
"DOS (No Time)","Median Decision to Departure","Total Admitted Pts","2-4 Hours","4-6 Hours","6-8 Hours","8-10 Hours","10-12 Hours","12-24 Hours","24-36 Hours","36-48 Hours","> 48 Hours"
"4/25/21","133.5","52","26","4","","","1","","","",""
"4/26/21","158","66","30","5","6","2","2","1","","",""
"4/27/21","148","47","24","7","","3","1","1","","",""
"4/28/21","152","45","24","2","2","3","1","","","",""
"4/29/21","127","52","21","4","2","","","","","",""
"4/30/21","141","43","24","3","3","","","","","",""
"5/1/21","102","51","15","3","","","","","","",""
"5/2/21","119","51","17","7","1","","","","","",""
"5/3/21","167","69","32","12","5","2","","","","",""
"5/4/21","158","59","30","7","3","","","","","",""
"5/5/21","170","43","17","7","5","","","1","","",""
"5/6/21","131.5","43","25","2","1","","","","","",""
"5/7/21","132","51","28","1","","","","","","",""
"5/8/21","108","56","20","2","","","","","","",""
"5/9/21","114.5","56","22","4","","","","","","",""
"5/10/21","197.5","56","25","10","3","1","1","4","","",""
"5/11/21","164.5","51","27","5","3","1","1","4","","",""
"5/12/21","181.5","62","35","7","1","3","","4","","",""
"5/13/21","156.5","44","14","8","3","1","1","","","",""
"5/14/21","218.5","53","24","9","5","","4","3","","",""
"5/15/21","139","40","15","3","2","","","2","","",""
"5/16/21","132","45","20","2","2","1","","","","",""
"5/17/21","151","60","30","6","2","1","","","","",""
"5/18/21","162.5","49","25","8","2","2","","","","",""
"5/19/21","110","44","15","3","","","1","","","",""
"5/20/21","121.5","46","15","7","1","","","1","","",""
"5/21/21","137","54","27","2","1","1","1","","","",""
"5/22/21","130","50","26","3","1","","","","","",""
"5/23/21","105","51","19","1","1","","1","1","","",""
"5/24/21","257","54","20","12","5","","1","10","1","",""
"5/25/21","250","51","20","6","3","2","4","11","","",""
"5/26/21","244","50","16","10","2","1","4","8","","",""
"5/27/21","214","51","21","11","5","7","","","","",""
"5/28/21","175","54","26","6","4","3","1","2","","",""
"5/29/21","155.5","35","17","4","1","1","","","","",""
"5/30/21","114","30","13","","","","","","","",""
"5/31/21","101","38","11","3","","","","","","",""
"6/1/21","130","49","25","2","1","","","","","",""
"6/2/21","169","53","21","6","2","","1","3","","",""
"6/3/21","183.5","54","23","11","2","2","2","2","","",""
"6/4/21","142.5","63","27","4","1","4","2","1","","",""
"6/5/21","154","42","23","3","2","1","","2","","",""
"6/6/21","148.5","47","21","3","3","","1","","","",""
"6/7/21","205.5","59","21","11","2","2","","10","","",""
"6/8/21","157","55","35","8","","","","","","",""
"6/9/21","160","52","27","10","","","","","","",""
"6/10/21","210","49","18","14","3","1","1","","","",""
"6/11/21","190","63","26","13","4","1","1","3","","",""
"6/12/21","142.5","51","22","3","3","2","","1","","",""
"6/13/21","189.5","41","23","6","1","2","","2","","",""
"6/14/21","294.5","48","11","11","8","6","2","","","",""
"6/15/21","211","52","23","17","3","1","","","","",""
"6/16/21","160","53","27","7","5","","","","","",""
"6/17/21","208.5","59","25","18","3","1","","","","",""
"6/18/21","191","57","33","9","1","","2","4","","",""
"6/19/21","159.5","48","20","6","1","1","","","","",""
"6/20/21","124","45","22","4","","","","","","",""
"6/21/21","278.5","59","20","8","9","4","","12","","",""
"6/22/21","266","55","17","12","4","2","3","11","","",""
"6/23/21","359.5","72","13","19","10","2","5","19","","",""
"6/24/21","175","45","17","8","1","1","3","1","","",""
"6/25/21","167.5","52","24","7","5","","","1","","",""
"6/26/21","134","45","18","10","1","","","","","",""
"6/27/21","135.5","34","17","2","","","","","","",""
"6/28/21","141.5","66","26","10","1","2","","3","","",""
"6/29/21","222.5","47","16","7","8","2","1","1","","",""
"6/30/21","142","59","28","8","1","1","","","","",""
"7/1/21","148.5","50","31","3","","","","","","",""
"7/2/21","119","44","19","","","1","","","","",""
"7/3/21","103","46","13","4","","","","","","",""
"7/4/21","107","47","13","5","","","","","","",""
"7/5/21","136","67","28","8","4","1","","","","",""
"7/6/21","150","58","30","5","3","","","","","",""
"7/7/21","204","54","24","14","3","1","1","","","",""
"7/8/21","171","57","26","7","3","3","","","","",""
"7/9/21","196","61","22","12","8","3","1","1","","",""
"7/10/21","160","38","12","6","2","","2","1","","",""
"7/11/21","140","51","28","5","1","","","","","",""
"7/12/21","232.5","57","20","11","3","4","1","9","","",""
"7/13/21","193","62","30","7","3","3","","8","","",""
"7/14/21","284.5","53","16","9","5","","3","14","","",""
"7/15/21","220","47","16","7","4","2","2","5","","",""
"7/16/21","159","49","18","9","1","1","1","","","",""
"7/17/21","137.5","42","18","6","","","","1","","",""
"7/18/21","114.5","38","12","2","","1","","","","",""
"7/19/21","242.5","59","21","13","1","","2","14","","",""
"7/20/21","248","52","18","12","4","3","3","3","","",""
"7/21/21","185","56","20","11","6","1","1","","","",""
"7/22/21","129","50","18","5","2","1","","1","","",""
"7/23/21","138.5","55","23","9","1","","","1","","",""
"7/24/21","126.5","45","20","2","3","","","1","","",""
"7/25/21","135","38","18","2","1","","1","1","","",""
"7/26/21","185","61","27","12","2","1","2","6","","",""
"7/27/21","135","42","18","9","","","","","","",""
"7/28/21","158","51","29","4","3","1","2","","","",""
"7/29/21","193","53","24","10","2","3","2","","","",""
"7/30/21","177","54","27","13","3","1","","","","",""
"7/31/21","143","56","27","6","2","","","","","",""
"8/1/21","108","31","13","1","","","","","","",""
"8/2/21","336","59","13","17","6","5","3","10","","",""
"8/3/21","177","48","14","9","2","2","7","","","",""
"8/4/21","158.5","39","25","6","","","","","","",""
"8/5/21","149","50","24","7","2","1","","1","","",""
"8/6/21","149","55","26","7","2","","","3","","",""
"8/7/21","169","57","27","4","4","2","2","4","","",""
"8/8/21","160","37","18","4","1","1","1","1","","",""
"8/9/21","257","69","20","15","4","2","4","13","","",""
"8/10/21","326.5","59","14","12","2","3","4","17","1","",""
"8/11/21","237","47","17","12","3","2","2","4","","",""
"8/12/21","306","45","13","12","5","2","3","7","","",""
"8/13/21","157","37","20","3","1","1","","","","",""
"8/14/21","133","44","17","4","1","","1","","","",""
"8/15/21","119","51","21","3","","","","1","","",""
"8/16/21","178","63","31","10","3","","","9","","",""
"8/17/21","219.5","44","21","11","3","","2","1","","",""
"8/18/21","242","55","17","13","4","1","3","7","","",""
"8/19/21","229.5","60","21","11","6","3","3","6","","",""
"8/20/21","318.5","58","13","14","4","3","3","14","","",""
"8/21/21","170","48","19","9","4","3","2","1","","",""
"8/22/21","200","56","21","14","","1","","12","","",""
"8/23/21","271","50","14","15","7","3","1","3","","",""
"8/24/21","232.5","53","19","7","5","1","1","9","1","",""
"8/25/21","347","49","10","8","4","4","3","11","2","",""
"8/26/21","313","45","9","8","5","2","3","11","","",""
"8/27/21","142","45","17","6","2","2","","2","","",""
"8/28/21","115","41","14","6","","","","","","",""
"8/29/21","132","44","14","8","2","","","","","",""
"8/30/21","195.5","56","26","15","2","1","","2","","",""
"8/31/21","177","41","16","7","3","2","","","","",""
"9/1/21","205","55","16","10","2","","","11","1","",""
"9/2/21","244","54","16","9","3","6","3","8","","",""
"9/3/21","186","51","21","8","4","3","1","","","",""
"9/4/21","165","44","21","4","1","1","","3","","",""
"9/5/21","183","49","13","6","3","","1","9","","",""
"9/6/21","269","52","16","6","11","4","2","4","","",""
"9/7/21","289","64","11","11","5","9","4","11","","",""
"9/8/21","264","38","11","12","3","3","2","2","","",""
"9/9/21","187","44","20","6","","6","1","2","","",""
"9/10/21","166","56","26","7","5","","","1","","",""
"9/11/21","129.5","38","16","5","","","","","","",""
"9/12/21","137","44","19","4","","","","1","","",""
"9/13/21","192","61","26","11","3","","","8","","",""
"9/14/21","204","58","18","8","4","4","1","9","","",""
"9/15/21","180","46","18","8","6","1","1","","","",""
"9/16/21","170","57","36","5","","1","","3","","",""
"9/17/21","151","49","27","4","5","","","","","",""
"9/18/21","147","44","19","5","1","1","","","","",""
"9/19/21","122","43","14","4","3","","","","1","",""
"9/20/21","176","58","26","11","2","","","","","",""
"9/21/21","257.5","48","14","11","5","8","1","2","","",""
"9/22/21","210","60","21","12","3","2","1","7","","",""
"9/23/21","213","45","21","13","3","","","3","","",""
"9/24/21","136","49","17","7","","1","","","","",""
"9/25/21","188","46","19","9","2","1","1","2","","",""
"9/26/21","158.5","46","18","9","2","1","1","2","","",""
"9/27/21","237","62","23","17","2","1","","8","1","",""
"9/28/21","166.5","47","20","5","3","","2","2","","",""
"9/29/21","163","49","26","6","","1","","","","",""
"9/30/21","149","59","30","6","2","","1","2","","",""
"10/1/21","145","48","24","8","1","","","","","",""
"10/2/21","175","55","28","8","1","1","","2","1","",""
"10/3/21","191","49","18","7","5","4","","3","","",""
"10/4/21","284.5","67","18","13","5","2","2","15","","",""
"10/5/21","169","36","17","6","3","","","","","",""
"10/6/21","203","58","19","10","5","1","4","6","","",""
"10/7/21","202","58","20","8","2","6","1","8","","",""
"10/8/21","163","51","17","7","2","3","2","2","","",""
"10/9/21","137","43","18","4","1","1","3","","","",""
"10/10/21","248","46","12","8","2","6","1","7","","",""
"10/11/21","366.5","51","4","14","6","10","2","8","1","",""
"10/12/21","152.5","50","24","7","2","2","","1","","",""
"10/13/21","153","48","21","5","6","","1","","","",""
"10/14/21","176","49","29","7","","","","1","","",""
"10/15/21","172","51","28","7","1","2","1","","","",""
"10/16/21","136","45","18","4","","1","2","1","","",""
"10/17/21","153","50","20","12","","","","1","","",""
"10/18/21","211","48","16","13","4","","","5","","",""
"10/19/21","154","54","25","6","4","3","","","","",""
"10/20/21","186","59","26","12","4","","3","1","","",""
"10/21/21","156","48","20","6","2","","1","2","","",""
"10/22/21","151","49","25","4","3","","","","","",""
"10/23/21","117","43","16","2","1","","1","","","",""
"10/24/21","125.5","39","15","3","","1","1","","","",""
"10/25/21","202","38","20","8","2","2","","1","","",""
"10/26/21","224","63","28","15","7","2","1","1","","",""
"10/27/21","183","59","25","6","9","1","3","1","","",""
"10/28/21","276","47","16","14","9","1","2","","","",""
"10/29/21","164","56","22","11","4","2","2","","","",""
"10/30/21","143.5","41","17","4","1","1","","1","1","",""
"10/31/21","155","58","29","","2","3","2","2","1","",""
"11/1/21","234.5","52","15","12","5","3","2","3","","",""
"11/2/21","210","49","22","10","4","3","3","","","",""
"11/3/21","193","59","31","11","5","","","","","",""
"11/4/21","210","59","19","13","6","4","3","2","","",""
"11/5/21","157","65","31","9","1","2","","2","","",""
"11/6/21","139.5","50","23","5","3","","","","","",""
"11/7/21","211.5","52","17","9","4","2","1","8","","",""
"11/8/21","282","61","16","16","5","5","2","13","","",""
"11/9/21","234","50","19","13","4","3","1","4","","",""
"11/10/21","166","52","21","8","2","3","","","","",""
"11/11/21","139","50","25","7","","","1","","","",""
"11/12/21","143","61","35","3","3","","","","","",""
"11/13/21","177.5","37","18","8","1","","","","","",""
"11/14/21","168.5","53","27","8","","1","","1","","",""
"11/15/21","243","60","23","16","7","3","1","4","","",""
"11/16/21","166","62","20","11","6","","2","3","","",""
"11/17/21","147","47","14","7","3","1","1","5","","",""
"11/18/21","307","44","12","11","4","2","3","6","","",""
"11/19/21","167","49","14","4","5","3","","6","1","",""
"11/20/21","201.5","33","13","6","1","3","1","","","",""
"11/21/21","138","42","23","4","","","1","1","","",""
"11/22/21","304","54","14","10","7","6","3","5","","",""
"11/23/21","219","62","24","11","10","3","1","3","","",""
"11/24/21","216","54","24","13","7","","4","","","",""
"11/25/21","178","32","13","5","2","1","","2","","",""
"11/26/21","134.5","49","25","6","2","","1","","","",""
"11/27/21","139","41","17","4","1","1","","2","","",""
"11/28/21","169","47","23","3","2","3","1","4","1","",""
"11/29/21","190","54","20","11","3","4","1","2","","",""
"11/30/21","232.5","62","24","8","8","3","5","5","","",""
"12/1/21","177","40","19","5","2","2","","1","1","",""
"12/2/21","178","60","27","11","1","1","","1","","",""
"12/3/21","169","52","19","9","2","3","","","","",""
"12/4/21","128","46","17","5","1","2","","1","","",""
"12/5/21","127","32","13","2","2","","1","","","",""
"12/6/21","168","54","23","14","5","","","","","",""
"12/7/21","155","48","22","3","2","5","1","","","",""
"12/8/21","157","58","23","11","1","","2","1","","",""
"12/9/21","238","57","19","12","5","","3","8","","",""
"12/10/21","271","69","19","17","7","3","2","12","1","",""
"12/11/21","482.5","50","9","6","3","3","2","18","2","",""
"12/12/21","293","46","8","5","3","3","3","12","","",""
"12/13/21","231","55","21","7","1","5","1","12","","",""
"12/14/21","252","37","11","12","3","2","2","","","",""
"12/15/21","150.5","52","34","3","3","","","","","",""
"12/16/21","140","55","27","8","1","1","","1","","",""
"12/17/21","135","46","19","3","2","1","","","","",""
"12/18/21","106","47","13","4","2","","","","","",""
"12/19/21","123","44","16","5","3","1","","","","",""
"12/20/21","184.5","42","17","10","2","1","1","","","",""
"12/21/21","179","48","19","9","3","","1","","","",""
"12/22/21","144","42","25","3","","","","","","",""
"12/23/21","158.5","48","23","9","4","","","","","",""
"12/24/21","132","46","20","4","4","1","","","","",""
"12/25/21","99.5","50","15","1","1","1","","","","",""
"12/26/21","178","40","17","7","1","1","2","1","","",""
"12/27/21","149","50","19","4","2","4","1","","","",""
"12/28/21","232.5","54","20","14","6","3","2","1","","",""
"12/29/21","158","46","19","7","3","","1","","","",""
"12/30/21","220","58","25","18","7","","1","","","",""
"12/31/21","102","34","11","3","","","","","","",""
"1/1/22","96","27","9","1","","","","","","",""
"1/2/22","104.5","36","10","2","","","","","","",""
"1/3/22","173","63","30","7","6","3","1","2","","",""
"1/4/22","183","58","25","13","","6","1","","","",""
"1/5/22","250","47","18","13","8","2","","1","","",""
"1/6/22","150","41","18","4","4","1","","1","","",""
"1/7/22","136.5","43","24","3","1","","","","","",""
"1/8/22","159.5","58","31","10","2","","","","","",""
"1/9/22","136.5","44","18","6","1","","1","1","","",""
"1/10/22","170","52","19","10","6","","","","","",""
"1/11/22","189.5","56","29","9","7","2","1","","","",""
"1/12/22","223","55","20","16","6","2","1","","","",""
"1/13/22","197","48","20","8","6","4","","2","","",""
"1/14/22","155.5","42","16","7","4","","2","","","",""
"1/15/22","119","31","14","1","","","","","","",""
"1/16/22","94","27","9","1","","","","","","",""
"1/17/22","156","47","24","4","1","","","1","","",""
"1/18/22","120.5","39","13","4","2","","","","","",""
"1/19/22","137","41","20","1","","1","","","","",""
"1/20/22","171","49","26","8","2","1","","","","",""
"1/21/22","158","47","22","7","1","","","","","",""
"1/22/22","173","38","21","3","3","","2","","","",""
"1/23/22","139","39","17","5","2","","1","1","","",""
"1/24/22","220","57","16","15","5","2","1","4","","",""
"1/25/22","259.5","51","11","10","6","2","1","8","","",""
"1/26/22","206","55","21","11","3","2","4","3","","",""
"1/27/22","227","43","20","9","6","1","2","","","",""
"1/28/22","142","45","19","5","1","","","","","",""
"1/29/22","104","26","10","2","","","","","","",""
"1/30/22","128.5","27","13","2","","","","","","",""
"1/31/22","140","56","29","6","2","","","","","",""
"2/1/22","131","47","17","7","2","","","","","",""
"2/2/22","106","39","13","1","1","","","","","",""
"2/3/22","113.5","39","13","5","","","","","","",""
"2/4/22","129","51","24","3","","","","","","",""
"2/5/22","126","47","22","2","1","","","","","",""
"2/6/22","126","33","15","1","2","","","","","",""
"2/7/22","141","52","27","7","1","","","","","",""
"2/8/22","134","51","21","6","1","","1","","","",""
"2/9/22","136.5","34","15","5","","","","","","",""
"2/10/22","140","38","14","5","2","1","","","","",""
"2/11/22","130","47","21","4","1","1","","","","",""
"2/12/22","103","30","11","1","","","","","","",""
"2/13/22","108","42","12","3","1","","","","","",""
"2/14/22","222","55","26","13","7","1","","1","","",""
"2/15/22","193","42","18","9","1","1","","","","",""
"2/16/22","132","46","19","3","2","","","1","","",""
"2/17/22","139","60","36","2","1","1","","","","",""
"2/18/22","100.5","36","8","3","1","","","","","",""
"2/19/22","129.5","52","26","1","2","","","","","",""
"2/20/22","103","47","18","1","1","","","","","",""
"2/21/22","129.5","52","26","4","","","","","","",""
"2/22/22","128.5","37","19","4","1","","","","","",""
"2/23/22","161","56","34","6","2","1","","","","",""
"2/24/22","152.5","49","26","7","1","","","","","",""
"2/25/22","163.5","39","26","7","","","","","","",""
"2/26/22","107","39","15","2","","1","","","","",""
"2/27/22","123","51","23","4","1","","","","","",""
"2/28/22","165","55","35","6","","1","","","","",""
"3/1/22","125","49","17","6","2","1","","","","",""
"3/2/22","148","48","26","5","","","","","","",""
"3/3/22","138.5","50","28","4","3","","","","","",""
"3/4/22","170.5","46","22","7","5","1","","","","",""
"3/5/22","143.5","49","27","5","","","","","","",""
"3/6/22","115","55","21","1","2","","","2","","",""
"3/7/22","141","63","32","7","","2","1","","","",""
"3/8/22","226","58","25","9","4","","","12","","",""
"3/9/22","208","50","18","11","4","1","","4","","",""
"3/10/22","332.5","64","17","14","7","3","2","14","","",""
"3/11/22","151","47","20","6","2","2","","1","","",""
"3/12/22","120","56","24","5","","","","","","",""
"3/13/22","116","53","18","6","1","1","","","","",""
"3/14/22","193","50","15","8","7","","","5","","",""
"3/15/22","164","44","22","4","6","","","","","",""
"3/16/22","176.5","65","28","15","4","","1","1","","",""
"3/17/22","199","46","20","6","4","3","","3","","",""
"3/18/22","218","47","23","9","3","1","1","4","","",""
"3/19/22","137","36","16","3","4","2","","","","",""
"3/20/22","122","39","19","","","1","","","","",""
"3/21/22","181","57","30","8","","","","4","","",""
"3/22/22","202","66","29","15","4","2","1","","","",""
"3/23/22","184","55","28","12","4","1","","","","",""
"3/24/22","155","62","28","12","1","","","","","",""
"3/25/22","127","45","15","8","3","","","","","",""
"3/26/22","119","40","18","1","1","","","","","",""
"3/27/22","111","33","12","1","1","","","","","",""
"3/28/22","129.5","53","23","5","","","","","","",""
"3/29/22","159","64","33","10","1","","","","","",""
"3/30/22","152.5","52","25","3","2","","","","","",""
"3/31/22","131","39","17","2","1","","","","","",""
"4/1/22","138.5","60","34","3","2","","","","","",""
"4/2/22","134","57","21","10","","2","1","","","",""
"4/3/22","179","41","20","7","2","1","","","","",""
"4/4/22","210","54","29","11","3","1","","1","","",""
"4/5/22","178","48","18","11","5","3","","","","",""
"4/6/22","123","48","19","5","1","","","","","",""
"4/7/22","191","43","23","9","1","","","","","",""
"4/8/22","176","59","24","8","3","3","1","3","","",""
"4/9/22","176","47","21","7","7","1","","","","",""
"4/10/22","164","41","27","3","","","","","","",""
"4/11/22","160","61","31","9","4","","","1","","",""
"4/12/22","191","70","31","13","5","1","1","4","","",""
"4/13/22","214","49","21","9","7","1","","3","","",""
"4/14/22","195","49","26","8","2","2","","1","","",""
"4/15/22","213","63","19","13","4","1","3","7","","",""
"4/16/22","181","39","15","5","4","2","","4","","",""
"4/17/22","162","41","17","4","3","","","1","","",""
"4/18/22","234","52","17","15","4","3","1","2","","",""
"4/19/22","173","58","23","9","3","4","2","1","","",""
"4/20/22","236.5","60","26","19","5","","1","3","","",""
"4/21/22","209","63","26","10","5","","3","3","","",""
"4/22/22","177","45","19","9","3","1","2","2","","",""
"4/23/22","118","54","19","4","2","","2","","","",""
"4/24/22","126","46","17","4","2","","","1","","",""
"4/25/22","207.5","52","21","6","6","2","4","2","","",""
"4/26/22","200.5","44","19","6","8","1","","1","","",""
"4/27/22","142","41","21","4","1","","","","","",""
"4/28/22","161","64","34","10","6","","","","","",""
"4/29/22","142","56","32","5","2","","","","","",""
"4/30/22","124.5","43","20","4","","","","","","",""
"5/1/22","114.5","36","17","","","","","","","",""
"5/2/22","148","51","19","8","3","1","","","","",""
"5/3/22","145.5","56","32","4","1","","","","","",""
"5/4/22","165.5","59","30","6","5","1","1","1","","",""
"5/5/22","125","40","12","8","2","","","","","",""
"5/6/22","129","54","24","2","1","1","","","","",""
"5/7/22","105","53","14","2","1","2","","","","",""
"5/8/22","109","54","21","2","","1","1","","","",""
"5/9/22","185.5","61","32","17","3","","1","","","",""
"5/10/22","204","51","20","14","4","","","3","","",""
"5/11/22","264","60","19","9","6","6","5","6","","",""
"5/12/22","252","45","15","8","11","3","1","1","","",""
"5/13/22","186","69","19","16","7","2","1","1","","",""
"5/14/22","157.5","35","20","1","3","1","","1","","",""
"5/15/22","117","56","18","8","2","","1","","","",""
"5/16/22","206","57","29","12","4","2","","","","",""
"5/17/22","170","59","26","9","6","2","","","","",""
"5/18/22","225","54","20","14","2","3","1","1","","",""
"5/19/22","170","47","25","11","1","1","","","","",""
"5/20/22","160","69","20","11","2","1","2","13","","",""
"5/21/22","184.5","36","16","5","4","1","1","1","","",""
"5/22/22","125","48","23","1","2","","","1","","",""
"5/23/22","247","67","25","12","5","4","3","10","","",""
"5/24/22","195","58","33","9","4","1","1","","","",""
"5/25/22","234","56","20","11","6","3","4","3","","",""
"5/26/22","170.5","41","24","6","3","2","","","","",""
"5/27/22","175","57","30","8","2","3","2","","","",""
"5/28/22","163","49","15","12","3","","","2","","",""
"5/29/22","138","49","18","3","3","4","","","","",""
"5/30/22","175","48","25","6","4","1","1","1","","",""
"5/31/22","213","60","26","13","4","1","2","1","","",""
"6/1/22","213","47","20","9","2","","2","1","","",""
"6/2/22","217.5","68","29","12","9","2","1","5","","",""
"6/3/22","349","49","11","9","5","4","2","11","1","",""
"6/4/22","229","40","17","7","3","3","","3","","",""
"6/5/22","166","35","12","4","4","","1","1","","",""
"6/6/22","271","65","20","8","10","3","3","11","","",""
"6/7/22","221","57","17","11","4","5","3","3","","",""
"6/8/22","233","56","15","12","10","3","","3","","",""
"6/9/22","308","58","9","14","8","5","2","9","","",""
"6/10/22","247","61","21","17","5","2","","6","","1",""
"6/11/22","279","48","11","13","4","3","5","5","","",""
"6/12/22","202","57","18","10","5","","3","7","","",""
"6/13/22","328","61","12","16","11","2","1","13","","",""
"6/14/22","312","53","15","11","4","6","2","11","","",""
"6/15/22","239","53","14","11","4","5","2","5","","",""
"6/16/22","378.5","51","4","15","11","3","3","9","1","",""
"6/17/22","214.5","47","23","7","3","3","3","2","","",""
"6/18/22","160","44","11","8","4","","1","3","","",""
"6/19/22","145","49","18","6","3","","1","","","",""
"6/20/22","346.5","54","15","9","6","7","2","11","","",""
"6/21/22","245","52","18","14","6","","1","6","","",""
"6/22/22","384.5","46","10","8","8","5","2","9","","",""
