
"DOS (No Time)","Median Decision to Departure","Total Admitted Pts","2-4 Hours","4-6 Hours","6-8 Hours","8-10 Hours","10-12 Hours","12-24 Hours","24-36 Hours","36-48 Hours","> 48 Hours"
"3/30/21","86","19","6","","","","","","","",""
"3/31/21","112.5","27","9","1","1","","","","","",""
"4/1/21","77","18","5","","","","","","","",""
"4/2/21","99","27","8","1","","","","","","",""
"4/3/21","98","18","7","","","","","","","",""
"4/4/21","82.5","29","4","1","1","","","","","",""
"4/5/21","128.5","24","9","2","1","","","","","",""
"4/6/21","84.5","16","5","","","","","","","",""
"4/7/21","190.5","20","5","2","2","3","","","","",""
"4/8/21","132","35","12","1","2","1","1","","","",""
"4/9/21","105","19","7","1","","","","","","",""
"4/10/21","105","9","2","","","","","1","","",""
"4/11/21","86","21","4","1","","","","","","",""
"4/12/21","124","21","10","1","","","","","","",""
"4/13/21","207","35","10","8","2","1","","1","","",""
"4/14/21","109","22","6","2","","1","","","","",""
"4/15/21","207","23","7","8","","1","","","","",""
"4/16/21","130","19","5","2","","","","","","",""
"4/17/21","126","26","5","5","1","1","","","","",""
"4/18/21","82.5","21","4","2","","","","","","",""
"4/19/21","131","24","11","1","1","","","","","",""
"4/20/21","145.5","26","10","4","","2","","","","",""
"4/21/21","136","23","9","2","","","","","","",""
"4/22/21","118","15","4","1","1","","","","","",""
"4/23/21","124","19","2","5","1","","","","","",""
"4/24/21","92","20","5","","","","","","","",""
"4/25/21","131","26","7","3","3","","","","","",""
"4/26/21","146","28","9","4","1","","","","","",""
"4/27/21","109","22","4","2","","","","","","",""
"4/28/21","103","23","8","","","","","","","",""
"4/29/21","110.5","24","6","1","1","","","","","",""
"4/30/21","167.5","29","13","6","","1","","","","",""
"5/1/21","115.5","21","8","1","","","","","","",""
"5/2/21","121","26","8","2","2","","","","","",""
"5/3/21","118","21","6","2","","","","","","",""
"5/4/21","172.5","34","11","4","3","1","","","","",""
"5/5/21","117.5","16","7","","","","","","","",""
"5/6/21","98","22","2","1","","","","","","",""
"5/7/21","100","23","6","","","","1","","","",""
"5/8/21","101","17","3","2","","","","","","",""
"5/9/21","79","21","5","","","","","","","",""
"5/10/21","107.5","28","6","3","1","","","","","",""
"5/11/21","81","27","2","1","","","","","","",""
"5/12/21","120","37","9","6","","","","","","",""
"5/13/21","130","25","9","1","1","","","","","",""
"5/14/21","104","28","5","2","1","","","","","",""
"5/15/21","88","17","5","","","","","","","",""
"5/16/21","98","20","5","3","","","","","","",""
"5/17/21","84","23","1","1","","","","","","",""
"5/18/21","118","21","8","","","","","","","",""
"5/19/21","153","27","11","1","1","1","","","","",""
"5/20/21","144","28","8","6","1","","","","","",""
"5/21/21","165","20","6","2","1","","","1","","",""
"5/22/21","99","16","3","","1","1","","","","",""
"5/23/21","147.5","14","5","1","","","","","","",""
"5/24/21","86","25","6","","1","1","","","","",""
"5/25/21","117.5","22","8","","","","","","","",""
"5/26/21","106","22","9","","","","","","","",""
"5/27/21","109","23","7","","","","","","","",""
"5/28/21","125","26","9","3","","1","","","","",""
"5/29/21","124.5","16","4","1","1","","","","","",""
"5/30/21","86.5","23","5","","","","","","","",""
"5/31/21","83","21","2","","","","","1","","",""
"6/1/21","112.5","26","3","1","","","","","","",""
"6/2/21","107","31","4","2","","","","","","",""
"6/3/21","149.5","22","4","1","3","","","","","",""
"6/4/21","175","27","7","4","","","1","","","",""
"6/5/21","87","17","3","2","","","","","","",""
"6/6/21","106","26","6","1","1","","","","","",""
"6/7/21","95","29","8","2","","","1","","","",""
"6/8/21","95","29","6","3","","","","1","","",""
"6/9/21","146","24","8","4","","1","","1","","",""
"6/10/21","95.5","21","1","3","","1","","","","",""
"6/11/21","140","20","11","2","","","","","","",""
"6/12/21","91","25","5","3","","","","","","",""
"6/13/21","90","25","3","","","","","","","",""
"6/14/21","111","24","6","2","","","","","","",""
"6/15/21","115","23","6","1","2","","","","","",""
"6/16/21","116.5","21","8","1","","","","","","",""
"6/17/21","129","24","7","2","","","1","","","",""
"6/18/21","111","22","5","1","","1","1","","","",""
"6/19/21","94","20","5","","1","","","","","",""
"6/20/21","119.5","18","7","1","","","","","","",""
"6/21/21","99.5","22","4","","","","","","","",""
"6/22/21","90","30","5","","1","","","","","",""
"6/23/21","85","18","4","","","","","","","",""
"6/24/21","131.5","18","8","2","","","","","","",""
"6/25/21","126.5","19","7","1","1","","","","","",""
"6/26/21","113","13","3","1","","","","","","",""
"6/27/21","98","17","5","","1","","","","","",""
"6/28/21","116.5","20","8","1","","","","","","",""
"6/29/21","102","29","9","1","","","","","","",""
"6/30/21","73.5","18","1","","","","","","","",""
"7/1/21","94","19","4","1","","","","","","",""
"7/2/21","74","23","7","","","","","","","",""
"7/3/21","114","13","4","1","","","","","","",""
"7/4/21","120.5","20","7","2","","1","","","","",""
"7/5/21","118","25","6","2","","","","","","",""
"7/6/21","137","22","6","5","","","","","","",""
"7/7/21","112.5","28","9","1","","","","","","",""
"7/8/21","86","21","6","","","","","","","",""
"7/9/21","148.5","21","9","","1","","","","","",""
"7/10/21","84","18","3","1","","","","","","",""
"7/11/21","95","16","5","1","","","","","","",""
"7/12/21","91","22","4","1","1","","","","","",""
"7/13/21","104","24","6","2","","","","","","",""
"7/14/21","132","26","10","2","","","","","","",""
"7/15/21","114.5","30","12","","","","","","","",""
"7/16/21","96","18","6","","","","","","","",""
"7/17/21","100","21","4","","","","","","","",""
"7/18/21","106","17","6","","","","","","","",""
"7/19/21","108","26","7","1","","","","","","",""
"7/20/21","131.5","21","10","1","1","","","","","",""
"7/21/21","134","23","11","1","","","","","","",""
"7/22/21","128","20","6","3","","","","","","",""
"7/23/21","94","26","6","2","","","","","","",""
"7/24/21","104","15","2","","","","","","","",""
"7/25/21","85","19","3","1","","","","","","",""
"7/26/21","95","21","4","2","","","","","","",""
"7/27/21","125","28","11","","1","","","","","",""
"7/28/21","97","22","4","1","1","","","","","",""
"7/29/21","108.5","30","7","2","1","","","","","",""
"7/30/21","101.5","16","4","1","","","","","","",""
"7/31/21","148","26","11","5","","","","","","",""
"8/1/21","129.5","26","7","3","1","","2","","","",""
"8/2/21","106","27","7","1","","","","","1","",""
"8/3/21","107","27","12","","","","","","","",""
"8/4/21","139.5","18","8","2","","","","","","",""
"8/5/21","145","29","14","4","1","","","","","",""
"8/6/21","106","32","6","2","3","","","","","",""
"8/7/21","84","18","3","","","","","1","","",""
"8/8/21","90","26","5","2","","","","1","","",""
"8/9/21","142","25","5","3","3","1","","","","",""
"8/10/21","104","23","6","1","1","","","","","",""
"8/11/21","108","27","7","1","2","","","","1","",""
"8/12/21","114.5","23","6","1","","","","","","",""
"8/13/21","148","24","5","4","1","1","2","","","",""
"8/14/21","94","17","3","","","","","","","",""
"8/15/21","93","22","4","1","","1","","","","",""
"8/16/21","94.5","25","6","2","1","","","","","",""
"8/17/21","111","21","5","","2","","","","","",""
"8/18/21","244","16","2","2","","4","","","","",""
"8/19/21","145","15","3","3","1","","","1","","",""
"8/20/21","173","20","7","4","2","","","","","",""
"8/21/21","152","15","9","1","","","","","","",""
"8/22/21","112.5","23","4","1","1","1","","","","",""
"8/23/21","164.5","26","11","1","2","","","","","",""
"8/24/21","167","16","9","","2","1","","","","",""
"8/25/21","177","35","11","6","","1","2","1","","",""
"8/26/21","211","22","7","4","1","","","3","","",""
"8/27/21","158","23","8","1","","2","","2","","",""
"8/28/21","261","15","2","3","","2","","2","","",""
"8/29/21","154","10","4","","","1","","1","","",""
"8/30/21","161","29","15","4","1","","","1","","",""
"8/31/21","240","16","4","2","3","2","","","","",""
"9/1/21","146","23","10","1","","","","1","","",""
"9/2/21","137","26","6","","1","3","","4","","",""
"9/3/21","138","15","9","","","1","","","","",""
"9/4/21","102","20","","2","1","","","","1","",""
"9/5/21","94","19","5","","","","","","","",""
"9/6/21","102","33","8","1","2","","","","","",""
"9/7/21","186.5","19","5","5","1","1","","","","",""
"9/8/21","129","19","7","1","","1","","","","",""
"9/9/21","472","18","4","3","1","1","1","5","","",""
"9/10/21","194","22","6","4","","","","4","","",""
"9/11/21","203","16","3","1","1","","","3","","",""
"9/12/21","604.5","10","","","1","1","3","1","","",""
"9/13/21","287.5","18","3","4","1","1","3","1","","",""
"9/14/21","117","15","4","1","1","1","","","","",""
"9/15/21","147.5","25","10","2","1","","","","","",""
"9/16/21","164","24","10","1","2","1","","2","","",""
"9/17/21","417.5","20","2","2","5","2","2","2","","",""
"9/18/21","232.5","21","6","2","3","1","","2","","",""
"9/19/21","180","18","5","1","2","1","1","","","",""
"9/20/21","209","23","10","3","2","","2","","","",""
"9/21/21","194","30","9","5","3","","","","","",""
"9/22/21","160.5","10","5","","1","","","","","",""
"9/23/21","149","26","7","3","1","","","","","",""
"9/24/21","264","18","6","3","3","1","","3","","",""
"9/25/21","145","18","7","","2","","1","","","",""
"9/26/21","304.5","20","4","4","3","1","1","1","","",""
"9/27/21","163","25","10","3","1","","1","","","",""
"9/28/21","167","22","7","7","1","","","","","",""
"9/29/21","95","23","4","","1","","","","","",""
"9/30/21","239","15","5","5","2","","","","","",""
"10/1/21","195.5","27","8","3","3","","1","2","1","",""
"10/2/21","253.5","21","8","5","1","","1","4","","",""
"10/3/21","532","13","2","","","1","4","1","","",""
"10/4/21","359","21","","7","2","2","","3","","",""
"10/5/21","103","24","4","2","","","","","","1",""
"10/6/21","315.5","22","6","2","2","1","3","3","","",""
"10/7/21","688","21","3","2","","","1","8","1","",""
"10/8/21","693","19","3","","2","1","1","7","1","",""
"10/9/21","1,093","18","","2","","","1","7","1","",""
"10/10/21","754","13","2","","1","1","","6","","",""
"10/11/21","112.5","21","3","1","1","1","1","","","",""
"10/12/21","126","26","3","","2","2","","2","","",""
"10/13/21","232.5","28","8","4","3","","1","2","","",""
"10/14/21","417","23","4","3","3","2","","4","2","",""
"10/15/21","254","21","4","2","2","2","","3","","",""
"10/16/21","256.5","12","4","1","1","1","1","","","",""
"10/17/21","175","16","6","2","1","","1","2","","",""
"10/18/21","100","25","2","4","2","","","1","","",""
"10/19/21","147.5","25","7","3","2","1","","","","",""
"10/20/21","132","11","4","","2","","","","","",""
"10/21/21","157","16","5","1","1","1","1","","1","",""
"10/22/21","97","16","2","1","","","","","","",""
"10/23/21","264","22","4","3","1","","1","5","","",""
"10/24/21","143","16","4","2","1","","","1","","",""
"10/25/21","243","28","7","4","1","4","2","2","","",""
"10/26/21","266","28","8","6","4","1","1","1","","",""
"10/27/21","199","25","10","2","1","2","1","1","","",""
"10/28/21","379","19","2","4","4","3","1","2","","",""
"10/29/21","180","21","8","4","","","","3","","",""
"10/30/21","660","16","2","2","1","1","5","3","","",""
"10/31/21","144","23","5","2","2","1","","","","",""
"11/1/21","177","27","8","3","1","2","","1","","",""
"11/2/21","189","8","","2","","","","","","",""
"11/3/21","126","18","7","","1","","","","","",""
"11/4/21","175","18","7","2","1","1","","3","","",""
"11/5/21","226.5","16","2","3","","1","","2","","",""
"11/6/21","199","21","4","2","","","1","4","","",""
"11/7/21","408","18","3","1","1","","2","5","","",""
"11/8/21","198","17","2","2","","2","1","1","","",""
"11/9/21","206","22","7","2","","1","","4","","",""
"11/10/21","215.5","18","7","2","2","1","1","1","","",""
"11/11/21","329","16","4","3","1","","2","3","","",""
"11/12/21","182","20","9","2","1","1","1","1","1","",""
"11/13/21","477","16","1","2","2","3","","3","","",""
"11/14/21","332","23","2","3","3","1","5","","","",""
"11/15/21","351.5","24","6","4","4","3","1","2","","",""
"11/16/21","261.5","33","6","8","4","","","5","","",""
"11/17/21","333.5","23","6","2","2","","","7","","",""
"11/18/21","204.5","17","6","2","2","","","3","","",""
"11/19/21","270.5","20","4","3","3","1","1","1","1","",""
"11/20/21","479.5","12","1","1","","","1","2","","",""
"11/21/21","226","12","4","1","1","2","","","","",""
"11/22/21","294","23","4","4","5","2","1","1","","",""
"11/23/21","144","20","6","1","2","","1","1","","",""
"11/24/21","398","26","3","5","3","3","","7","","",""
"11/25/21","493.5","23","5","","2","2","3","5","","",""
"11/26/21","440","26","2","4","7","","1","7","1","",""
"11/27/21","562","21","1","2","4","1","3","6","","",""
"11/28/21","712","18","3","2","","","1","8","","",""
"11/29/21","537.5","24","2","2","4","2","3","6","","",""
"11/30/21","271.5","23","3","4","3","","4","","","",""
"12/1/21","296.5","33","8","3","2","2","1","8","","",""
"12/2/21","345","19","3","6","1","","1","6","","",""
"12/3/21","222","23","9","2","1","","","5","","1",""
"12/4/21","233","14","6","","1","1","1","1","","",""
"12/5/21","178","28","5","2","2","1","","4","","",""
"12/6/21","209.5","24","10","5","","2","1","2","","",""
"12/7/21","406.5","26","7","3","2","","2","6","","1",""
"12/8/21","493","21","4","2","2","4","2","4","1","",""
"12/9/21","421.5","27","5","2","2","1","1","8","1","",""
"12/10/21","203","17","10","","1","1","","3","","",""
"12/11/21","731","23","4","2","","","1","9","1","",""
"12/12/21","221","14","5","","","","","3","1","",""
"12/13/21","275.5","26","5","4","2","1","1","3","","",""
"12/14/21","141","19","3","2","1","2","","1","","",""
"12/15/21","363","27","4","3","1","","3","6","1","",""
"12/16/21","603.5","16","","2","1","1","1","3","1","",""
"12/17/21","250","16","4","3","1","","1","3","","",""
"12/18/21","303","15","5","5","","3","","2","","",""
"12/19/21","241","14","5","2","","","1","4","","",""
"12/20/21","189","25","9","2","1","","","5","1","",""
"12/21/21","198","19","9","6","","1","","1","","",""
"12/22/21","162","17","3","1","2","","1","2","","",""
"12/23/21","309","17","3","5","","","1","4","","",""
"12/24/21","219","18","4","2","2","1","","","","",""
"12/25/21","130","10","4","","1","","","","","",""
"12/26/21","161","18","6","3","3","","","","","",""
"12/27/21","403","18","3","4","3","2","2","3","","",""
"12/28/21","278","17","2","3","","","1","5","","",""
"12/29/21","507","22","1","7","1","1","1","7","","",""
"12/30/21","423","27","4","3","5","","","9","","",""
"12/31/21","210.5","17","4","3","1","3","","","","",""
"1/1/22","181","15","3","2","1","1","","1","","",""
"1/2/22","238","17","5","1","","","","6","1","",""
"1/3/22","544","21","6","2","1","","1","6","2","",""
"1/4/22","814","24","3","2","","2","1","9","","",""
"1/5/22","355","15","3","1","2","1","","2","1","",""
"1/6/22","139","22","8","3","1","1","1","","","",""
"1/7/22","137","16","7","","1","1","","","","",""
"1/8/22","331","14","2","3","4","","","","","",""
"1/9/22","182","17","4","2","4","","","","","",""
"1/10/22","151","15","4","1","1","","","1","","",""
"1/11/22","252","19","6","3","2","2","2","1","","",""
"1/12/22","466","20","1","1","2","1","","6","","",""
"1/13/22","307","20","5","2","3","1","1","3","","",""
"1/14/22","181.5","16","3","2","","3","","1","","",""
"1/15/22","170","12","5","","2","1","","","","",""
"1/16/22","201","10","2","1","1","","2","","","",""
"1/17/22","220","24","6","4","1","","4","","","",""
"1/18/22","181","24","5","3","","2","1","2","","",""
"1/19/22","213","23","7","2","3","4","","","","",""
"1/20/22","87","15","1","","1","","","","","",""
"1/21/22","136","20","5","3","","","","","","",""
"1/22/22","138","27","8","3","3","","","","","1",""
"1/23/22","349","25","5","2","3","1","","8","","",""
"1/24/22","294","19","3","4","","2","","5","","",""
"1/25/22","255","20","4","6","2","1","1","","","",""
"1/26/22","145","23","6","5","1","","1","","","",""
"1/27/22","164","15","11","","1","","","","","",""
"1/28/22","133.5","20","7","2","1","","1","","","",""
"1/29/22","222.5","14","4","3","1","1","","1","","",""
"1/30/22","181","13","3","2","1","","1","","","",""
"1/31/22","105","18","4","1","","","","","","",""
"2/1/22","97","13","5","","","","","","","",""
"2/2/22","103","12","3","1","","","","","","",""
"2/3/22","150","17","7","2","","","","","","",""
"2/4/22","145","21","6","","2","1","1","","","",""
"2/5/22","105.5","13","2","1","1","","","1","","",""
"2/6/22","125","16","8","","","","","","","",""
"2/7/22","129.5","17","8","","","","","","","",""
"2/8/22","120","18","6","1","","","","","","",""
"2/9/22","197","17","5","1","5","","","","","",""
"2/10/22","124","17","7","","1","","","","","",""
"2/11/22","159","18","9","1","1","","","","","",""
"2/12/22","116.5","18","6","","1","","","","","",""
"2/13/22","112","16","6","1","","","","","","",""
"2/14/22","147","10","4","2","","","","","","",""
"2/15/22","136.5","13","6","1","","","","","","",""
"2/16/22","143","21","6","2","2","1","","","","",""
"2/17/22","137.5","15","6","1","","","","","","",""
"2/18/22","115","17","3","","1","","1","","","",""
"2/19/22","95","10","2","","1","","","","","",""
"2/20/22","91","20","4","1","","","","","","",""
"2/21/22","127","20","6","3","1","","","","","",""
"2/22/22","100","15","3","","","1","","","","",""
"2/23/22","88.5","17","4","","","","","","","",""
"2/24/22","88","8","1","","","","","","","",""
"2/25/22","178","24","8","3","1","","","","1","",""
"2/26/22","129","7","4","1","","","","","","",""
"2/27/22","144","13","7","","","","","","","",""
"2/28/22","127","22","10","2","","","","","","",""
"3/1/22","94","21","2","2","","","","","","",""
"3/2/22","156","16","7","3","","","","","","",""
"3/3/22","118.5","23","10","","","","1","","","",""
"3/4/22","119","20","5","2","1","","1","","","",""
"3/5/22","132.5","17","4","1","2","1","","","","",""
"3/6/22","115","22","6","2","1","","","","","",""
"3/7/22","112.5","17","5","","","1","","1","","",""
"3/8/22","118","33","11","1","1","","","","","",""
"3/9/22","130","16","6","1","","","","","","",""
"3/10/22","138.5","16","3","3","1","","","","","",""
"3/11/22","114","13","2","2","","","","","","",""
"3/12/22","116","20","8","","1","","","","","",""
"3/13/22","80","8","2","1","","","","","","",""
"3/14/22","154","17","3","2","","1","","1","","",""
"3/15/22","209","27","11","6","2","","","1","","",""
"3/16/22","234","21","8","4","","1","1","3","","",""
"3/17/22","185.5","15","3","3","2","","","","","",""
"3/18/22","143.5","20","7","1","1","1","1","","","",""
"3/19/22","153","11","7","1","","","","","","",""
"3/20/22","122","17","6","2","","","","","","",""
"3/21/22","117","18","3","1","1","","","1","","",""
"3/22/22","118.5","17","5","1","","1","","","","",""
"3/23/22","100","21","5","","","","1","1","","",""
"3/24/22","164.5","20","8","3","","","","","","",""
"3/25/22","105","23","7","1","1","","","","","",""
"3/26/22","73.5","9","","","1","1","","","","",""
"3/27/22","75","19","4","2","","","","","","",""
"3/28/22","141","19","8","1","","","","1","","",""
"3/29/22","128","20","6","1","2","1","","","","",""
"3/30/22","149.5","22","6","3","2","1","","","","",""
"3/31/22","101","29","6","2","1","","","","","",""
"4/1/22","101","23","6","1","","1","1","","","",""
"4/2/22","144","13","3","","","1","","","","",""
"4/3/22","131","19","7","2","1","","","","","",""
"4/4/22","117","29","8","1","3","","","","","",""
"4/5/22","100","24","5","","1","","","","","",""
"4/6/22","101.5","26","5","1","1","","2","","","",""
"4/7/22","135","26","7","1","","2","","2","","",""
"4/8/22","179","18","5","2","","1","","1","","",""
"4/9/22","115","21","6","1","1","","","1","1","",""
"4/10/22","217.5","17","3","3","2","2","1","","","",""
"4/11/22","249.5","23","6","5","3","1","","","1","",""
"4/12/22","145","14","5","","","1","","","","",""
"4/13/22","114.5","24","8","1","","","","1","","",""
"4/14/22","165","29","8","3","1","1","","2","","",""
"4/15/22","151","15","6","1","","","","","","",""
"4/16/22","138","9","5","","","","","","","",""
"4/17/22","89","23","4","2","1","","","","","",""
"4/18/22","98","18","2","2","","","","","","",""
"4/19/22","129","22","7","2","2","2","","","","",""
"4/20/22","160","21","11","2","","1","","","","",""
"4/21/22","199","22","7","5","","","","","1","",""
"4/22/22","123","21","8","2","","","","","","",""
"4/23/22","116.5","18","7","1","","","","","","",""
"4/24/22","127","19","11","","","1","","","","",""
"4/25/22","120","24","7","","1","","","1","","",""
"4/26/22","133.5","19","6","3","1","","","2","","",""
"4/27/22","73","27","2","","","","","","","",""
"4/28/22","95","18","4","","","","","","","",""
"4/29/22","123","20","6","2","","1","","","","",""
"4/30/22","121","14","5","1","","","","","","",""
"5/1/22","100.5","21","7","","","","","","","",""
"5/2/22","121","19","8","1","","","","1","","",""
"5/3/22","108","24","4","1","","","","","","",""
"5/4/22","107.5","22","9","","1","","","","","",""
"5/5/22","157","20","3","5","1","1","","","","",""
"5/6/22","130","22","7","3","1","","","","","",""
"5/7/22","129.5","20","8","1","2","1","","","","",""
"5/8/22","180","23","7","5","","1","2","","","",""
"5/9/22","127","21","8","1","","","1","","","",""
"5/10/22","134","28","9","3","1","","","","","",""
"5/11/22","89","18","4","1","","","","","","",""
"5/12/22","155","21","4","","2","1","3","1","","",""
"5/13/22","268","21","4","7","","3","","1","","",""
"5/14/22","136","14","4","1","1","1","","","","",""
"5/15/22","91","24","3","2","","","","1","","",""
"5/16/22","141","22","9","2","","","","","","",""
"5/17/22","94","17","2","1","1","","","1","","",""
"5/18/22","116","29","6","1","2","","1","","","",""
"5/19/22","134","24","7","1","2","","1","","","",""
"5/20/22","142.5","13","7","1","1","","","","","",""
"5/21/22","111.5","16","6","","1","","","","","",""
"5/22/22","78","23","7","","","","","","","",""
"5/23/22","129.5","25","8","3","","1","","","","",""
"5/24/22","93.5","17","2","2","","1","","","","",""
"5/25/22","102","19","3","1","","","","","","",""
"5/26/22","88","17","2","2","","","","","","",""
"5/27/22","78","17","4","","","","","","","",""
"5/28/22","161.5","25","6","5","2","","1","1","","",""
"5/29/22","107.5","20","5","1","2","","","","","",""
"5/30/22","81","18","5","","1","","","","","",""
"5/31/22","107","25","7","1","1","1","","","","",""
"6/1/22","251","23","4","4","1","","","5","1","",""
"6/2/22","118","12","2","1","","1","","","","",""
"6/3/22","90","14","4","1","","","","","","",""
"6/4/22","147.5","23","9","2","1","","","","","",""
"6/5/22","82","20","1","","1","","2","","","",""
"6/6/22","121","23","8","3","","1","","","","",""
"6/7/22","127","28","12","1","","","1","","","",""
"6/8/22","96","19","3","1","","2","2","","","",""
"6/9/22","104","16","5","","","","","","","",""
"6/10/22","137","29","7","2","","1","1","1","","",""
"6/11/22","108","20","3","2","","1","","1","","",""
"6/12/22","386","22","4","4","5","2","2","1","","",""
"6/13/22","109.5","21","4","1","","","","","","",""
"6/14/22","176","18","8","","1","1","","","1","",""
"6/15/22","100","23","5","2","","2","","","","",""
"6/16/22","133.5","35","9","4","2","","","1","","",""
"6/17/22","146","21","8","1","","2","","","","",""
"6/18/22","107","7","3","","","","","","","",""
"6/19/22","134","15","6","","","","","1","","",""
"6/20/22","100.5","26","6","1","","","","","","",""
"6/21/22","118.5","23","3","4","3","","","","","",""
"6/22/22","144","15","3","1","1","1","","","","",""
"6/23/22","163","28","9","6","1","1","","","","",""
"6/24/22","119","26","2","4","","2","1","1","","",""
"6/25/22","146","14","6","1","","1","","1","","",""
"6/26/22","82.5","13","2","1","","","","","","",""
"6/27/22","113","17","5","1","","","","","","",""
"6/28/22","119","14","3","1","","1","","","","",""
"6/29/22","86.5","21","5","1","","","","","","",""
"6/30/22","166","21","6","2","1","","1","1","","",""
"7/1/22","201","19","3","5","2","","","1","","",""
"7/2/22","150","16","9","1","","","","","","",""
"7/3/22","138.5","16","5","1","2","","","1","","",""
"7/4/22","74","16","2","1","","1","","","","",""
"7/5/22","148.5","35","13","2","3","1","1","1","","",""
"7/6/22","102","26","7","","","","1","1","","",""
"7/7/22","189","21","3","1","","2","1","3","","",""
"7/8/22","243","18","5","6","2","","","2","","",""
"7/9/22","196","17","6","","3","1","","2","","",""
"7/10/22","126","23","6","1","2","","","2","","",""
"7/11/22","214","18","8","2","1","","","2","1","",""
"7/12/22","154","21","7","1","2","","","1","","",""
"7/13/22","227","20","5","5","","","3","","","",""
"7/14/22","99","10","","","2","","1","","","",""
"7/15/22","123.5","19","8","1","","","1","","","",""
