
"DOS (No Time)","Median Decision to Departure","Total Admitted Pts","2-4 Hours","4-6 Hours","6-8 Hours","8-10 Hours","10-12 Hours","12-24 Hours","24-36 Hours","36-48 Hours","> 48 Hours"
"6/19/21","108","25","9","1","","","","","","",""
"6/20/21","108","38","12","2","","","","","","",""
"6/21/21","120","42","14","6","","","1","","","",""
"6/22/21","135","33","15","3","1","","","","","",""
"6/23/21","104","39","11","1","","","","1","","",""
"6/24/21","136","37","15","3","1","1","","","","",""
"6/25/21","109","41","10","8","","","","","","",""
"6/26/21","97","34","10","","","","","1","","",""
"6/27/21","89","36","9","3","1","","","","","",""
"6/28/21","119","35","12","1","","","1","2","","",""
"6/29/21","134","30","12","3","","1","","","","",""
"6/30/21","129","41","17","2","1","","1","1","","",""
"7/1/21","111.5","35","9","1","1","","1","","","",""
"7/2/21","122","34","15","2","","","","1","","",""
"7/3/21","71.5","22","1","4","","","","","","",""
"7/4/21","80","32","8","","","","","","","",""
"7/5/21","100.5","35","9","1","","","","3","","",""
"7/6/21","153","33","14","3","1","","1","","","",""
"7/7/21","121","37","18","2","","","","","","",""
"7/8/21","90","40","11","3","","","","","1","",""
"7/9/21","121","36","17","1","","1","","","","",""
"7/10/21","124","42","15","3","","1","","","","",""
"7/11/21","117.5","37","15","1","","1","","","","",""
"7/12/21","126","46","17","4","3","","","","","",""
"7/13/21","162","35","15","3","1","1","","1","","",""
"7/14/21","131","43","15","7","","","","1","","",""
"7/15/21","111","36","9","5","1","1","","","","",""
"7/16/21","125","44","11","6","3","","","2","","",""
"7/17/21","139","33","14","5","2","1","","1","","",""
"7/18/21","192","36","15","1","5","2","1","1","","",""
"7/19/21","155.5","42","15","8","3","","1","1","","",""
"7/20/21","135","36","12","7","","","","1","","",""
"7/21/21","151","47","15","10","2","2","1","","","",""
"7/22/21","133","37","15","5","","2","","","","",""
"7/23/21","102","46","13","2","2","1","","","","",""
"7/24/21","93","31","7","2","","","","1","1","",""
"7/25/21","98","30","7","","1","","","2","","",""
"7/26/21","152.5","32","18","4","2","","","","","",""
"7/27/21","125","47","20","3","2","","","","","",""
"7/28/21","181","37","13","5","5","","","1","","",""
"7/29/21","138.5","37","13","5","2","","","1","","",""
"7/30/21","174.5","29","8","7","1","1","1","1","","",""
"7/31/21","186","31","19","4","3","","","1","","",""
"8/1/21","156","33","11","5","1","","1","1","1","",""
"8/2/21","158","53","18","5","1","","4","3","","",""
"8/3/21","120","41","9","6","1","1","2","1","","",""
"8/4/21","125","33","12","5","","","","","","",""
"8/5/21","178","31","13","4","1","","","","","",""
"8/6/21","141","35","17","4","2","","","","","",""
"8/7/21","101","25","8","1","","","","","","",""
"8/8/21","102","46","12","6","","","","","","",""
"8/9/21","205","35","12","7","3","2","","1","","",""
"8/10/21","128","40","12","4","3","","1","2","","",""
"8/11/21","149","38","9","5","2","1","2","2","","",""
"8/12/21","180","37","13","5","1","2","3","2","","",""
"8/13/21","180","30","12","8","3","","","","","",""
"8/14/21","140.5","30","14","3","","1","","","","",""
"8/15/21","136","44","20","3","","1","","","1","",""
"8/16/21","107","26","7","2","","","","1","","",""
"8/17/21","114","34","11","2","1","","1","","","",""
"8/18/21","131.5","42","13","6","1","1","","1","","",""
"8/19/21","170","36","17","7","2","","","1","","",""
"8/20/21","157","35","15","6","1","","","1","","",""
"8/21/21","113","42","14","3","1","","","","","",""
"8/22/21","143.5","44","17","3","4","","","2","","",""
"8/23/21","320","31","8","5","4","2","1","7","","",""
"8/24/21","194.5","24","9","5","","","1","1","1","",""
"8/25/21","172.5","45","19","10","1","1","2","","","",""
"8/26/21","170","33","11","5","3","1","1","2","","",""
"8/27/21","133","43","18","1","","1","1","4","","",""
"8/28/21","150","34","8","6","","1","","","","3",""
"8/29/21","102","28","8","1","1","","","","","",""
"8/30/21","124","40","15","1","2","","3","","","",""
"8/31/21","183","41","19","7","2","2","1","3","","",""
"9/1/21","150.5","48","20","5","2","3","3","2","","",""
"9/2/21","166","38","14","4","","3","1","3","","",""
"9/3/21","194","33","9","6","4","1","1","1","","",""
"9/4/21","149","25","11","4","","","","","","",""
"9/5/21","103","25","10","1","","","","","","",""
"9/6/21","116","36","12","2","1","1","","","","",""
"9/7/21","144","38","15","5","2","1","","2","","",""
"9/8/21","157","36","17","3","2","","1","1","","",""
"9/9/21","165.5","39","22","4","","2","1","1","","",""
"9/10/21","127","37","13","","2","3","","2","","",""
"9/11/21","162.5","40","15","1","","1","","8","1","1",""
"9/12/21","220","38","14","3","2","1","","8","1","",""
"9/13/21","123","33","8","4","2","2","1","","","",""
"9/14/21","151","43","20","7","2","1","","","1","",""
"9/15/21","196","38","12","8","","1","","2","","",""
"9/16/21","151","33","11","5","2","4","","","","",""
"9/17/21","122.5","32","9","3","2","","1","1","1","",""
"9/18/21","148","32","10","4","2","","","1","","1",""
"9/19/21","127","39","12","5","3","1","","","","",""
"9/20/21","313","36","8","6","3","1","2","8","1","",""
"9/21/21","241","28","6","6","1","2","3","2","","",""
"9/22/21","136","39","10","7","2","","","3","","1",""
"9/23/21","153","35","15","4","3","","","","1","",""
"9/24/21","158","44","19","5","3","2","","","","",""
"9/25/21","166","33","14","4","1","1","1","","","",""
"9/26/21","111.5","35","9","2","4","","","1","","",""
"9/27/21","136","46","16","5","2","","1","2","1","",""
"9/28/21","173","38","14","3","1","1","1","3","2","",""
"9/29/21","149.5","30","5","8","1","2","","1","","",""
"9/30/21","131","37","8","4","2","","4","1","","",""
"10/1/21","155.5","34","18","4","2","","1","2","","",""
"10/2/21","216.5","29","9","8","2","","1","","","",""
"10/3/21","176","31","20","2","","","","","1","",""
"10/4/21","250","40","12","7","4","1","2","7","","",""
"10/5/21","272.5","32","12","10","3","2","3","","1","",""
"10/6/21","159","45","25","4","","2","1","","","",""
"10/7/21","136","43","18","4","","2","3","1","","",""
"10/8/21","143","47","15","10","3","","1","1","","",""
"10/9/21","131","33","13","1","2","2","","","","",""
"10/10/21","200","35","19","3","4","","1","4","1","",""
"10/11/21","224","34","13","9","2","2","1","2","","",""
"10/12/21","177","36","17","5","","2","1","","","",""
"10/13/21","114","40","13","2","","","","1","","",""
"10/14/21","155","33","11","3","5","","","1","","",""
"10/15/21","185","32","12","8","","1","","1","","",""
"10/16/21","205","34","11","6","3","1","3","","","",""
"10/17/21","112","25","8","3","1","","","","","",""
"10/18/21","132","41","16","2","2","","1","1","","1",""
"10/19/21","223","36","13","8","4","3","1","","","",""
"10/20/21","153","38","15","6","","1","1","1","","1",""
"10/21/21","188","37","11","2","4","3","3","2","","",""
"10/22/21","170.5","39","18","8","2","","1","","","",""
"10/23/21","162","43","25","","1","1","","1","","1",""
"10/24/21","154","39","20","6","1","1","2","1","","",""
"10/25/21","369","37","9","4","5","4","1","8","1","1",""
"10/26/21","327","32","9","5","4","3","2","5","","",""
"10/27/21","191","38","19","3","2","2","2","5","","",""
"10/28/21","236","40","16","7","3","1","3","5","","",""
"10/29/21","151","33","21","2","","1","","","","",""
"10/30/21","123.5","35","17","1","","","","","","",""
"10/31/21","136.5","44","20","","1","","","1","3","",""
"11/1/21","310","43","10","5","3","1","1","13","1","",""
"11/2/21","374.5","35","3","8","5","2","1","11","","",""
"11/3/21","265","40","9","4","2","1","4","9","","",""
"11/4/21","321","37","5","13","5","3","1","5","","",""
"11/5/21","236.5","42","10","7","2","1","3","7","","",""
"11/6/21","283","44","12","5","4","1","3","10","","",""
"11/7/21","249","40","12","8","2","1","","11","","",""
"11/8/21","688","31","4","1","3","1","2","10","4","",""
"11/9/21","225","33","11","3","3","","3","5","2","",""
"11/10/21","205","40","10","4","4","2","","6","1","",""
"11/11/21","245","27","12","2","1","1","2","7","1","",""
"11/12/21","290","33","9","9","2","","3","4","","",""
"11/13/21","146","24","8","6","1","","","1","","",""
"11/14/21","174","39","22","4","1","1","","4","","",""
"11/15/21","423","38","7","4","6","2","3","12","1","",""
"11/16/21","425.5","34","8","6","2","2","2","11","1","",""
"11/17/21","781","30","5","3","1","1","2","13","2","",""
"11/18/21","683","33","4","2","4","2","3","11","5","",""
"11/19/21","372.5","33","7","5","4","3","3","6","1","",""
"11/20/21","175","29","10","7","1","","","1","1","",""
"11/21/21","180","30","9","3","2","","1","5","","",""
"11/22/21","240","38","12","6","2","1","3","5","1","2",""
"11/23/21","382.5","41","9","5","3","3","1","12","1","1",""
"11/24/21","138.5","43","16","4","2","1","3","1","","",""
"11/25/21","132","27","11","1","2","1","","","","",""
"11/26/21","150","35","10","8","","2","","","","",""
"11/27/21","347","34","4","10","3","6","3","3","1","",""
"11/28/21","237","26","10","4","1","1","","6","","",""
"11/29/21","362","37","6","4","3","2","3","10","","",""
"11/30/21","406.5","39","7","6","4","2","2","12","","",""
"12/1/21","714.5","41","7","7","2","1","","18","1","1",""
"12/2/21","389.5","30","3","5","3","2","3","8","","",""
"12/3/21","500","36","5","4","3","8","2","9","1","",""
"12/4/21","323","33","6","6","4","1","3","5","","3",""
"12/5/21","270","33","9","2","3","1","1","10","","",""
"12/6/21","934","25","1","2","5","1","","11","2","1",""
"12/7/21","418","37","6","8","4","5","4","8","","",""
"12/8/21","503.5","33","6","4","3","3","","12","1","1",""
"12/9/21","1,004","33","3","1","1","2","3","14","4","",""
"12/10/21","392","37","10","5","3","1","5","10","","",""
"12/11/21","313.5","40","9","7","2","1","1","13","","",""
"12/12/21","576","36","6","2","2","3","4","10","2","1",""
"12/13/21","1,247","37","2","","2","","1","21","7","1",""
"12/14/21","471","27","6","1","4","3","1","8","1","",""
"12/15/21","242.5","46","13","6","1","2","3","9","2","1",""
"12/16/21","724","30","","3","3","2","2","14","1","",""
"12/17/21","195","35","20","8","2","","","","","",""
"12/18/21","178","22","11","4","1","","","","","",""
"12/19/21","123","28","9","6","","","","","","",""
"12/20/21","155","40","16","6","1","","","2","1","",""
"12/21/21","129","41","19","4","","1","","","","",""
"12/22/21","211","42","17","7","4","","2","4","","",""
"12/23/21","183","37","11","9","2","1","","2","","",""
"12/24/21","116","30","8","2","3","","1","","","",""
"12/25/21","122","32","10","4","1","","1","","","",""
"12/26/21","175","35","13","2","4","4","","2","1","",""
"12/27/21","301","40","12","15","2","4","2","3","","2",""
"12/28/21","265","41","14","7","4","1","3","5","3","",""
"12/29/21","488","27","2","6","1","2","1","10","","",""
"12/30/21","370","37","8","4","4","2","3","9","","",""
"12/31/21","181.5","41","11","9","2","1","1","3","","",""
"1/1/22","313","43","13","4","6","1","2","9","","1",""
"1/2/22","385","31","6","4","4","","1","12","","",""
"1/3/22","784","35","3","5","2","1","3","17","2","",""
"1/4/22","386","35","8","4","4","3","3","6","1","1",""
"1/5/22","261","38","11","7","1","","1","6","2","3",""
"1/6/22","779","39","6","8","1","1","1","11","8","1",""
"1/7/22","1,108","31","1","1","1","1","4","15","5","2",""
"1/8/22","996","25","","3","","2","1","14","2","",""
"1/9/22","1,013","29","2","5","4","1","","12","1","3",""
"1/10/22","587","38","4","3","4","4","3","7","7","1",""
"1/11/22","599.5","27","3","1","4","3","5","5","1","1",""
"1/12/22","294.5","36","8","4","2","2","","10","","",""
"1/13/22","506","39","2","7","6","6","4","10","","",""
"1/14/22","264","53","16","9","3","1","2","10","1","1",""
"1/15/22","355","34","5","5","3","","1","11","1","",""
"1/16/22","1,001","31","3","2","1","4","3","15","3","",""
"1/17/22","556","33","4","4","2","3","2","12","2","",""
"1/18/22","318","34","11","7","6","","1","7","1","",""
"1/19/22","181.5","25","8","4","2","1","2","","","",""
"1/20/22","306.5","42","7","5","3","1","2","12","1","1",""
"1/21/22","181","25","8","5","2","","1","3","","",""
"1/22/22","193","30","14","9","","","","1","","",""
"1/23/22","194","29","13","7","3","","1","","","1",""
"1/24/22","268","44","13","5","4","","1","13","","",""
"1/25/22","242","38","17","8","4","2","1","5","","",""
"1/26/22","131","30","11","4","1","1","2","1","","",""
"1/27/22","196","40","13","8","4","2","1","2","","",""
"1/28/22","128","33","14","4","1","","","","","",""
"1/29/22","118.5","33","11","3","","","","1","","1",""
"1/30/22","117","34","11","3","2","","","1","","",""
"1/31/22","182","41","18","5","2","1","1","3","1","",""
"2/1/22","208","30","13","4","2","","2","3","","",""
"2/2/22","170","28","15","6","","","","","","",""
"2/3/22","156","20","7","2","3","","","","","",""
"2/4/22","137","36","14","2","","","1","2","","",""
"2/5/22","131","26","13","1","","","1","","","",""
"2/6/22","146.5","30","11","4","1","","","","","2",""
"2/7/22","163","31","17","2","","","","2","","",""
"2/8/22","131.5","39","14","4","1","","1","2","1","",""
"2/9/22","126","33","15","4","1","","","","","",""
"2/10/22","192","37","15","8","3","2","","1","","",""
"2/11/22","142","35","16","6","","","","","","",""
"2/12/22","123","22","6","2","1","","","","1","",""
"2/13/22","111","31","12","","","","","","","3",""
"2/14/22","170","38","20","4","","3","","","1","",""
"2/15/22","141","40","24","2","","","","1","","",""
"2/16/22","131","33","14","3","","","","1","","1",""
"2/17/22","86","27","9","1","","","","1","","",""
"2/18/22","117","35","12","1","2","","","","","",""
"2/19/22","74","22","2","1","","","","","","",""
"2/20/22","120.5","31","12","1","","","","1","1","",""
"2/21/22","119","37","14","2","1","","","1","","",""
"2/22/22","140","39","16","3","","","","","","",""
"2/23/22","136.5","25","12","2","1","","","","","",""
"2/24/22","125","33","10","6","","","","","1","",""
"2/25/22","145","42","19","4","1","1","1","1","","",""
"2/26/22","145","31","21","2","","","","","","",""
"2/27/22","103","35","9","4","1","","","1","","",""
"2/28/22","262","62","18","11","5","2","5","13","","",""
"3/1/22","319","39","8","8","7","3","4","3","","",""
"3/2/22","165","36","18","5","2","1","","","","1",""
"3/3/22","105","19","5","2","","","","","","",""
"3/4/22","136","45","16","7","1","","","","","",""
"3/5/22","111","23","4","3","1","","","","","",""
"3/6/22","98.5","26","8","2","","1","","","","",""
"3/7/22","130","47","24","3","","","","1","","",""
"3/8/22","115.5","31","11","2","1","","","","","",""
"3/9/22","127","31","10","2","1","1","","","1","",""
"3/10/22","117","38","13","2","","","","","1","",""
"3/11/22","145","31","14","3","","","","1","","",""
"3/12/22","88","25","5","2","","","","","","",""
"3/13/22","109.5","24","8","1","","","","","","1",""
"3/14/22","112.5","45","16","2","1","","","","","",""
"3/15/22","157","46","19","7","2","","","","","1",""
"3/16/22","126","39","15","1","1","","","2","","",""
"3/17/22","136","46","20","2","2","","","2","","",""
"3/18/22","250","41","11","13","3","3","1","2","","",""
"3/19/22","110","29","9","1","","2","","","","",""
"3/20/22","188.5","45","17","9","2","1","","5","","",""
"3/21/22","242","50","15","9","7","5","2","3","","",""
"3/22/22","157","41","21","5","1","","","2","1","",""
"3/23/22","125","41","12","5","1","3","1","1","","",""
"3/24/22","158.5","49","20","7","4","1","","2","","",""
"3/25/22","162","23","8","3","3","1","","","","",""
"3/26/22","130","34","14","2","2","","","","","",""
"3/27/22","118","33","11","2","1","","1","","1","",""
"3/28/22","133","37","13","3","1","","","1","1","1",""
"3/29/22","160.5","45","19","5","3","1","","","","",""
"3/30/22","188","47","21","4","4","3","1","2","","",""
"3/31/22","128.5","32","11","2","","3","","2","","",""
"4/1/22","130","43","12","3","2","5","","2","","",""
"4/2/22","105","31","9","","1","1","2","","","",""
"4/3/22","113","33","9","5","1","","","","","",""
"4/4/22","159","41","21","2","3","","3","","","",""
"4/5/22","170","41","14","8","2","1","","2","","",""
"4/6/22","143","33","18","4","1","1","","","","1",""
"4/7/22","135.5","38","18","4","2","","","1","","",""
"4/8/22","138","37","13","4","2","1","","","","",""
"4/9/22","131","56","23","5","2","","3","","","",""
"4/10/22","158","35","17","3","","2","1","3","3","",""
"4/11/22","249.5","47","16","4","10","1","3","5","","",""
"4/12/22","162","42","15","2","1","1","2","5","","",""
"4/13/22","314","45","11","6","3","7","2","7","1","1",""
"4/14/22","205","34","13","4","2","","3","5","1","",""
"4/15/22","166.5","43","19","3","1","3","2","3","","",""
"4/16/22","136","30","17","","","","","","","2",""
"4/17/22","160","31","9","4","1","1","1","","3","1",""
"4/18/22","153.5","40","23","5","2","","","","","1",""
"4/19/22","138.5","44","20","4","1","2","","","","",""
"4/20/22","161","41","23","4","3","","","1","","",""
"4/21/22","179","37","10","4","6","","","2","","",""
"4/22/22","136","39","13","7","2","1","","","","",""
"4/23/22","116","26","10","1","","1","","","","",""
"4/24/22","126.5","34","13","3","","","","1","1","",""
"4/25/22","128","51","19","4","1","1","1","1","","",""
"4/26/22","192","29","12","7","1","1","","","","1",""
"4/27/22","160","45","17","4","2","2","2","2","","",""
"4/28/22","159.5","41","14","8","2","2","","1","","",""
"4/29/22","137.5","32","12","2","2","","","","1","",""
"4/30/22","112.5","34","13","1","1","","","","1","",""
"5/1/22","135","44","19","3","1","1","","","1","",""
"5/2/22","238","54","21","6","1","","1","16","1","",""
"5/3/22","260","41","9","5","4","2","4","6","","",""
"5/4/22","188","37","14","10","1","1","1","3","","",""
"5/5/22","200","43","12","4","3","","1","8","2","",""
"5/6/22","223","42","15","4","3","3","","6","","",""
"5/7/22","166.5","26","13","1","1","2","1","","","",""
"5/8/22","162","35","12","5","2","1","","","","",""
"5/9/22","229","46","17","5","1","2","5","9","","",""
"5/10/22","234.5","46","12","9","7","3","2","2","","",""
"5/11/22","238","45","14","7","3","2","2","6","2","",""
"5/12/22","256","38","10","8","2","2","4","8","","",""
"5/13/22","541","46","7","4","5","6","6","11","","",""
"5/14/22","248","31","9","5","2","3","","5","","",""
"5/15/22","350","44","11","7","6","1","2","10","1","",""
"5/16/22","402","40","8","6","4","2","4","11","","1",""
"5/17/22","170","24","14","2","1","1","","1","","",""
"5/18/22","142","39","18","3","1","","1","1","1","",""
"5/19/22","164","42","13","8","2","2","1","","1","1",""
"5/20/22","188.5","36","17","6","3","1","","1","","",""
"5/21/22","127","41","18","3","1","","","","","",""
"5/22/22","185.5","34","15","3","3","","1","5","","",""
"5/23/22","424","42","10","4","4","6","4","7","1","1",""
"5/24/22","303","54","12","10","2","1","6","13","1","1",""
"5/25/22","194","43","13","5","2","3","1","4","1","",""
"5/26/22","184","30","10","5","1","1","2","1","","",""
"5/27/22","186","34","15","4","","1","","2","","",""
"5/28/22","144","41","13","9","","1","","","","",""
"5/29/22","165","39","20","2","5","1","","1","","",""
"5/30/22","223.5","43","17","4","","2","","9","","1",""
"5/31/22","208","37","18","5","3","1","1","6","","",""
"6/1/22","179","37","15","5","1","3","1","","","",""
"6/2/22","229.5","42","10","7","","3","2","7","","",""
"6/3/22","312","45","13","12","2","4","","11","","",""
"6/4/22","175","33","11","4","3","3","1","1","","",""
"6/5/22","139","39","14","8","","","","2","","",""
"6/6/22","187","51","23","7","4","3","","4","","",""
"6/7/22","189","43","14","4","1","2","2","8","1","",""
"6/8/22","192","43","15","9","2","2","2","4","","1",""
"6/9/22","279","45","12","12","5","","5","6","","1",""
"6/10/22","160","41","12","7","2","3","","3","","",""
"6/11/22","157","30","14","3","1","3","","1","1","",""
"6/12/22","333","35","7","4","3","1","2","11","","",""
"6/13/22","180.5","29","12","3","1","2","","2","1","",""
"6/14/22","145","46","19","9","2","","","","","",""
"6/15/22","163","41","14","6","5","2","","","","",""
"6/16/22","184","35","15","8","1","","1","","","1",""
"6/17/22","174","46","22","7","2","1","","","","",""
"6/18/22","152","36","15","5","2","1","","","","1",""
"6/19/22","177","33","18","4","","1","1","1","1","",""
