
"DOS (No Time)","Median Decision to Departure","Total Admitted Pts","2-4 Hours","4-6 Hours","6-8 Hours","8-10 Hours","10-12 Hours","12-24 Hours","24-36 Hours","36-48 Hours","> 48 Hours"
"11/22/21","101.5","10","2","","","","","","","",""
"11/23/21","49","5","","","","","","","","",""
"11/24/21","94.5","9","","","","","","","","",""
"11/25/21","","1","","","","","","","","",""
"11/26/21","121.5","4","1","","","","","","1","",""
"11/27/21","92","3","","","","","","1","","",""
"11/28/21","144.5","6","3","","1","","","","","",""
"11/29/21","123","5","2","1","","","","","","",""
"11/30/21","185","9","2","2","","","","1","","",""
"12/1/21","66","7","2","","","","","","","",""
"12/2/21","84","5","1","","","","","","","",""
"12/3/21","197","8","1","","1","","1","","","",""
"12/4/21","78.5","5","2","","","","","","","",""
"12/5/21","65","3","1","","","","","","","",""
"12/6/21","350","1","","1","","","","","","",""
"12/7/21","151","7","4","","","","","","","",""
"12/8/21","115","5","1","","","","","","","",""
"12/9/21","417","6","1","","1","","2","","","",""
"12/10/21","313","5","1","2","","","","1","","1",""
"12/11/21","203","8","4","","1","","","","","",""
"12/12/21","201","7","2","2","","","","1","","",""
"12/13/21","199","3","","1","","","","","","",""
"12/14/21","","4","","","","","","","","",""
"12/15/21","811.5","2","","","","","","","1","",""
"12/16/21","130","9","5","","","","","","","",""
"12/17/21","135.5","4","3","","","","","","","",""
"12/18/21","67","2","","","","","","","","",""
"12/19/21","315","3","","1","","","","","","",""
"12/20/21","142","7","1","1","1","","","","","",""
"12/21/21","60","6","1","","","","","","","",""
"12/22/21","79","5","1","","","","","","","",""
"12/23/21","136","3","1","","","","","","","",""
"12/24/21","103","6","2","","","","","","","",""
"12/25/21","52.5","7","","","","","","1","","",""
"12/26/21","403.5","6","","","","","1","2","","",""
"12/27/21","146","9","2","2","1","","","1","","",""
"12/28/21","171.5","6","2","1","1","","","","","",""
"12/29/21","138.5","4","3","","","","","","","",""
"12/30/21","146.5","6","2","1","","","","","","",""
"12/31/21","136.5","6","1","1","","","","","","",""
"1/1/22","105.5","3","1","","","","","","","",""
"1/2/22","136","2","1","","","","","","","",""
"1/3/22","96","9","2","","","","","1","","",""
"1/4/22","45","4","","","","","","","","",""
"1/5/22","81","4","","","","","1","","","",""
"1/6/22","759.5","6","1","","","","1","2","","",""
"1/7/22","167","5","2","1","","","","","","",""
"1/8/22","88","5","","","","","","","","",""
"1/9/22","369.5","5","1","1","","1","1","","","",""
"1/10/22","100","5","1","","","","","","","",""
"1/11/22","109","6","2","","","","","","","",""
"1/12/22","162.5","6","3","","","","","","","",""
"1/13/22","403.5","2","","","","","","1","","",""
"1/14/22","96.5","7","1","1","","","","","","",""
"1/15/22","104","11","3","","1","","","","","",""
"1/16/22","82","7","","","","","","2","","",""
"1/17/22","247","2","","1","","","","","","",""
"1/18/22","149.5","4","1","","","","","","","",""
"1/19/22","139.5","7","3","","","","","","","",""
"1/20/22","174","9","5","1","","","","1","","",""
"1/21/22","232","5","2","1","","","","","","",""
"1/22/22","70","3","1","","","","","","","",""
"1/23/22","43","2","","","","","","","","",""
"1/24/22","446","4","1","","1","1","","","","",""
"1/25/22","100","5","1","1","","","","","","",""
"1/26/22","87","8","","","","","","","","",""
"1/27/22","72.5","7","","","","","","2","","",""
"1/28/22","156","5","1","","1","","","","","",""
"1/29/22","88.5","9","2","","","","","","","",""
"1/30/22","134","10","1","1","1","","","","","",""
"1/31/22","210.5","8","1","1","1","","1","","","",""
"2/1/22","191.5","12","4","","1","","","1","","",""
"2/2/22","205","3","1","","","","","","","",""
"2/3/22","111","3","","","","","","","","",""
"2/4/22","88","7","2","","","","","","","",""
"2/5/22","115","6","1","1","","","","1","","",""
"2/6/22","284","8","3","1","","","","2","","",""
"2/7/22","166","5","1","","","","","","","",""
"2/8/22","75","2","","","","","","","","",""
"2/9/22","82","6","1","","","","","","","",""
"2/10/22","103","9","3","","","","","","","",""
"2/11/22","106","8","2","","","","","","","",""
"2/12/22","80.5","6","","","","","","","","",""
"2/13/22","97.5","4","1","","","","","","","",""
"2/14/22","107","10","2","","","","","","","",""
"2/15/22","281","4","","3","","","","","","",""
"2/16/22","128","3","2","","","","","","","",""
"2/17/22","98","4","1","","","","","","","",""
"2/18/22","109","4","1","","","","","","","",""
"2/19/22","119","3","1","","","","","","","",""
"2/20/22","41.5","3","","","","","","","","",""
"2/21/22","132","8","6","1","","","","","","",""
"2/22/22","97","5","","","","","","","","",""
"2/23/22","109.5","8","2","1","1","","","","","",""
"2/24/22","78","8","","","","","","","","",""
"2/25/22","63","4","","","1","","","","","",""
"2/26/22","97.5","5","1","","","","","","","",""
"2/27/22","63","3","1","","","","","","","",""
"2/28/22","138","8","4","","","","","","","",""
"3/1/22","106","6","2","","","","","","","",""
"3/2/22","139","3","2","","","","","","","",""
"3/3/22","81","8","2","","","","","","","",""
"3/4/22","79.5","2","","","","","","","","",""
"3/5/22","64","4","","","","","","","","",""
"3/6/22","111","2","","","","","","","","",""
"3/7/22","140","6","2","1","","","","","","",""
"3/8/22","155","8","2","1","","","","","","",""
"3/9/22","60.5","7","","1","","","","","","",""
"3/10/22","56.5","7","","1","","","","","","",""
"3/11/22","69","8","1","","","","","","","",""
"3/12/22","51.5","8","","","","","","","","",""
"3/13/22","85.5","8","","","","","","","","",""
"3/14/22","152","9","2","2","","","","","","",""
"3/15/22","121","5","3","","","","","","","",""
"3/16/22","109.5","5","1","","","","","","","",""
"3/17/22","96.5","3","","","","","","","","",""
"3/18/22","133.5","5","1","1","","","","","","",""
"3/19/22","99.5","5","2","","","","","","","",""
"3/20/22","85","11","1","1","","","","1","","",""
"3/21/22","128","5","3","","","","","","","",""
"3/22/22","107","5","2","","","","","","","",""
"3/23/22","77","6","","","","","","","","",""
"3/24/22","55","8","1","","1","","","","","",""
"3/25/22","76","3","","","","","","","","",""
"3/26/22","95","10","2","","","","","","","",""
"3/27/22","61.5","9","1","1","","","","","","",""
"3/28/22","115","7","1","","","","","","","",""
"3/29/22","79","3","","1","","","","","","",""
"3/30/22","103.5","2","1","","","","","","","",""
"3/31/22","140.5","6","5","","","","","","","",""
"4/1/22","101","5","1","","","","","","","",""
"4/2/22","62.5","4","","","","","","","","",""
"4/3/22","133","4","2","","","","","","","",""
"4/4/22","147","8","2","","","","","","","",""
"4/5/22","60.5","7","","","","","","","","",""
"4/6/22","112","6","2","","","","","","","",""
"4/7/22","92","7","1","","","","","","","",""
"4/8/22","112.5","3","1","","","","","","","",""
"4/9/22","80.5","6","","","","","","","","",""
"4/10/22","47","4","","","","","","","","",""
"4/11/22","115.5","16","4","2","","","","","","",""
"4/12/22","171.5","7","4","","","","","","","",""
"4/13/22","141.5","5","3","","","","","","","",""
"4/14/22","108.5","5","","1","","","","","","",""
"4/15/22","104","4","1","","","","","","","",""
"4/16/22","56.5","3","","","","","","","","",""
"4/17/22","124","7","2","","","1","","","","",""
"4/18/22","67","3","","","","","","","","",""
"4/19/22","81","4","","","","","","","","",""
"4/20/22","","2","","","","","","","","",""
"4/21/22","122","6","3","","","","","","","",""
"4/22/22","50","3","","","","","","","","",""
"4/23/22","50","5","","","","","","","","",""
"4/24/22","121","5","2","","1","","","","","",""
"4/25/22","","3","","","","","","","","",""
"4/26/22","58","2","","","","","","","","",""
"4/27/22","145","3","1","","","","","","","",""
"4/28/22","605.5","3","","1","","","","1","","",""
"4/29/22","49","6","","","","","","","","",""
"4/30/22","109.5","2","1","","","","","","","",""
"5/1/22","60","3","1","","","","","","","",""
"5/2/22","75","10","1","","","","","","","",""
"5/3/22","273","9","3","2","1","1","","","","",""
"5/4/22","84.5","7","2","","","","","","","",""
"5/5/22","114","7","2","","","","","","","",""
"5/6/22","77","8","1","","","","","","","",""
"5/8/22","52","7","","","","","","","","",""
"5/9/22","73.5","3","","","","","","","","",""
"5/10/22","103.5","7","3","","","","","","","",""
"5/11/22","150","2","1","","","","","","","",""
"5/12/22","92","8","2","","","","","","","",""
"5/14/22","46","3","","","1","","","","","",""
"5/15/22","89","5","","","","","","","","",""
"5/16/22","429","8","1","1","2","2","","","","",""
"5/17/22","106.5","9","2","","","","","","","",""
"5/18/22","95","5","","1","","","","","","",""
"5/19/22","78","4","","","","","","","","",""
"5/20/22","100","16","4","","","","","","","",""
"5/21/22","74","7","","","1","","","","","",""
"5/22/22","170","4","2","","","","","","","",""
"5/23/22","179","8","3","1","","","","","","",""
"5/24/22","154.5","2","","1","","","","","","",""
"5/25/22","158","2","1","","","","","","","",""
"5/26/22","89","10","1","","","","","","","",""
"5/27/22","120","5","2","","","","","","","",""
"5/28/22","145","4","2","","","","","","","",""
"5/29/22","65","8","1","","","","","","","",""
"5/30/22","99","6","1","1","","","","","","",""
"5/31/22","158","10","6","2","","","","","","",""
"6/1/22","103","9","2","1","","","","","","",""
"6/2/22","244","7","2","2","","","1","2","","",""
"6/3/22","69.5","8","","","","","","","","",""
"6/4/22","76.5","4","","","","","","1","","",""
"6/5/22","68","2","","","","","","","","",""
"6/6/22","136","5","3","","","","","","","",""
"6/7/22","108","4","1","","","","","","","",""
"6/8/22","237","5","1","","1","","","1","","",""
"6/9/22","75","3","","","","","","","","",""
"6/10/22","89","1","","","","","","","","",""
"6/11/22","59","3","","","","","","","","",""
"6/12/22","42","3","","","","","","","","",""
"6/13/22","99.5","6","1","","","","","","","",""
"6/14/22","69.5","2","","","","","","","","",""
"6/15/22","55","4","","","","","","","","",""
"6/16/22","134","6","2","1","","","","","","",""
"6/17/22","100","10","3","","","","","","","",""
"6/18/22","135","9","3","","","","","","1","",""
"6/19/22","44","5","","","","","","","","",""
"6/20/22","69","9","","1","","","","","","",""
"6/21/22","395.5","11","1","3","1","1","","2","","",""
"6/22/22","131.5","4","1","","","","","","","",""
"6/23/22","140","6","4","","","","","","","",""
"6/24/22","412","2","","","2","","","","","",""
"6/25/22","106","8","3","","1","","","","","",""
"6/26/22","117","5","1","","","1","","","","",""
"6/27/22","113","3","","1","","","","","","",""
"6/28/22","113","8","3","","","","","","","",""
"6/29/22","215","9","2","1","","","1","2","","",""
"6/30/22","100","6","1","","","","","","","",""
"7/1/22","110","2","","","","","","","","",""
"7/2/22","89","3","","","","","","","","",""
"7/3/22","82.5","6","1","","","","","","","",""
"7/4/22","73.5","3","","","","","","","","",""
"7/5/22","244","2","","","1","","","","","",""
"7/6/22","106","12","2","1","","","","","","",""
"7/7/22","97","8","1","1","","","","","","",""
"7/8/22","244","6","1","3","","","","","","",""
"7/9/22","126","4","2","","","","","","","",""
"7/10/22","51","4","","","","","","","","",""
"7/11/22","128","6","3","","","","","","","",""
"7/12/22","173","5","1","","","","","2","","",""
"7/13/22","249","9","1","2","","2","","1","","",""
"7/14/22","101.5","4","","1","","","","","","",""
"7/15/22","98","5","1","","","","","","","",""
"7/16/22","107","4","1","","","","","","","",""
"7/17/22","76","5","1","","","","","","","",""
"7/18/22","81","7","","","1","","","","","",""
"7/19/22","106.5","10","3","","","","","","","",""
"7/20/22","","2","","","","","","","","",""
"7/21/22","144","5","3","","","","","","","",""
"7/22/22","93","5","2","","","","","","","",""
"7/23/22","176","10","3","1","1","","","","","",""
"7/24/22","135","5","2","","","","","","","",""
"7/25/22","106.5","9","1","1","","","","","","",""
"7/26/22","364.5","5","1","","","1","","","","",""
"7/27/22","109","6","","","","","","","","",""
"7/28/22","88","2","","","","","","","","",""
"7/29/22","97","5","2","","","","","","","",""
"7/30/22","60","3","","","","","","","","",""
"7/31/22","71","3","","","","","","","","",""
"8/1/22","17","2","","","","","","","","",""
"8/2/22","46.5","4","","","","","","","","",""
"8/3/22","63.5","3","","","","","","","","",""
"8/4/22","118.5","6","1","","","","","","","",""
"8/5/22","234","5","1","1","","1","","","","",""
"8/6/22","61.5","2","","","","","","","","",""
"8/7/22","128","6","2","","","","","","","",""
"8/8/22","66","3","1","","","","","","","",""
"8/9/22","17","1","","","","","","","","",""
"8/10/22","93","5","","","","1","","","","",""
"8/11/22","52","5","","","","","","","","",""
"8/12/22","75","8","2","","","","","","","",""
"8/13/22","101","5","2","","","","","","","",""
"8/14/22","159","3","1","","","","","1","","",""
"8/15/22","44","5","1","","","","","","","",""
"8/16/22","262.5","4","2","1","1","","","","","",""
"8/17/22","82","3","","","","","","","","",""
"8/18/22","132","7","3","","","","","","","",""
"8/19/22","125","6","2","","","","","","","",""
"8/20/22","40","5","","1","","","","","","",""
"8/21/22","183","7","2","1","","","","","","",""
"8/22/22","158.5","9","5","","1","","","","","",""
"8/23/22","128","6","3","","","","","","","",""
"8/24/22","152","8","2","1","1","","","","","",""
"8/25/22","32.5","2","","","","","","","","",""
"8/26/22","47","3","","1","","","","","","",""
"8/27/22","60","2","","","","","","","","",""
"8/28/22","55.5","2","","","","","","","","",""
"8/29/22","70","9","3","","","","","","","",""
"8/30/22","46","3","","","","","","","","",""
"8/31/22","88","8","3","","","","","","","",""
"9/1/22","136","7","3","","","","","1","","",""
"9/2/22","58","2","","","","","","","","",""
"9/3/22","99","3","","","","","","1","","",""
"9/4/22","55","4","","","","","","","","",""
