
"DOS (No Time)","Median Decision to Departure","Total Admitted Pts","2-4 Hours","4-6 Hours","6-8 Hours","8-10 Hours","10-12 Hours","12-24 Hours","24-36 Hours","36-48 Hours","> 48 Hours"
"2/26/21","146","55","31","5","","","","1","","",""
"2/27/21","102.5","46","12","4","","","","","","",""
"2/28/21","107.5","34","7","3","1","","","","","",""
"3/1/21","131","51","22","4","","1","","","1","",""
"3/2/21","129","44","21","3","1","","","","","",""
"3/3/21","119.5","53","22","4","","","","","1","",""
"3/4/21","126","47","24","2","1","","","","","",""
"3/5/21","148","51","25","2","2","1","","1","1","",""
"3/6/21","122","41","17","1","","","1","","1","",""
"3/7/21","124","47","18","4","","","","1","1","",""
"3/8/21","114.5","58","22","5","","","","1","","",""
"3/9/21","127","45","16","4","1","","2","","","",""
"3/10/21","131","59","28","4","1","","","2","","",""
"3/11/21","127","54","26","1","2","","","","","",""
"3/12/21","113","49","18","3","","2","","","","",""
"3/13/21","135","38","15","5","1","","","1","1","",""
"3/14/21","116.5","48","13","3","2","","","","","",""
"3/15/21","113.5","46","16","4","","","","1","","",""
"3/16/21","128","47","22","5","","","","","","",""
"3/17/21","132","55","24","6","","1","","1","","",""
"3/18/21","163","46","27","4","","","","1","","",""
"3/19/21","144","47","16","4","2","1","","2","","",""
"3/20/21","130","45","21","1","1","","","","","",""
"3/21/21","115.5","46","15","4","","","","3","","",""
"3/22/21","137","44","22","4","2","","","","","",""
"3/23/21","138","48","24","5","1","","","","","",""
"3/24/21","157","53","25","8","","","","1","","",""
"3/25/21","118","50","17","6","","","","1","","",""
"3/26/21","148","49","32","2","","","","","","",""
"3/27/21","105","42","14","2","","","","","","",""
"3/28/21","131.5","51","20","7","","1","","","","",""
"3/29/21","121","61","20","9","2","","","","","",""
"3/30/21","159","57","32","7","3","","","1","","",""
"3/31/21","159","49","25","5","1","1","","1","","",""
"4/1/21","115","43","14","4","","","","","","",""
"4/2/21","115","44","16","3","","","","2","","",""
"4/3/21","118","44","16","5","","","","","","",""
"4/4/21","126.5","44","19","3","1","","","1","","",""
"4/5/21","134","66","23","9","1","","","1","","",""
"4/6/21","147","58","22","12","","","","","","",""
"4/7/21","143","56","27","4","1","","","3","1","",""
"4/8/21","141","52","24","7","","","","1","","",""
"4/9/21","130","57","24","4","","","","","","",""
"4/10/21","123.5","36","15","5","","","","","","",""
"4/11/21","98","51","15","3","","","","","","",""
"4/12/21","129.5","52","23","7","","","","1","","",""
"4/13/21","154","51","23","7","2","1","1","","","",""
"4/14/21","104","53","18","4","","","","","","",""
"4/15/21","125.5","46","24","2","","","","1","","",""
"4/16/21","129","58","26","7","","","","","","",""
"4/17/21","92.5","49","13","3","1","","","","","",""
"4/18/21","116","48","19","2","1","","","1","","",""
"4/19/21","157.5","55","25","10","2","","","","","",""
"4/20/21","180","41","17","9","","","","","","",""
"4/21/21","104.5","55","19","5","","","","","","",""
"4/22/21","161","55","38","3","","","","","","",""
"4/23/21","121","59","25","4","1","","","","","",""
"4/24/21","97","48","11","3","","","","","","",""
"4/25/21","103.5","48","11","3","","","","1","1","",""
"4/26/21","137","70","30","7","2","1","","","","",""
"4/27/21","136","43","16","6","","","","2","1","",""
"4/28/21","118","69","26","7","","","1","","","",""
"4/29/21","139.5","45","22","5","","","","","","",""
"4/30/21","112","52","16","4","2","","","","2","1",""
"5/1/21","133","51","23","3","1","","1","","1","1",""
"5/2/21","125","44","18","3","","","","1","","",""
"5/3/21","137","58","22","7","1","","","1","","1",""
"5/4/21","161.5","42","22","3","1","","","2","","",""
"5/5/21","139.5","66","27","7","","","1","1","","",""
"5/6/21","138","43","21","4","","","","1","","",""
"5/7/21","99","41","9","2","2","","","","","",""
"5/8/21","110","46","16","3","2","1","","","","",""
"5/9/21","99","41","14","2","","","","","","",""
"5/10/21","101","66","27","2","","","","","","",""
"5/11/21","138.5","52","25","5","1","","","1","","",""
"5/12/21","132","62","27","7","1","","","","","",""
"5/13/21","111.5","40","15","2","1","","","","","",""
"5/14/21","139","53","24","5","","","","","","",""
"5/15/21","134.5","56","25","7","","","","","","",""
"5/16/21","144","59","29","6","1","","","","","",""
"5/17/21","117","50","18","4","2","","","","","",""
"5/18/21","95","44","11","4","","","","1","","",""
"5/19/21","126.5","63","30","6","","","","","","",""
"5/20/21","152.5","52","25","9","1","","","1","","",""
"5/21/21","106","43","15","3","1","","","","","",""
"5/22/21","86","53","17","","1","","","","","",""
"5/23/21","100","47","13","3","","","","2","","",""
"5/24/21","156","55","25","6","2","1","","1","","",""
"5/25/21","125","49","17","4","2","","","3","","",""
"5/26/21","126","39","17","5","","","","","","",""
"5/27/21","123.5","47","19","4","","","","","","",""
"5/28/21","136","50","30","1","","","","","","",""
"5/29/21","111.5","58","22","5","","","","","","",""
"5/30/21","116","60","25","1","2","","","1","","1",""
"5/31/21","115","56","17","5","","","","3","1","",""
"6/1/21","118","47","13","6","2","1","","","","",""
"6/2/21","154","57","26","9","2","","1","","","",""
"6/3/21","144","57","27","9","","","1","1","","",""
"6/4/21","143","51","22","4","4","","","1","","1",""
"6/5/21","135","60","25","6","","","1","1","","",""
"6/6/21","136","51","23","4","2","","","2","1","",""
"6/7/21","120","49","16","4","1","1","","1","","1",""
"6/8/21","124","53","21","4","2","1","","","","",""
"6/9/21","141","44","19","6","","","","1","","",""
"6/10/21","124","60","26","5","1","","","","","",""
"6/11/21","129.5","62","28","7","1","1","","","","",""
"6/12/21","106","43","13","3","","","","","","1",""
"6/13/21","118.5","47","16","6","","","","","","",""
"6/14/21","129","61","25","6","3","","","","","",""
"6/15/21","139","57","28","4","","","1","","","",""
"6/16/21","134.5","62","26","6","3","1","","","","",""
"6/17/21","112","48","16","3","3","1","","","","",""
"6/18/21","130","60","25","5","3","","","","","",""
"6/19/21","118","42","14","4","","","","1","","1",""
"6/20/21","139","49","22","6","","","","1","","",""
"6/21/21","139","54","22","7","2","","","","","",""
"6/22/21","124","61","23","6","1","","","1","","",""
"6/23/21","114","70","26","6","","","1","","","",""
"6/24/21","149","48","23","5","1","","","1","1","",""
"6/25/21","127","50","20","7","1","","","","","",""
"6/26/21","128","55","22","5","1","","","1","","",""
"6/27/21","122","63","25","4","3","","","1","","",""
"6/28/21","158","59","22","8","4","","2","","","",""
"6/29/21","118","48","17","3","","","","1","","",""
"6/30/21","149","40","14","6","1","","","1","","",""
"7/1/21","121.5","50","19","4","1","","","2","","",""
"7/2/21","124","49","21","4","","1","","","","",""
"7/3/21","137","48","22","4","","","","","","",""
"7/4/21","118","49","14","5","4","","","","","",""
"7/5/21","140.5","52","21","4","1","","","2","1","",""
"7/6/21","127","64","29","3","1","","","1","","",""
"7/7/21","134","58","31","4","","","","","","",""
"7/8/21","107","58","21","4","1","","","","","",""
"7/9/21","137","50","25","7","","","","1","","",""
"7/10/21","127","47","20","3","","1","","","1","2",""
"7/11/21","132","47","17","6","","","","2","1","1",""
"7/12/21","154","58","27","6","2","","","","","",""
"7/13/21","158","61","31","6","1","","","","","",""
"7/14/21","147","54","27","5","2","","","2","","",""
"7/15/21","126","59","21","9","2","","","","","",""
"7/16/21","108","57","19","2","1","","","","","",""
"7/17/21","106","49","20","2","1","","","","","",""
"7/18/21","133","47","23","4","","","1","","","",""
"7/19/21","136","60","25","8","2","","","","1","",""
"7/20/21","127","41","16","5","","","","","1","",""
"7/21/21","124.5","50","20","5","2","","","","","",""
"7/22/21","155","43","23","5","","","2","","","",""
"7/23/21","142.5","56","25","6","2","1","","1","","",""
"7/24/21","119","44","17","5","","","","","","",""
"7/25/21","125.5","40","17","3","","","","","","",""
"7/26/21","150","60","30","8","1","","","","","",""
"7/27/21","146","58","23","10","1","1","","","","",""
"7/28/21","117.5","55","18","7","","","","1","","",""
"7/29/21","144","53","30","5","1","1","","","","",""
"7/30/21","124","65","26","5","2","2","","","","",""
"7/31/21","136","46","21","3","","","","1","","",""
"8/1/21","116","46","15","4","1","2","","","1","",""
"8/2/21","125","59","21","6","4","","","1","","",""
"8/3/21","131","50","23","5","","1","","1","","",""
"8/4/21","111","60","19","7","1","","","","","",""
"8/5/21","120","52","17","6","2","","","","1","",""
"8/6/21","139","54","29","4","1","1","1","","","",""
"8/7/21","150","49","25","7","","","","1","","",""
"8/8/21","119","53","13","10","2","","","","","",""
"8/9/21","111","48","12","9","","","","","","1",""
"8/10/21","147.5","58","34","4","2","","","","","",""
"8/11/21","131","63","29","6","1","1","","","","",""
"8/12/21","152","44","20","4","","","","","1","1",""
"8/13/21","134","46","25","4","","","1","","","",""
"8/14/21","114","48","16","4","","1","","","","1",""
"8/15/21","98","54","17","3","","","","","","",""
"8/16/21","112.5","54","19","2","1","","","","","",""
"8/17/21","120","53","22","4","1","","","","","",""
"8/18/21","123","45","15","7","","1","","","","",""
"8/19/21","140.5","58","29","4","","1","","1","","",""
"8/20/21","127","43","20","5","1","","","","","",""
"8/21/21","114","40","15","2","","","","","","2",""
"8/22/21","114.5","55","19","3","3","","","","","1",""
"8/23/21","112","51","23","1","","","","1","","",""
"8/24/21","149","57","21","7","","1","","","1","1",""
"8/25/21","110","60","19","8","","","","1","","",""
"8/26/21","133","48","22","6","","","","1","","",""
"8/27/21","143.5","58","30","5","2","1","","1","","",""
"8/28/21","162.5","44","21","6","3","","","1","","",""
"8/29/21","115","49","15","7","","","","1","","",""
"8/30/21","156","66","26","12","1","1","","","","",""
"8/31/21","104.5","53","14","6","","","","","1","1",""
"9/1/21","160","48","33","5","","","","","","",""
"9/2/21","131.5","44","18","4","","1","","1","","",""
"9/3/21","133","56","27","6","2","","","","","",""
"9/4/21","143.5","50","26","3","","1","","","","",""
"9/5/21","131","38","17","5","","","","","","1",""
"9/6/21","120","47","20","2","2","","","","","",""
"9/7/21","129","55","21","6","1","","1","1","","",""
"9/8/21","158","62","27","11","2","","","","","",""
"9/9/21","143","54","21","4","4","","","","1","",""
"9/10/21","144.5","56","26","6","1","1","","1","","",""
"9/11/21","113","50","12","7","1","1","","1","","",""
"9/12/21","128","49","17","7","","","","1","1","",""
"9/13/21","126","56","14","9","2","2","1","","","",""
"9/14/21","95.5","52","13","6","","","","","","",""
"9/15/21","130","45","23","7","","","","1","","",""
"9/16/21","166.5","69","31","9","7","1","","1","","",""
"9/17/21","161","55","24","8","1","","","1","1","1",""
"9/18/21","132","44","20","6","1","","","","","",""
"9/19/21","135","52","20","4","2","2","","","","",""
"9/20/21","130","50","16","5","4","1","","1","","",""
"9/21/21","106.5","43","14","4","","","","2","","",""
"9/22/21","135.5","61","28","8","","1","","","","",""
"9/23/21","128.5","64","28","5","1","","1","","","",""
"9/24/21","131","58","25","6","1","","","","","",""
"9/25/21","122","45","21","3","","","","","","",""
"9/26/21","136","46","22","6","1","","","1","","",""
"9/27/21","171","59","29","11","1","","","1","","",""
"9/28/21","145","50","22","5","4","1","","","1","",""
"9/29/21","124","51","26","3","2","","","","","",""
"9/30/21","107","54","17","5","","1","","","","",""
"10/1/21","143","49","22","5","3","","","","","",""
"10/2/21","108","45","15","1","1","","","","","",""
"10/3/21","128","43","20","2","","1","","","","",""
"10/4/21","125","56","25","3","1","1","1","","","",""
"10/5/21","152","47","22","6","1","2","1","1","","",""
"10/6/21","134","63","25","4","2","","1","1","","",""
"10/7/21","139","70","35","3","2","1","","1","","",""
"10/8/21","119","47","15","5","1","2","","","","",""
"10/9/21","134","43","13","7","","1","","","","",""
"10/10/21","112","46","16","4","","","1","1","","",""
"10/11/21","156","62","18","12","3","","2","1","","",""
"10/12/21","133","59","25","6","2","","","2","","",""
"10/13/21","135.5","38","17","3","2","","","","","",""
"10/14/21","131","59","34","1","2","","1","","","",""
"10/15/21","169","51","14","11","3","","1","","","",""
"10/16/21","173","45","21","13","1","","","","","",""
"10/17/21","127","49","21","3","","2","","1","","",""
"10/18/21","129.5","60","25","6","","","","","","",""
"10/19/21","152","55","21","8","4","","","","","",""
"10/20/21","136","56","26","4","","","","","","1",""
"10/21/21","118","45","20","1","","","","","","",""
"10/22/21","150","59","28","10","","","","","","",""
"10/23/21","128","44","20","5","1","","","","","",""
"10/24/21","119","60","18","7","1","","1","","2","",""
"10/25/21","136.5","63","26","6","3","1","","","1","",""
"10/26/21","119","45","21","2","","","","","","",""
"10/27/21","128","59","24","5","","","","1","","1",""
"10/28/21","140","47","17","7","1","","","2","","",""
"10/29/21","159.5","57","24","8","1","","","1","","",""
"10/30/21","143.5","42","16","8","","2","","","","",""
"10/31/21","126","52","20","5","3","2","","","","",""
"11/1/21","138","58","25","5","2","","","","","",""
"11/2/21","140","54","22","6","1","2","","1","","",""
"11/3/21","119.5","55","20","5","1","1","","","","",""
"11/4/21","107","50","17","2","","","","","","",""
"11/5/21","133","56","21","7","2","","","1","","",""
"11/6/21","120","50","20","3","2","","","","","",""
"11/7/21","146","36","11","6","3","1","","","","",""
"11/8/21","167","41","16","8","2","1","1","1","","",""
"11/9/21","154","53","27","7","3","1","","","","",""
"11/10/21","145","42","11","5","1","4","1","1","","",""
"11/11/21","178","58","26","11","2","1","1","","1","",""
"11/12/21","149.5","58","25","8","2","","1","1","","",""
"11/13/21","130","30","15","","","","","","","",""
"11/14/21","117","40","16","3","1","","","","","",""
"11/15/21","167.5","68","30","14","4","1","","","","",""
"11/16/21","176","41","20","7","2","","1","","","",""
"11/17/21","129.5","52","21","3","3","2","","","","",""
"11/18/21","160.5","46","19","8","3","","","1","","",""
"11/19/21","155","52","27","5","1","1","1","","","1",""
"11/20/21","100","45","13","3","1","","1","1","","",""
"11/21/21","143","42","15","5","3","","1","","","",""
"11/22/21","122","69","22","10","3","","","1","","",""
"11/23/21","150","49","18","8","1","","","","","",""
"11/24/21","132","58","23","5","3","","","","1","",""
"11/25/21","138","40","19","4","1","","","1","","",""
"11/26/21","164","47","20","10","3","","","1","","",""
"11/27/21","116","50","21","2","","","","","","",""
"11/28/21","135","43","17","7","2","","","","1","",""
"11/29/21","155","60","19","11","2","","","2","1","",""
"11/30/21","136","59","21","7","2","","","4","","",""
"12/1/21","119","45","19","1","2","","","","","",""
"12/2/21","161.5","48","30","4","2","","","","","",""
"12/3/21","143","48","21","6","2","1","","","1","",""
"12/4/21","139","48","18","5","4","","","1","","",""
"12/5/21","157","45","18","11","1","","","","","1",""
"12/6/21","123","55","24","4","","","","","","",""
"12/7/21","153.5","35","18","5","2","","","","","",""
"12/8/21","116","46","18","2","1","1","","","","1",""
"12/9/21","127","46","21","1","3","","","","","",""
"12/10/21","164","52","20","8","2","1","","2","","",""
"12/11/21","181","41","18","8","2","","","","2","",""
"12/12/21","121.5","51","15","4","3","1","","","","1",""
"12/13/21","153.5","56","31","5","1","","","","","",""
"12/14/21","151","55","23","7","1","","","2","","",""
"12/15/21","125","46","21","2","1","1","1","1","1","",""
"12/16/21","118.5","31","11","1","1","","","","","1",""
"12/17/21","138","58","32","6","1","","","","","",""
"12/18/21","125","51","21","2","3","1","","1","","",""
"12/19/21","139","50","23","4","3","","","","","",""
"12/20/21","149","55","26","5","1","","1","","2","",""
"12/21/21","182","54","29","8","2","","","1","","",""
"12/22/21","176","46","18","8","1","","","2","1","2",""
"12/23/21","167","50","25","5","1","2","","1","","",""
"12/24/21","153.5","38","14","7","1","","1","","","",""
"12/25/21","97.5","36","10","2","","","","","","",""
"12/26/21","144","40","14","4","1","","1","2","","",""
"12/27/21","136","50","24","4","1","1","","","","",""
"12/28/21","126.5","38","17","2","","","","","","",""
"12/29/21","141.5","42","18","5","2","","","","","",""
"12/30/21","121","46","19","2","1","1","1","","","",""
"12/31/21","144","52","26","6","1","1","","","","",""
"1/1/22","116","49","18","5","","","","","","",""
"1/2/22","154","40","21","1","","","","","1","",""
"1/3/22","108","50","18","4","1","","","","","",""
"1/4/22","128","45","22","4","","","","","","",""
"1/5/22","121","50","20","4","1","","1","","","",""
"1/6/22","154","55","22","7","2","1","1","1","","",""
"1/7/22","143.5","53","25","6","3","","","","","",""
"1/8/22","120","48","20","4","","","","","","",""
"1/9/22","131","44","19","3","1","","","1","","",""
"1/10/22","146","34","16","3","","1","","1","","",""
"1/11/22","140","55","26","7","","","","","","1",""
"1/12/22","152","49","24","6","2","","2","","","",""
"1/13/22","129","35","22","1","","","","","","",""
"1/14/22","161.5","54","26","9","1","","","","","",""
"1/15/22","133","32","16","","","","1","","","",""
"1/16/22","136","37","17","3","1","","","1","","",""
"1/17/22","149","50","30","3","","","","","","",""
"1/18/22","129.5","43","15","7","1","1","","1","","",""
"1/19/22","143","43","23","5","1","","","1","","",""
"1/20/22","125","46","17","6","","","1","","","",""
"1/21/22","162","41","21","3","4","","","","","1",""
"1/22/22","105","29","10","1","","","","","","",""
"1/23/22","107.5","35","10","2","","","","","","1",""
"1/24/22","133.5","54","24","3","1","","","1","","",""
"1/25/22","153","35","15","3","1","2","","","","",""
"1/26/22","118.5","37","15","2","","1","","1","","",""
"1/27/22","110","39","12","1","","","","","","1",""
"1/28/22","132.5","46","24","4","","","","1","","",""
"1/29/22","118.5","37","12","6","","","","","","",""
"1/30/22","108","37","14","2","","","","","","",""
"1/31/22","140.5","43","20","4","1","","","1","","",""
"2/1/22","138.5","48","23","6","1","","","1","","",""
"2/2/22","110.5","52","14","2","2","1","1","2","1","1",""
"2/3/22","100","55","21","2","1","","","1","","",""
"2/4/22","156","53","27","6","1","","","","","",""
"2/5/22","126.5","50","23","3","","1","","","","",""
"2/6/22","141","35","18","3","","1","","1","","",""
"2/7/22","177","58","20","10","3","1","","1","","1",""
"2/8/22","122","56","27","2","","","","","1","",""
"2/9/22","144.5","52","20","8","","1","","","","1",""
"2/10/22","145","50","24","6","2","","","","","",""
"2/11/22","112","44","17","1","","","","1","","",""
"2/12/22","129","31","14","1","","","","","","",""
"2/13/22","109","46","15","5","2","","","","","",""
"2/14/22","149","66","30","9","2","1","","","","",""
"2/15/22","125","49","20","4","","","","","","",""
"2/16/22","140.5","47","17","4","3","","","","2","",""
"2/17/22","135","49","21","3","","2","","","","",""
"2/18/22","109","60","18","7","1","","1","","","",""
"2/19/22","124.5","41","16","4","1","","","","","",""
"2/20/22","94.5","62","15","5","","","","2","","1",""
"2/21/22","106","33","7","8","","","","","","",""
"2/22/22","137.5","39","13","6","","","","1","","1",""
"2/23/22","145","47","23","5","1","","","","","",""
"2/24/22","128","43","20","4","1","","","","","",""
"2/25/22","130","46","21","4","1","","","","1","",""
"2/26/22","139","39","17","5","","","","","","",""
"2/27/22","129.5","44","17","8","","","","1","","",""
"2/28/22","147.5","44","21","5","","1","","2","","",""
"3/1/22","132","53","29","3","","","","1","","",""
"3/2/22","119","47","19","4","","","","","","",""
"3/3/22","123","51","20","4","2","","","","","",""
"3/4/22","114","53","23","2","1","","","","","",""
"3/5/22","123","39","16","2","","","","1","","1",""
"3/6/22","117","42","15","2","","","","2","","1",""
"3/7/22","137","59","25","7","","1","","","","1",""
"3/8/22","123.5","47","20","2","","","","","1","",""
"3/9/22","123","40","19","","1","1","","","","",""
"3/10/22","127","43","19","2","1","","","1","","",""
"3/11/22","126","59","23","3","4","1","","","","",""
"3/12/22","135","47","27","2","","","","","","",""
"3/13/22","121","54","21","5","","2","","","","",""
"3/14/22","126","50","19","5","1","1","","","","",""
"3/15/22","132","35","14","5","","","","","","",""
"3/16/22","110","44","16","1","","","","","","",""
"3/17/22","132","40","18","1","1","","","","","",""
"3/18/22","141","53","24","8","1","","","","","",""
"3/19/22","140","45","18","4","2","1","1","","","",""
"3/20/22","130","49","26","2","","","","","","",""
"3/21/22","175","43","16","8","4","","","","","",""
"3/22/22","111.5","39","14","3","","","","","","",""
"3/23/22","129","32","16","3","","","","","","",""
"3/24/22","138","54","24","3","","1","","1","","",""
"3/25/22","110.5","54","18","3","1","","","1","","",""
"3/26/22","100.5","38","11","3","","1","1","","","",""
"3/27/22","116.5","42","15","2","1","1","","1","","",""
"3/28/22","117.5","53","20","5","","","","","","",""
"3/29/22","103","50","20","2","","","","","","",""
"3/30/22","110","42","11","4","1","","","1","","",""
"3/31/22","146","48","24","6","","","","","","",""
"4/1/22","128","49","26","1","","","","","","",""
"4/2/22","108","49","17","3","","1","","","","",""
"4/3/22","133","37","14","4","1","","","1","","",""
"4/4/22","109.5","52","17","5","1","1","","1","","",""
"4/5/22","131.5","41","16","4","1","","","1","","",""
"4/6/22","120","51","20","5","1","","","","","",""
"4/7/22","126","49","21","2","2","","","","","",""
"4/8/22","104","56","17","7","","","","","","",""
"4/9/22","114","50","18","4","","1","","","","",""
"4/10/22","105","37","10","3","","1","","","","",""
"4/11/22","107","66","21","7","","","","","","",""
"4/12/22","87","43","15","","","","","","","",""
"4/13/22","120.5","59","23","6","","","","","1","",""
"4/14/22","115","37","16","1","","","","","","",""
"4/15/22","116","41","15","3","","","","1","","",""
"4/16/22","123","38","19","2","","1","","","","",""
"4/17/22","117.5","45","17","2","1","","","","","",""
"4/18/22","129","52","22","4","","","","","","",""
"4/19/22","131","54","27","3","","","","","","",""
"4/20/22","116","51","20","1","","","","","","",""
"4/21/22","123","49","20","4","","","1","1","","",""
"4/22/22","149","58","25","12","1","1","","1","","",""
"4/23/22","129","57","26","6","2","","","","","",""
"4/24/22","134","28","11","5","","","","","","",""
"4/25/22","112.5","53","17","6","2","","","","","",""
"4/26/22","144.5","51","19","9","","","","","","",""
"4/27/22","109","54","18","4","","1","","1","","",""
"4/28/22","121","46","17","4","1","","1","1","","",""
"4/29/22","103","42","13","2","","","","","","",""
"4/30/22","102.5","49","16","3","","","","","","",""
"5/1/22","124","52","22","2","3","","","","","",""
"5/2/22","107","63","22","5","","","1","","1","",""
"5/3/22","116","50","20","4","","","","","","",""
"5/4/22","116","46","19","2","","1","","","","",""
"5/5/22","126.5","59","31","1","1","","","1","","",""
"5/6/22","147","57","25","6","4","","","1","","",""
"5/7/22","126","66","28","8","","","","","","",""
"5/8/22","104","42","13","1","","","","","","",""
"5/9/22","136","64","32","5","","1","","","","1",""
"5/10/22","103","56","20","2","","1","","","","",""
"5/11/22","130","64","25","4","5","1","","","","",""
"5/12/22","142","53","25","4","","","1","1","","",""
"5/13/22","125","55","26","4","","1","","","","",""
"5/14/22","106","52","20","3","","","","","","",""
"5/15/22","122","56","21","5","1","1","","","","",""
"5/16/22","122.5","56","17","10","","","","","","",""
"5/17/22","116","59","23","1","1","","","1","","",""
"5/18/22","111.5","60","17","7","4","","","1","","",""
"5/19/22","163","72","29","11","4","","","","1","",""
"5/20/22","118","49","16","5","1","","","1","","",""
"5/21/22","120","65","28","3","1","","","1","","1",""
"5/22/22","126.5","43","18","3","1","","","","","",""
"5/23/22","131","53","23","5","1","","","","","",""
"5/24/22","136.5","56","27","4","","","","2","1","",""
"5/25/22","150","53","22","8","1","","","1","","",""
"5/26/22","151","49","24","6","1","","","","","",""
"5/27/22","153","59","24","7","3","","","2","","",""
"5/28/22","139","51","18","8","1","","","1","","",""
"5/29/22","128.5","40","17","6","","","","","","",""
"5/30/22","113","43","13","3","","","","2","","",""
"5/31/22","117","64","28","2","1","","","","","",""
"6/1/22","121.5","45","21","1","","1","","","","",""
"6/2/22","120","58","25","3","","1","","","","",""
"6/3/22","127.5","58","21","8","","","","","","",""
"6/4/22","113","46","16","4","","","1","","","",""
"6/5/22","131.5","50","25","3","","","","1","","",""
"6/6/22","145","63","23","8","1","1","","1","","1",""
"6/7/22","139","42","13","10","","1","","1","","",""
"6/8/22","124","47","23","3","","","","","","",""
"6/9/22","130","52","17","9","1","","","","","",""
"6/10/22","117.5","57","21","2","","1","1","","","",""
"6/11/22","169.5","45","19","6","4","2","","","","",""
"6/12/22","128","58","30","2","","","","","","",""
"6/13/22","131","50","21","5","","1","","","","",""
"6/14/22","145.5","61","26","9","","","","1","","",""
"6/15/22","124","45","22","2","1","","","","","",""
"6/16/22","120","60","22","6","2","","","","","",""
"6/17/22","149","39","16","2","2","","","1","","1",""
"6/18/22","128","46","23","3","","","","","","",""
"6/19/22","144.5","42","19","5","","","","2","","",""
"6/20/22","139","57","25","8","","","","1","","",""
"6/21/22","136","60","26","6","","","1","","","",""
"6/22/22","145","39","17","5","1","","","","","",""
"6/23/22","120.5","54","19","6","","","","1","","",""
"6/24/22","128.5","57","25","6","2","","","","","",""
"6/25/22","127","48","23","4","","","","","","",""
"6/26/22","125","42","15","6","","","","1","","",""
"6/27/22","147","55","20","9","","1","1","1","","",""
"6/28/22","133","39","15","7","1","","","","","",""
"6/29/22","120.5","58","22","4","3","","","","","",""
"6/30/22","123","42","19","3","","","","1","","",""
"7/1/22","144","47","24","4","","","","","","",""
"7/2/22","140.5","56","22","6","1","","","","","",""
"7/3/22","148","37","16","5","","","","1","","",""
"7/4/22","102.5","40","15","1","","","","","","",""
"7/5/22","111.5","54","20","5","","","","","","",""
"7/6/22","136.5","55","34","4","1","","","","","",""
"7/7/22","140","66","26","8","1","2","","","","",""
