
"DOS (No Time)","Median Decision to Departure","Total Admitted Pts","2-4 Hours","4-6 Hours","6-8 Hours","8-10 Hours","10-12 Hours","12-24 Hours","24-36 Hours","36-48 Hours","> 48 Hours"
"2/17/21","71","12","","","","","","","","",""
"2/18/21","","11","","","","","","","","",""
"2/19/21","51","9","1","1","","","","","","",""
"2/20/21","53","2","","","","","","","","",""
"2/21/21","67","7","2","","","","","","","",""
"2/22/21","44","8","","","","","","","","",""
"2/23/21","84","10","","","","","","","","",""
"2/24/21","116","6","","","","","","","","",""
"2/25/21","73","11","1","","","","","","","",""
"2/26/21","57","8","1","","","","","","","",""
"2/27/21","82.5","10","1","","","","","","","",""
"2/28/21","117","10","4","","","","","","","",""
"3/1/21","92","5","1","","","","","","","",""
"3/2/21","80","15","4","","","","","","","",""
"3/3/21","91","6","2","","","","","","","",""
"3/4/21","81","8","","","","","","","","",""
"3/5/21","82","9","2","","","","","","","",""
"3/6/21","62","5","1","","","","","","","",""
"3/7/21","98","10","2","","","","","","","",""
"3/8/21","65","7","1","","","","","","","",""
"3/9/21","51","6","","","","","","","","",""
"3/10/21","44","10","1","","","","","","","",""
"3/11/21","55","9","3","1","","","","","","",""
"3/12/21","84","8","2","","","","","","","",""
"3/13/21","43.5","6","1","","","","","","","",""
"3/14/21","80","10","1","","","","","","","",""
"3/15/21","61.5","3","","","","","","","","",""
"3/16/21","94","4","","","","","","","","",""
"3/17/21","48","9","1","1","","","","","","",""
"3/18/21","76.5","10","2","","","","","","","",""
"3/19/21","53","7","","","1","","","","","",""
"3/20/21","61","7","2","","","","","","","",""
"3/21/21","88","7","2","","","","","","","",""
"3/22/21","70","4","","","","","","","","",""
"3/23/21","81.5","8","3","","","","","","","",""
"3/24/21","102","10","2","","","","","","","",""
"3/25/21","79","7","","","","","","","","",""
"3/26/21","37","2","","","","","","","","",""
"3/27/21","77","5","1","1","","","","","","",""
"3/28/21","59","7","1","","","","","","","",""
"3/29/21","67","7","1","","","","","","","",""
"3/30/21","102","10","2","","","","","","","",""
"3/31/21","57","10","","","","","","","","",""
"4/1/21","75","11","1","1","1","","","","","",""
"4/2/21","89.5","8","2","1","","","","","","",""
"4/3/21","53","11","1","","","","","","","",""
"4/4/21","75","7","","","","","","","","1",""
"4/5/21","66","10","1","","","","","1","","",""
"4/6/21","71","12","2","","","","","","","",""
"4/7/21","74","6","","","","","","","","",""
"4/8/21","59","10","3","","","","","","","",""
"4/9/21","85","10","1","1","","","","","","",""
"4/10/21","76.5","9","2","","","","","","","",""
"4/11/21","58","6","","","","","","","","",""
"4/12/21","156.5","5","1","1","","","","","","",""
"4/13/21","109","5","1","","","","","","","",""
"4/14/21","163","5","2","1","1","","","","","",""
"4/15/21","89","7","2","","","","","","","",""
"4/16/21","83","12","1","","1","","","","","",""
"4/17/21","55","6","","1","","","","","","",""
"4/18/21","134.5","8","3","","1","","1","","","",""
"4/19/21","85","13","2","","","","","","","",""
"4/20/21","85","6","1","","","","","","","",""
"4/21/21","89","10","2","1","","","","","","",""
"4/22/21","147","8","3","","","1","","","","",""
"4/23/21","96","9","2","","","","","","","",""
"4/24/21","55.5","10","1","2","","","","","","",""
"4/25/21","104","4","2","","","","","","","",""
"4/26/21","132","11","3","2","","1","","","","",""
"4/27/21","111","8","","1","1","1","","","","",""
"4/28/21","51.5","11","2","1","","","","","","",""
"4/29/21","67","11","1","2","","","","","","",""
"4/30/21","78","11","2","","","","","","","",""
"5/1/21","44","8","1","","","","","","","",""
"5/2/21","64","10","","","","","","","","",""
"5/3/21","51","9","2","","","","","","","",""
"5/4/21","56","15","3","1","","1","","","","",""
"5/5/21","201","3","","","1","","","","","",""
"5/6/21","74","5","1","","","","1","","","",""
"5/7/21","79.5","11","","","","","1","1","","",""
"5/8/21","71.5","7","","","","","","","","",""
"5/9/21","53","9","","","","","","","","",""
"5/10/21","64","6","","","","","","","","",""
"5/11/21","100","4","1","","","","","","","",""
"5/12/21","85.5","13","","1","","","","","","",""
"5/13/21","107","5","1","1","","","","","","",""
"5/14/21","71","12","2","","","","","","","",""
"5/15/21","62","5","1","","","","","","","",""
"5/16/21","75.5","10","","","1","","","","","",""
"5/17/21","73","6","1","","","","","","","",""
"5/18/21","70.5","7","","","","","","","","",""
"5/19/21","40","13","","","","","","","","",""
"5/20/21","225","11","2","3","","","","","1","",""
"5/21/21","89","12","3","1","1","","","","","",""
"5/22/21","69.5","5","","","","","","","","",""
"5/23/21","86","11","1","","","","","","","",""
"5/24/21","197","9","5","","1","","1","","","",""
"5/25/21","89.5","8","","1","1","","","","","",""
"5/26/21","60","8","1","","","","","","","",""
"5/27/21","63","8","","1","","","","","","",""
"5/28/21","165","2","1","","","","","","","",""
"5/29/21","70","6","1","","","","","","","",""
"5/30/21","58","9","","","","","","","","",""
"5/31/21","49","7","2","","","","","","","",""
"6/1/21","103.5","5","1","1","","","","","","",""
"6/2/21","77","7","1","1","","","","","","",""
"6/3/21","118.5","12","2","","","","","","","",""
"6/4/21","100","11","","","","","","","","",""
"6/5/21","109.5","4","1","","","","","","","",""
"6/6/21","71","9","1","","","","","","","",""
"6/7/21","92","11","4","1","","","","","","",""
"6/8/21","52","10","2","","","","","","","",""
"6/9/21","61.5","8","3","","","","","","","",""
"6/10/21","60","10","2","","","","","","","",""
"6/11/21","72","9","1","","","","","","","",""
"6/12/21","120","3","1","1","","","","","","",""
"6/13/21","113.5","12","4","","","","","","","",""
"6/14/21","46","11","1","","","","","","","",""
"6/15/21","94","9","2","","","","","","","",""
"6/16/21","87","14","2","","","","","","","",""
"6/17/21","65","5","","1","","","","","","",""
"6/18/21","50","5","","","","","","","","",""
"6/19/21","79","8","","","","","","","","",""
"6/20/21","106","8","3","","","","","","","",""
"6/21/21","72","9","","","","","","","","",""
"6/22/21","92","10","2","1","","","","","","",""
"6/23/21","103","15","4","2","","","","","","",""
"6/24/21","80.5","9","3","","","","","","","",""
"6/25/21","28","3","","","","","","","","",""
"6/26/21","70.5","12","2","","2","","","","","",""
"6/27/21","60","6","","","1","","","","","",""
"6/28/21","48.5","7","","","","","","","","",""
"6/29/21","152.5","7","3","","","","","","","",""
"6/30/21","62","16","3","","","","","","","",""
"7/1/21","78.5","10","1","","","","","","","",""
"7/2/21","56","8","","1","","","","","","",""
"7/3/21","28","3","","","","","","","","",""
"7/4/21","85.5","14","2","2","","","","","","",""
"7/5/21","59","14","2","1","","","","","","",""
"7/6/21","108","11","2","1","1","","","","","",""
"7/7/21","80.5","10","1","1","1","","","","","",""
"7/8/21","101","10","2","","","","","","","",""
"7/9/21","127","6","1","1","","","","","","",""
"7/10/21","151","5","1","1","1","","","","","",""
"7/11/21","45","6","","","","","","","","",""
"7/12/21","47","8","1","","","","","","","",""
"7/13/21","66","12","1","","","","","","","",""
"7/14/21","76.5","6","1","","","","","","","",""
"7/15/21","105","10","3","1","","","","","","",""
"7/16/21","185","8","3","1","1","","","","","",""
"7/17/21","74","6","1","1","","","","","","",""
"7/18/21","84","6","1","","","","","","","",""
"7/19/21","91","12","3","","","","","","","",""
"7/20/21","57","11","1","","","","1","","","",""
"7/21/21","69","12","2","","","","","","","",""
"7/22/21","75","7","1","1","","","","1","","",""
"7/23/21","50","4","","","","","","","","",""
"7/24/21","171","5","","2","","","","","","",""
"7/25/21","55","5","","","","1","","","","",""
"7/26/21","166.5","11","4","","","","","","","",""
"7/27/21","90","12","2","","","","","","","",""
"7/28/21","84","6","2","","","","","","","",""
"7/29/21","62.5","6","1","","","","","","","",""
"7/30/21","56","9","1","","","","","","","",""
"7/31/21","54","9","1","","","","","","","",""
"8/1/21","119","12","3","1","","","","","","",""
"8/2/21","61","5","1","","","","","","","",""
"8/3/21","130","8","4","1","","1","","","","",""
"8/4/21","59","6","1","","","","","","","",""
"8/5/21","52","8","1","","","","","","","",""
"8/6/21","172","7","3","1","","","","","","",""
"8/7/21","46.5","7","2","","","","","","","",""
"8/8/21","91","9","3","","","","","","","",""
"8/9/21","48.5","8","1","","","","","","","",""
"8/10/21","60.5","8","","","","","","","","",""
"8/11/21","103","9","4","","","","","","","",""
"8/12/21","193","3","","1","","","","","","",""
"8/13/21","52","9","","1","","","","","","",""
"8/14/21","63","8","1","","1","","","","","",""
"8/15/21","36","7","","","","1","","","","",""
"8/16/21","125.5","8","3","","","2","","","","",""
"8/17/21","121","2","1","","","","","","","",""
"8/18/21","43","11","1","","1","","","","","",""
"8/19/21","134","10","4","1","","1","","","","",""
"8/20/21","80","6","1","","","1","","","","",""
"8/21/21","63","7","1","","","","","","","",""
"8/22/21","61.5","10","1","1","","","","","","",""
"8/23/21","71","7","","","2","","","","","",""
"8/24/21","179","8","1","1","","1","","","","",""
"8/25/21","70","7","2","","","","","","","",""
"8/26/21","67","6","","","","","","","","",""
"8/27/21","82","9","","","","2","","","","",""
"8/28/21","80","10","2","1","","","","","","",""
"8/29/21","29.5","4","","","","","","","","",""
"8/30/21","55","9","2","","","","","","","",""
"8/31/21","71","13","1","2","","","","1","","",""
"9/1/21","145","6","3","","","","1","","","",""
"9/2/21","73","6","2","","","","","","","",""
"9/3/21","95","7","1","","","","","1","","",""
"9/4/21","65","11","1","","","","","","","",""
"9/5/21","95","13","2","1","1","","","","","",""
"9/6/21","59","5","","","","","","","","",""
"9/7/21","113.5","10","","2","2","","","","","",""
"9/8/21","45","5","1","","","","","","","",""
"9/9/21","54","4","","","","","","","","",""
"9/10/21","61","5","1","","","","","","","",""
"9/11/21","67","4","1","","","","","","","",""
"9/12/21","125","12","3","1","","","1","","","",""
"9/13/21","44","5","","","","","","","","",""
"9/14/21","307.5","7","","2","2","","","","","",""
"9/15/21","100","5","","1","","","","","","",""
"9/16/21","103","11","2","1","1","","","","","",""
"9/17/21","95.5","7","1","","","1","","","","",""
"9/18/21","503.5","2","1","","","","","1","","",""
"9/19/21","47.5","3","","","","","","","","",""
"9/20/21","53","8","","1","","","","","","",""
"9/21/21","89","10","2","2","","","","","","",""
"9/22/21","122","9","3","2","","","","","","",""
"9/23/21","65","6","","","1","","","","","",""
"9/24/21","68","5","1","","1","","","","","",""
"9/25/21","132","7","3","1","1","","","","","",""
"9/26/21","75","8","1","","","","","","","",""
"9/27/21","57","8","","1","","","1","1","","",""
"9/28/21","162","6","2","","","","","","","",""
"9/29/21","51","7","2","","","","","","","",""
"9/30/21","102","8","","","1","1","","1","","",""
"10/1/21","48.5","3","","","","","","","","",""
"10/2/21","62","7","1","","","1","","","","",""
"10/3/21","19","7","","","","","1","","","",""
"10/4/21","105.5","9","3","","","","","","","",""
"10/5/21","59.5","6","1","","","","","","","",""
"10/6/21","192","4","","1","","1","","","","",""
"10/7/21","77.5","9","1","","","","","1","","",""
"10/8/21","94","7","1","","1","","1","","","",""
"10/9/21","53","4","1","","","","","","","",""
"10/10/21","65","7","","","","","","","","",""
"10/11/21","70","8","1","","","","","","","",""
"10/12/21","180","10","1","","1","2","","1","","",""
"10/13/21","101","5","","","","","","","","",""
"10/14/21","105","4","2","","","","","","","",""
"10/15/21","537","10","","","","1","","4","","",""
"10/16/21","320","4","","2","","","","","","",""
"10/17/21","94","6","3","","","","","","","",""
"10/18/21","129","8","2","1","","","","","","",""
"10/19/21","72.5","6","","","","","","","","",""
"10/20/21","55","8","","","","","","","","",""
"10/21/21","129.5","8","2","","","","1","","","",""
"10/22/21","136","5","3","","","","","","","",""
"10/23/21","111","5","1","","","","","","","",""
"10/24/21","137","10","4","1","","","","","","",""
"10/25/21","80","8","","","1","","","","","",""
"10/26/21","97","8","","","","","","1","","",""
"10/27/21","59","9","1","","1","1","","","","",""
"10/28/21","68","9","1","","","","","","","",""
"10/29/21","59","8","","","","","","1","","",""
"10/30/21","559","9","","","3","","1","3","","",""
"10/31/21","357","7","","1","1","","","1","1","",""
"11/1/21","190","7","2","1","","1","","","","",""
"11/2/21","78","10","","","1","","","","","",""
"11/3/21","69","9","1","","","","","","","",""
"11/4/21","95","6","1","","","","","","","",""
"11/5/21","180.5","7","2","","1","","","","","",""
"11/6/21","54.5","10","1","","","","","","","",""
"11/7/21","84","6","2","1","","","","","","",""
"11/8/21","60","9","1","","","","","","","",""
"11/9/21","103","8","","","1","","","","","",""
"11/10/21","83","9","","","1","","","","","",""
"11/11/21","65.5","5","","","","","","","","",""
"11/12/21","205","7","3","1","","","","","","",""
"11/13/21","28","3","","","","","","","","",""
"11/14/21","58","4","","","1","","","","","",""
"11/15/21","102","11","2","1","","","","1","","",""
"11/16/21","187","8","2","1","1","","","1","","",""
"11/17/21","106.5","7","2","","","","","","","",""
"11/18/21","161","7","2","","1","","","","","",""
"11/19/21","","3","","","","","","","","",""
"11/20/21","33","1","","","","","","","","",""
"11/21/21","136","3","2","","","","","","","",""
"11/22/21","76.5","11","1","","","","","1","","",""
"11/23/21","121","7","2","","2","","","","","",""
"11/24/21","59","8","2","","","","","","","",""
"11/25/21","59","16","2","","1","","","","","",""
"11/26/21","112","10","3","","","","","1","","",""
"11/27/21","109","3","","","","","","","","",""
"11/28/21","85","7","","","","","","2","","",""
"11/29/21","97.5","5","","","","","","","","",""
"11/30/21","77.5","4","","","","","","","","",""
"12/1/21","114","12","3","","1","","","","","1",""
"12/2/21","41","11","2","","1","","","","","",""
"12/3/21","110","1","","","","","","","","",""
"12/4/21","93","4","1","","","","","","","",""
"12/5/21","95.5","4","2","","","","","","","",""
"12/6/21","182","6","2","","1","","","","1","",""
"12/7/21","128","7","3","","1","","","","","",""
"12/8/21","83","8","1","","","","","","1","",""
"12/9/21","78","8","1","","","","","1","","",""
"12/10/21","90.5","8","1","1","","","","","","1",""
"12/11/21","72.5","3","1","","","","","","","",""
"12/12/21","88","8","1","1","1","","","","","",""
"12/13/21","73","7","1","","","","","","","",""
"12/14/21","99","4","1","","","","","","","",""
"12/15/21","101","7","1","","","1","","","","",""
"12/16/21","84.5","8","1","","","","","","","",""
"12/17/21","1,569","2","","","","","","","1","",""
"12/18/21","148","7","2","","","","","","","",""
"12/19/21","47","4","1","","","","","","","",""
"12/20/21","388.5","7","1","","","","1","2","","",""
"12/21/21","102.5","6","2","","","","","","","",""
"12/22/21","56","15","2","","","","","","","",""
"12/23/21","142","8","1","","2","","","","","",""
"12/24/21","60.5","7","1","","","","","","","",""
"12/25/21","36","4","","","","","","","","",""
"12/26/21","51","7","","","","","","","","",""
"12/27/21","116","6","1","1","","","","","","",""
"12/28/21","90.5","4","1","","","","","","","",""
"12/29/21","93","5","","","","","","","","",""
"12/30/21","144","14","7","2","","","","1","","",""
"12/31/21","54","2","","","","","","","","",""
"1/1/22","63.5","4","","","","","","","","",""
"1/2/22","77","6","1","","","","","","","",""
"1/3/22","196","9","6","1","","","","","","",""
"1/4/22","120","3","1","","","","","","","",""
"1/5/22","125","5","3","","","","","","","",""
"1/6/22","39","4","","","","","","","","",""
"1/7/22","106","3","","","","","","","","",""
"1/8/22","131","8","1","1","","","","","","1",""
"1/9/22","176.5","7","4","","","","","","","",""
"1/10/22","111","9","2","","1","1","","","","",""
"1/11/22","106.5","7","1","","","","","","","",""
"1/12/22","62","8","","","","","","","","",""
"1/13/22","67","8","2","","","","","","","",""
"1/14/22","81","1","","","","","","","","",""
"1/15/22","87.5","5","1","1","","","","","","",""
"1/16/22","70","6","1","","","","","","","",""
"1/17/22","82","5","1","","","","","","","",""
"1/18/22","112","7","1","","","","","","","",""
"1/19/22","103","1","","","","","","","","",""
"1/20/22","71.5","9","2","","","","","","","",""
"1/21/22","110","7","2","","","","","","","",""
"1/22/22","61.5","10","","","","","","","","",""
"1/23/22","133","3","2","","","","","","","",""
"1/24/22","123.5","4","1","","","","","","","",""
"1/25/22","111","9","","3","","","","","","",""
"1/26/22","146","7","3","","","","","","","",""
"1/27/22","82","9","2","2","","","","","","",""
"1/28/22","47","6","","","","","","","","",""
"1/29/22","81","7","1","","","","","","","",""
"1/30/22","57","5","","1","","","","","","",""
"1/31/22","55","8","1","","","","","","","",""
"2/1/22","72","6","2","","","","","","","",""
"2/2/22","52","7","1","","","","","","","",""
"2/3/22","67","2","","","","","","","","",""
"2/4/22","65","7","3","","","","","","","",""
"2/5/22","25","3","","","","","","","","",""
"2/6/22","126.5","4","1","","1","","","","","",""
"2/7/22","111.5","9","3","1","","","","","","",""
"2/8/22","87.5","8","3","","","","","","","",""
"2/9/22","52","5","1","","","","","","","",""
"2/10/22","103","7","","","","","","","","",""
"2/11/22","102","8","","","","","","","","",""
"2/12/22","46","8","1","","","","","","","",""
"2/13/22","40","5","","","","","","","","",""
"2/14/22","114","8","3","","","","","","","",""
"2/15/22","91","9","1","1","1","","","","","1",""
"2/16/22","76","6","","","","","","","","",""
"2/17/22","101","2","","","","","","","","",""
"2/18/22","127","13","3","2","","","","","","",""
"2/19/22","139.5","6","1","2","","","","","","",""
"2/20/22","21","4","","","","","","","","",""
"2/21/22","64","11","1","","","","","","","",""
"2/22/22","51","3","1","","","","","","","",""
"2/23/22","66","5","","1","","","","","","",""
"2/24/22","72","5","1","1","","","","","","",""
"2/25/22","45.5","9","1","","","","","","","",""
"2/26/22","149","9","1","2","","","","","","",""
"2/27/22","28","6","1","","","","","","","",""
"2/28/22","69.5","3","","","","","","","","",""
"3/1/22","119.5","7","3","","","","","","","",""
"3/2/22","76","7","1","","","","","","","",""
"3/3/22","63","5","1","","","","","","","",""
"3/4/22","40","9","","","","","","","","",""
"3/5/22","52","7","","","","","","","","",""
"3/6/22","76","6","1","","","","","","","",""
"3/7/22","101","3","1","","","","","","","",""
"3/8/22","64.5","7","","","","","","","","",""
"3/9/22","82","7","1","","","","","","","",""
"3/10/22","92.5","8","3","","","","","","","",""
"3/11/22","108","6","1","","1","","","","","",""
"3/12/22","49","5","","","","","","","","",""
"3/13/22","56","9","","","","","","","","",""
"3/14/22","52","10","1","1","","","","","","",""
"3/15/22","131.5","12","1","3","","1","","","","",""
"3/16/22","68","11","2","","","","","","","",""
"3/17/22","76.5","5","","","","","","","","",""
"3/18/22","58","7","","1","","","","","","",""
"3/19/22","53","7","","","","","","","","",""
"3/20/22","38","7","","","","","","","","",""
"3/21/22","37","6","","","1","","","","","",""
"3/22/22","57.5","8","","1","","","","","","",""
"3/23/22","56","10","","","","","","","","",""
"3/24/22","90","5","","1","","","","","","",""
"3/25/22","68.5","7","1","1","","","","","","",""
"3/26/22","54","10","1","","","","","","","",""
"3/27/22","58","8","2","","","","","","","",""
"3/28/22","65","8","1","","1","","","","","",""
"3/29/22","103.5","11","3","1","","","","","","",""
"3/30/22","87","8","2","","","","","","","",""
"3/31/22","77","10","","","","","","","","",""
"4/1/22","18.5","8","","","","","","","","",""
"4/2/22","103","2","1","","","","","","","",""
"4/3/22","44.5","4","","","","","","","","",""
"4/4/22","90","11","","","","","","","","",""
"4/5/22","39","5","1","","","","","","","",""
"4/6/22","89","7","1","1","","","","","","",""
"4/7/22","77","11","2","","","","","","","",""
"4/8/22","117","7","2","1","","","","","","",""
"4/9/22","79","8","1","1","","","","","","",""
"4/10/22","87.5","8","","1","","","","","","",""
"4/11/22","52","7","","","","","","","","",""
"4/12/22","72","11","1","","","","","1","","",""
"4/13/22","132","10","4","","","","","","","",""
"4/14/22","1,131","3","","1","","","","","1","",""
"4/15/22","64.5","4","","","","","","","","",""
"4/16/22","117","5","1","","","","","","","",""
"4/17/22","60","3","","","","","","","","",""
"4/18/22","67","6","1","1","","","","","","",""
"4/19/22","51.5","13","1","","","","","","","",""
"4/20/22","111","4","1","","","","","","","",""
"4/21/22","79","7","1","","","","","","","",""
"4/22/22","112.5","4","2","","","","","","","",""
"4/23/22","103.5","4","1","1","","","","","","",""
"4/24/22","77","6","2","","","","","","","",""
"4/25/22","64","8","1","","","","","","","",""
"4/26/22","120","12","2","2","","","","","","",""
"4/27/22","67","5","2","","","","","","","",""
"4/28/22","110","6","1","","","","1","","","",""
"4/29/22","45","8","","","","","","","","",""
"4/30/22","45","5","","1","","","","","","",""
"5/1/22","40","6","2","","","","","","","",""
"5/2/22","86.5","11","2","2","","","","","","",""
"5/3/22","93","11","2","","","","","","","",""
"5/4/22","90.5","8","2","","","","","","","",""
"5/5/22","82","8","2","","","","","","","",""
"5/6/22","112","10","3","","","","","","","1",""
"5/7/22","150.5","7","3","1","","","","","","",""
"5/8/22","75.5","7","","","","","","","","",""
"5/9/22","105","16","4","2","","","","1","","",""
"5/10/22","33","4","","","","","","","","",""
"5/11/22","305.5","9","2","","1","2","","","","",""
"5/12/22","16","4","1","","","","","","","",""
"5/13/22","87","7","","1","","","","","","",""
"5/14/22","73","15","3","1","1","","","","","",""
"5/15/22","119","4","1","","","","","","","",""
"5/16/22","93.5","6","","2","","","","","","",""
"5/17/22","161","7","2","1","","","","","","",""
"5/18/22","111","12","3","","1","","","","","",""
"5/19/22","549","2","","","","1","","","","",""
"5/20/22","88","10","1","","","","","","","",""
"5/21/22","36","4","1","","","","","","","",""
"5/22/22","31.5","5","","","","","","","","",""
"5/23/22","55","6","1","","","","","","","",""
"5/24/22","78","3","1","","","","","","","",""
"5/25/22","105","8","1","","","","","","1","",""
"5/26/22","71","10","1","","","","","","","",""
"5/27/22","61","5","1","","","","","","","",""
"5/28/22","107.5","6","1","1","1","","","","","",""
"5/29/22","75.5","5","1","","","","","","","",""
"5/30/22","122","4","2","","","","","","","",""
"5/31/22","112","11","4","","","","","","","",""
"6/1/22","57","9","2","","","","","","","2",""
"6/2/22","112.5","3","1","","","","","","","",""
"6/3/22","67.5","10","","","","","","","","",""
"6/4/22","55","7","","","","","","1","","",""
"6/5/22","29.5","5","","","","","","","","",""
"6/6/22","122","14","3","2","1","","","","","1",""
"6/7/22","108","7","","","1","","","","","1",""
"6/8/22","68","5","","","1","","","","","",""
"6/9/22","65","9","2","","","","","","","",""
"6/10/22","41","4","","","","","","","","",""
"6/11/22","74","5","1","","","","","","","",""
"6/12/22","62.5","9","","","","","","","","",""
"6/13/22","121.5","7","3","","","","","","","",""
"6/14/22","75","6","1","","","","","","","1",""
"6/15/22","84","5","2","","","","","","","",""
"6/16/22","74","4","1","","","","","","","",""
"6/17/22","128","5","1","","1","","","","","",""
"6/18/22","89","9","1","","","","","","","",""
"6/19/22","65","7","1","","","","","","","",""
"6/20/22","55","2","","","","","","","","",""
"6/21/22","68.5","4","1","","","","","","","",""
"6/22/22","122.5","4","1","","","","","","","",""
"6/23/22","80","7","3","","","","","","","",""
"6/24/22","68","7","","","","","","","","",""
"6/25/22","81.5","10","1","","1","","1","","","",""
"6/26/22","115","4","1","","","","","1","","",""
"6/27/22","108","4","1","","","","","","","",""
"6/28/22","178","9","2","","1","1","","","","",""
"6/29/22","82","8","2","","","","","","","",""
"6/30/22","160","9","4","1","","","","","","",""
"7/1/22","90.5","8","","","1","","1","","","",""
"7/2/22","90","7","2","","","","","","","",""
"7/3/22","146","5","","2","","","","","","",""
"7/4/22","62.5","4","","","","","","","","",""
"7/5/22","81","7","2","","","","","","","",""
"7/6/22","64","4","","","","","","","","",""
"7/7/22","334","3","","","","1","","","","",""
"7/8/22","126","8","3","","","","","","","",""
"7/9/22","69","10","1","","","","","","","",""
"7/10/22","72","11","1","1","","","","","","",""
"7/11/22","66.5","9","2","","","","","","","",""
"7/12/22","44","7","","","","","","","","",""
"7/13/22","101","7","2","1","","","","","","",""
"7/14/22","54.5","7","","","","","","","","",""
"7/15/22","104","8","3","","","","","","","",""
"7/16/22","64","7","1","","","","","","","",""
"7/17/22","96.5","8","3","1","","","","","","",""
"7/18/22","255","8","1","2","1","1","","","","",""
"7/19/22","58.5","8","","","","","","","","",""
"7/20/22","127","7","3","","","","","","","",""
"7/21/22","96.5","7","","1","","","","","","",""
"7/22/22","128","4","2","","","","","","","",""
"7/23/22","69","5","","1","","","","","","",""
"7/24/22","73.5","6","","1","","","","","","",""
"7/25/22","65.5","9","1","","","","","","","",""
"7/26/22","51.5","2","","","","","","","","",""
"7/27/22","90","8","","","","","","","","",""
"7/28/22","90","8","","2","","","","","","",""
"7/29/22","70.5","9","2","","","","","","","",""
"7/30/22","51","6","","","","","","","","",""
"7/31/22","58","9","2","","","","","1","","",""
"8/1/22","84","6","","","","","","1","1","",""
"8/2/22","85.5","9","1","1","1","","","","","",""
"8/3/22","66.5","10","1","","","","","","","",""
"8/4/22","96","8","3","","","","","","","",""
"8/5/22","113","14","6","1","","","","","","",""
"8/6/22","68","3","1","","","","","","","",""
"8/7/22","91.5","10","1","2","","","","1","","",""
"8/8/22","86","6","1","","","","","","","",""
"8/9/22","71","8","1","","","","","","","",""
"8/10/22","48","9","1","","","","","","","",""
"8/11/22","155","5","2","1","","","","","","",""
"8/12/22","79","5","1","","","","","","","",""
"8/13/22","48.5","8","","","","","","","1","",""
"8/14/22","66.5","6","1","","","","","","","",""
"8/15/22","86","9","1","1","","","","","","",""
"8/16/22","54","11","","","","","","","1","",""
"8/17/22","67","3","","","","","","","","",""
"8/18/22","111","6","1","1","","","","","","",""
"8/19/22","120","6","3","","","","","","","",""
"8/20/22","124","5","3","","","","","","","",""
"8/21/22","61","4","1","","","","","","","",""
"8/22/22","72","9","","1","1","","","","","",""
"8/23/22","60","3","","","","","","","","",""
"8/24/22","54.5","8","","","","","","","","",""
"8/26/22","70","7","1","","","","","","","",""
"8/27/22","92.5","8","1","","","","1","","","",""
"8/28/22","72","4","1","","","","","","","",""
"8/29/22","172","5","2","","1","","","","","",""
"8/30/22","60.5","10","1","","","","","","","",""
"8/31/22","63","12","2","","","","","","","",""
"9/1/22","166","5","2","1","","","","","","",""
"9/2/22","58","9","1","","","","","","","",""
"9/3/22","88","9","","","1","","","","","",""
