
"DOS (No Time)","Median Decision to Departure","Total Admitted Pts","2-4 Hours","4-6 Hours","6-8 Hours","8-10 Hours","10-12 Hours","12-24 Hours","24-36 Hours","36-48 Hours","> 48 Hours"
"4/11/21","113","33","8","4","","","","1","","",""
"4/12/21","100","41","15","1","","","","","","",""
"4/13/21","141","43","18","5","2","1","","1","","",""
"4/14/21","123","35","13","3","1","","","","","",""
"4/15/21","103.5","48","13","2","1","1","","1","","",""
"4/16/21","132","41","17","3","2","","","","2","",""
"4/17/21","105","29","8","1","2","","","1","","",""
"4/18/21","123","41","13","6","","1","","","","1",""
"4/19/21","166.5","48","25","5","3","1","1","1","","",""
"4/20/21","121.5","33","9","3","1","1","1","1","","",""
"4/21/21","120","45","12","8","","1","1","","1","",""
"4/22/21","143","43","19","9","2","","","","","",""
"4/23/21","108","52","16","2","1","1","","","","",""
"4/24/21","87","39","8","","2","","","","1","",""
"4/25/21","99","44","15","2","","","","","","",""
"4/26/21","105","56","16","5","1","","","","","",""
"4/27/21","114","42","11","6","1","1","","","","",""
"4/28/21","111","47","13","1","2","1","","","","",""
"4/29/21","134.5","40","10","2","3","2","","1","1","",""
"4/30/21","132","35","10","7","","1","1","","","",""
"5/1/21","113","52","21","3","","","1","","","",""
"5/2/21","134","40","18","3","1","","","1","","",""
"5/3/21","196.5","54","16","10","6","1","2","2","","",""
"5/4/21","136.5","42","16","5","2","1","","","1","",""
"5/5/21","159","48","14","6","4","1","1","1","","",""
"5/6/21","168","48","17","5","4","3","","3","","",""
"5/7/21","153","37","12","7","","1","","","1","",""
"5/8/21","123.5","39","14","2","3","","","","1","",""
"5/9/21","112","39","8","5","1","","1","1","","1",""
"5/10/21","139","57","27","5","","1","","","","",""
"5/11/21","148.5","42","19","8","2","","","","","",""
"5/12/21","155","41","13","6","2","","1","","","",""
"5/13/21","148","35","16","2","2","2","","1","","",""
"5/14/21","122","37","17","1","1","","1","","","",""
"5/15/21","90","35","10","1","","","","","","",""
"5/16/21","120.5","35","12","1","","","","2","2","1",""
"5/17/21","176.5","48","19","6","3","1","","3","1","",""
"5/18/21","154","53","22","9","2","3","","","1","",""
"5/19/21","171","37","15","5","1","1","2","1","1","",""
"5/20/21","122","46","10","5","","","6","3","","",""
"5/21/21","154","46","21","3","3","","","1","","",""
"5/22/21","115","34","10","2","","","","1","1","",""
"5/23/21","118.5","44","18","1","1","","1","","","1",""
"5/24/21","161","35","14","1","3","5","2","1","","",""
"5/25/21","144","40","20","2","1","1","","","1","",""
"5/26/21","146","45","24","6","3","","","","","",""
"5/27/21","123.5","42","16","3","3","","","","","",""
"5/28/21","127","35","11","5","2","","1","1","","",""
"5/29/21","118","39","15","3","1","","","","","",""
"5/30/21","119","37","16","","","","","1","","",""
"5/31/21","90","31","5","2","","","","","","",""
"6/1/21","140","38","17","4","2","","","","","",""
"6/2/21","131.5","38","16","3","2","","","","","1",""
"6/3/21","127","43","17","6","","","2","","","",""
"6/4/21","144","31","14","3","2","1","","","","",""
"6/5/21","133","35","16","3","","1","","","","",""
"6/6/21","129","48","18","2","2","","1","1","","",""
"6/7/21","137","40","10","2","3","4","2","2","","",""
"6/8/21","118","51","16","2","3","3","","","","",""
"6/9/21","138","49","29","3","","","","","","1",""
"6/10/21","198","37","12","3","7","1","2","2","","",""
"6/11/21","135","42","14","7","","","","2","","",""
"6/12/21","114.5","26","9","","1","","","","","",""
"6/13/21","114","42","16","3","1","","","","","",""
"6/14/21","216.5","35","13","8","3","3","1","","","",""
"6/15/21","180","46","16","7","1","1","","","1","",""
"6/16/21","142.5","44","13","6","3","1","","","","",""
"6/17/21","128","35","16","2","1","","","1","","",""
"6/18/21","152","45","20","5","1","1","","3","","",""
"6/19/21","140","33","12","5","","","","1","","",""
"6/20/21","147","33","16","4","","","","1","","",""
"6/21/21","110","45","13","4","1","1","1","","","",""
"6/22/21","124.5","35","13","3","","","1","2","1","",""
"6/23/21","132.5","39","16","4","","","","1","","",""
"6/24/21","139","35","8","3","","4","2","1","1","",""
"6/25/21","123","48","19","4","1","","1","1","","",""
"6/26/21","155.5","34","8","7","2","2","","1","","",""
"6/27/21","109","42","12","2","","","","","","",""
"6/28/21","123","46","11","7","2","1","","2","","",""
"6/29/21","140.5","40","21","5","2","","","1","1","",""
"6/30/21","121.5","47","17","3","2","1","","1","","",""
"7/1/21","195","36","18","5","2","1","1","1","","",""
"7/2/21","134","41","20","2","2","1","","","","",""
"7/3/21","117","32","13","1","1","","","1","","",""
"7/4/21","107.5","43","15","2","","1","","","","",""
"7/5/21","112","41","13","1","","4","","","","1",""
"7/6/21","106","48","14","5","1","","","","","",""
"7/7/21","114","43","17","2","1","","","1","","",""
"7/8/21","167","48","25","5","1","1","","3","1","",""
"7/9/21","122.5","47","13","7","2","","2","","","",""
"7/10/21","137","38","12","4","3","1","","1","","",""
"7/11/21","112","37","11","3","2","","","","","",""
"7/12/21","222","41","16","4","","1","6","5","2","1",""
"7/13/21","428","32","7","5","3","5","1","7","","",""
"7/14/21","140","32","15","4","1","","","","","",""
"7/15/21","157","40","14","6","3","3","1","2","","",""
"7/16/21","168","43","17","10","2","","","2","","",""
"7/17/21","136","37","15","5","1","","","","","",""
"7/18/21","154","29","12","6","1","","","","","",""
"7/19/21","200","51","11","3","5","2","8","4","1","",""
"7/20/21","137","36","12","2","3","1","2","1","","",""
"7/21/21","134.5","46","19","4","2","1","","","1","",""
"7/22/21","167","43","11","3","2","5","3","2","","",""
"7/23/21","142","42","16","5","3","","","2","","",""
"7/24/21","118","41","19","2","","","","","","",""
"7/25/21","138","42","22","","1","2","","2","","",""
"7/26/21","240.5","43","15","5","5","5","3","3","","",""
"7/27/21","283.5","43","12","9","6","4","1","1","1","",""
"7/28/21","197","48","21","9","3","2","","2","","",""
"7/29/21","305","40","9","6","4","2","2","9","1","",""
"7/30/21","234.5","48","15","8","6","4","1","4","","",""
"7/31/21","204","39","19","5","3","1","2","1","","",""
"8/1/21","168","34","16","5","2","1","","1","","",""
"8/2/21","249","43","14","4","5","5","4","5","","",""
"8/3/21","144","37","18","1","3","","1","1","","",""
"8/4/21","153","40","18","4","3","2","","","","",""
"8/5/21","199.5","46","17","5","1","2","","9","1","",""
"8/6/21","182","40","12","2","2","1","1","9","1","",""
"8/7/21","183","31","10","3","3","","4","1","","1",""
"8/8/21","281.5","24","4","5","4","3","","1","","",""
"8/9/21","187","46","17","7","1","5","3","","1","",""
"8/10/21","184","36","13","6","4","2","","","1","",""
"8/11/21","353","37","11","4","6","4","2","4","1","",""
"8/12/21","303","43","9","11","8","1","1","8","","",""
"8/13/21","185","44","17","7","2","3","1","3","","",""
"8/14/21","189","37","15","5","3","3","","3","","",""
"8/15/21","112","33","12","1","","","1","","","",""
"8/16/21","211","45","16","5","6","1","2","7","","",""
"8/17/21","288","49","13","8","2","5","7","6","","",""
"8/18/21","184","47","21","5","2","2","","5","1","",""
"8/19/21","451","42","8","7","4","1","2","13","1","1",""
"8/20/21","315.5","35","13","5","3","8","5","","","",""
"8/21/21","165","33","12","3","3","","3","1","","",""
"8/22/21","316","50","11","7","1","1","4","8","5","3",""
"8/23/21","712","30","3","4","2","1","2","12","2","",""
"8/24/21","282.5","45","9","3","2","5","4","8","","1",""
"8/25/21","167","34","11","6","4","2","1","","","",""
"8/26/21","312.5","47","11","2","3","5","4","8","2","",""
"8/27/21","361","32","9","3","6","6","","2","2","",""
"8/28/21","250","30","8","9","3","2","","1","","",""
"8/29/21","167.5","36","11","4","3","2","1","2","","",""
"8/30/21","188.5","34","9","6","4","2","1","1","","",""
"8/31/21","225","43","16","7","6","1","4","1","","1",""
"9/1/21","198","31","17","5","1","1","","1","","",""
"9/2/21","169","36","15","4","2","1","","5","","",""
"9/3/21","190.5","30","8","4","5","","1","2","","",""
"9/4/21","197","44","15","9","3","2","1","1","","",""
"9/5/21","116","27","7","2","2","","","1","","",""
"9/6/21","113.5","42","16","3","","1","","","","",""
"9/7/21","301","47","10","5","6","2","2","10","1","",""
"9/8/21","540","34","1","6","6","6","7","7","1","",""
"9/9/21","339","34","6","8","5","2","2","6","","",""
"9/10/21","259","33","8","10","4","1","1","","1","1",""
"9/11/21","137","39","14","3","2","","","1","1","",""
"9/12/21","157.5","39","16","7","2","","","1","","",""
"9/13/21","246.5","53","17","8","7","3","1","5","1","1",""
"9/14/21","172","30","12","6","2","1","","","","",""
"9/15/21","318.5","47","12","7","3","6","5","7","","1",""
"9/16/21","540","37","6","2","4","6","5","10","1","",""
"9/17/21","157","32","14","4","2","1","","","1","",""
"9/18/21","136","44","16","5","2","","1","1","","",""
"9/19/21","122.5","36","16","1","1","1","1","","","",""
"9/20/21","281","43","14","5","1","5","3","8","","",""
"9/21/21","150","40","18","4","","","1","2","1","",""
"9/22/21","205.5","34","16","7","2","","2","2","","",""
"9/23/21","582","29","4","5","3","2","7","6","","",""
"9/24/21","144","37","17","8","","","","1","","",""
"9/25/21","149","33","13","4","3","1","1","","","",""
"9/26/21","136","42","17","4","1","1","2","1","","",""
"9/27/21","276","43","9","10","4","","2","8","","",""
"9/28/21","324","42","7","9","10","3","","3","1","1",""
"9/29/21","229.5","35","10","9","2","","","4","","",""
"9/30/21","219","45","16","4","1","2","3","8","2","",""
"10/1/21","189.5","35","16","8","2","","","","1","",""
"10/2/21","136","35","14","4","3","1","","","","1",""
"10/3/21","193","30","16","7","","1","","","1","1",""
"10/4/21","308","47","10","11","5","6","1","6","","",""
"10/5/21","391","40","5","9","6","3","5","8","","",""
"10/6/21","599","38","4","3","5","3","6","11","2","",""
"10/7/21","323","41","10","10","3","2","3","9","","",""
"10/8/21","467.5","37","4","4","5","3","1","11","2","",""
"10/9/21","130","20","3","1","3","","4","","","",""
"10/10/21","310","50","9","8","3","4","2","9","3","1",""
"10/11/21","552","34","4","4","2","5","3","10","2","1",""
"10/12/21","137","39","13","2","3","5","","","","1",""
"10/13/21","263","41","15","6","2","4","1","8","","",""
"10/14/21","471","42","9","7","2","3","3","14","","",""
"10/15/21","200.5","40","11","7","3","3","1","5","","",""
"10/16/21","178.5","36","15","3","3","2","3","","1","",""
"10/17/21","218","46","10","2","3","4","4","6","1","",""
"10/18/21","535.5","39","5","4","3","7","4","13","","",""
"10/19/21","649","40","5","6","2","2","4","16","1","",""
"10/20/21","345","35","6","9","6","4","1","5","","",""
"10/21/21","291","33","6","6","2","1","3","7","2","",""
"10/22/21","457","33","4","9","2","3","4","8","","1",""
"10/23/21","173","49","18","10","4","2","","","","",""
"10/24/21","228.5","43","16","4","4","3","2","5","","2",""
"10/25/21","478","31","4","3","5","5","4","5","1","",""
"10/26/21","192","49","22","6","3","4","","4","1","",""
"10/27/21","243","42","11","10","7","2","1","2","","",""
"10/28/21","234","38","16","8","2","3","1","3","","",""
"10/29/21","223","45","16","9","4","5","1","3","","",""
"10/30/21","132","24","14","","1","","","","","1",""
"10/31/21","197.5","39","14","5","3","1","2","5","","",""
"11/1/21","376.5","41","4","14","3","5","3","10","","",""
"11/2/21","217.5","43","13","7","4","3","1","2","","1",""
"11/3/21","228","48","16","6","9","2","1","5","","",""
"11/4/21","279.5","49","20","7","7","2","2","6","","",""
"11/5/21","210","37","14","8","3","1","1","3","","",""
"11/6/21","151","41","16","7","1","","","","","",""
"11/7/21","149.5","43","15","5","1","1","1","","2","",""
"11/8/21","511","42","5","6","6","4","3","14","1","",""
"11/9/21","260","32","10","6","5","1","2","4","","",""
"11/10/21","205.5","45","14","7","3","2","3","3","","",""
"11/11/21","272","45","15","7","4","2","2","9","1","",""
"11/12/21","220","38","13","8","1","4","1","2","","1",""
"11/13/21","156","43","11","4","4","3","2","2","","",""
"11/14/21","207","38","9","5","2","2","2","6","1","",""
"11/15/21","625","41","2","5","3","5","6","14","","2",""
"11/16/21","292.5","36","11","9","3","2","1","4","2","1",""
"11/17/21","213","43","12","7","6","2","2","2","","1",""
"11/18/21","206","41","17","6","3","","","8","1","",""
"11/19/21","238","35","14","9","3","1","1","2","","1",""
"11/20/21","152.5","43","20","6","3","","","2","1","1",""
"11/21/21","292","39","11","7","3","4","2","5","1","",""
"11/22/21","560","34","2","6","4","1","5","10","1","",""
"11/23/21","283","44","13","7","6","2","6","4","1","",""
"11/24/21","201","49","21","10","1","2","3","1","","",""
"11/25/21","212","36","18","5","","2","1","3","","",""
"11/26/21","217","37","11","4","2","2","","8","","",""
"11/27/21","137","30","6","6","1","1","1","1","1","",""
"11/28/21","125.5","34","12","1","2","1","1","1","","",""
"11/29/21","440","43","8","5","5","2","","12","5","1",""
"11/30/21","278","42","10","8","3","5","","8","","",""
"12/1/21","193","44","23","7","2","1","1","3","","",""
"12/2/21","172","42","16","6","4","2","1","1","","",""
"12/3/21","174","47","31","5","2","1","1","2","","",""
"12/4/21","185.5","35","20","7","1","1","","2","","",""
"12/5/21","235","44","16","7","7","2","1","3","","1",""
"12/6/21","427","40","12","4","4","3","3","5","5","",""
"12/7/21","240","36","13","4","5","1","5","2","","1",""
"12/8/21","239","39","10","7","3","1","1","6","","",""
"12/9/21","229","35","13","2","4","","3","5","","",""
"12/10/21","283","38","9","8","6","2","1","6","","",""
"12/11/21","191","42","15","6","5","3","1","3","","",""
"12/12/21","387.5","39","10","5","2","2","1","11","2","1",""
"12/13/21","758","41","5","","4","1","3","22","2","",""
"12/14/21","302.5","25","5","6","2","3","","3","1","",""
"12/15/21","251.5","32","11","8","3","","","2","1","1",""
"12/16/21","220","40","15","8","3","3","","2","","",""
"12/17/21","147","38","18","6","","1","","1","","",""
"12/18/21","181","28","14","3","2","1","1","","1","",""
"12/19/21","146","29","18","3","","1","","1","","",""
"12/20/21","122","32","13","4","1","","","","","",""
"12/21/21","166.5","38","20","3","1","","2","","","",""
"12/22/21","176.5","47","20","10","","2","1","","","",""
"12/23/21","151","40","21","4","3","1","","","","",""
"12/24/21","148","33","16","1","1","1","","2","","",""
"12/25/21","119.5","32","11","","5","","","","","",""
"12/26/21","151.5","43","20","4","2","2","","","","",""
"12/27/21","801","43","4","4","3","","2","17","7","",""
"12/28/21","290.5","33","10","9","3","3","2","2","1","",""
"12/29/21","213","54","23","11","5","","3","4","","",""
"12/30/21","254","42","11","10","3","3","2","7","","",""
"12/31/21","146","42","15","3","1","1","","6","","",""
"1/1/22","124","27","8","4","","1","1","1","","",""
"1/2/22","190","49","16","13","3","","1","1","","",""
"1/3/22","536","42","7","8","3","3","6","12","","",""
"1/4/22","212","45","19","9","2","2","2","2","1","",""
"1/5/22","266","47","10","6","4","6","5","6","1","",""
"1/6/22","345.5","43","5","12","7","6","2","5","","",""
"1/7/22","205","43","16","10","4","1","1","3","","",""
"1/8/22","160.5","36","14","7","2","","1","","","",""
"1/9/22","138","25","11","","2","","","1","","",""
"1/10/22","254","48","13","9","3","4","1","8","","",""
"1/11/22","255","34","14","4","4","1","2","6","","",""
"1/12/22","294","51","8","7","7","7","4","5","1","",""
"1/13/22","177.5","47","22","4","7","2","","2","","",""
"1/14/22","148","40","11","7","2","","","3","","",""
"1/15/22","182","33","12","4","1","2","1","2","","",""
"1/16/22","314","40","13","4","2","5","4","3","1","",""
"1/17/22","203","42","17","8","4","4","","","","",""
"1/18/22","230","45","16","7","7","5","1","","","",""
"1/19/22","257","46","12","14","3","1","1","6","","1",""
"1/20/22","249.5","37","11","6","","4","2","8","","",""
"1/21/22","218.5","38","12","4","5","3","1","3","","",""
"1/22/22","163","34","14","7","1","","","","","",""
"1/23/22","199","37","11","8","3","1","","2","1","",""
"1/24/22","364","50","11","5","7","5","2","11","","",""
"1/25/22","254.5","41","10","11","3","2","1","2","","1",""
"1/26/22","292","47","11","5","3","3","2","11","","",""
"1/27/22","154","35","16","6","3","1","","","","",""
"1/28/22","180","32","14","4","2","1","","","","",""
"1/29/22","195.5","33","19","3","","1","2","","","",""
"1/30/22","141","31","11","6","1","","2","","","1",""
"1/31/22","180.5","39","13","7","3","1","","2","","",""
"2/1/22","192","48","22","7","","1","","7","","",""
"2/2/22","180","39","17","6","4","2","","1","","",""
"2/3/22","151.5","33","16","4","1","","","1","","",""
"2/4/22","167","48","21","9","6","1","","","","",""
"2/5/22","169","41","17","8","2","","","","","",""
"2/6/22","143","29","19","","2","","","1","","",""
"2/7/22","283.5","49","13","12","5","3","1","7","","",""
"2/8/22","371.5","52","13","4","7","4","4","8","2","",""
"2/9/22","189","53","20","10","3","1","3","1","","",""
"2/10/22","183.5","52","22","10","3","","","","1","",""
"2/11/22","198","44","17","8","4","1","4","","","",""
"2/12/22","178","39","19","5","3","","1","","","",""
"2/13/22","131","29","11","2","1","1","2","","","",""
"2/14/22","160","50","19","7","2","2","","2","","",""
"2/15/22","176","48","15","9","3","","3","3","","",""
"2/16/22","185","45","20","5","3","1","5","1","","",""
"2/17/22","191","40","17","6","3","2","","","","",""
"2/18/22","126","34","12","6","1","","","","","",""
"2/19/22","135.5","35","14","3","1","","1","1","","",""
"2/20/22","108","37","11","3","","","","","","1",""
"2/21/22","214.5","41","12","6","2","3","1","6","","",""
"2/22/22","249","45","9","9","6","3","2","3","","",""
"2/23/22","148.5","38","12","7","1","","","","","",""
"2/24/22","132","44","16","1","1","2","3","2","","",""
"2/25/22","179","49","15","13","3","1","","4","","",""
"2/26/22","181.5","41","14","13","1","1","","","","",""
"2/27/22","145.5","39","16","6","","","1","2","","",""
"2/28/22","294","46","11","9","6","5","1","5","","",""
"3/1/22","168","42","16","1","3","1","4","3","","",""
"3/2/22","210.5","50","19","6","5","4","1","3","","",""
"3/3/22","294","30","6","7","1","2","3","4","","",""
"3/4/22","185","42","18","8","2","3","","1","","",""
"3/5/22","101","31","11","2","1","","","","","",""
"3/6/22","138","31","16","2","1","","","","","1",""
"3/7/22","230","41","14","9","4","3","","","","",""
"3/8/22","166","47","17","7","1","3","2","3","","",""
"3/9/22","171","52","17","6","1","1","","8","1","",""
"3/10/22","141","42","18","3","2","1","","1","1","",""
"3/11/22","191","46","18","10","3","","","2","","",""
"3/12/22","160.5","38","16","4","1","","1","","","",""
"3/13/22","166","38","13","6","2","1","2","","","",""
"3/14/22","148","44","17","5","","3","","1","","1",""
"3/15/22","172","37","15","6","","1","1","3","","",""
"3/16/22","172","45","18","11","3","1","","1","","",""
"3/17/22","164","42","16","7","4","1","","1","","",""
"3/18/22","202","41","17","6","3","3","","1","","",""
"3/19/22","130.5","38","21","4","","","","","","",""
"3/20/22","149.5","43","16","4","4","","","1","1","",""
"3/21/22","199","55","19","9","3","2","4","5","","",""
"3/22/22","239","39","10","3","2","5","2","5","","",""
"3/23/22","151","32","12","3","2","","","1","1","",""
"3/24/22","187","39","15","7","2","2","1","2","","",""
"3/25/22","113.5","36","14","2","","","","","","",""
"3/26/22","131","34","21","3","","","","","","",""
"3/27/22","159.5","46","22","7","","1","","","","",""
"3/28/22","122.5","49","17","4","1","","","3","","",""
"3/29/22","141","48","16","5","3","2","","","","",""
"3/30/22","154","50","16","10","2","","","","","",""
"3/31/22","145","25","11","5","1","","","1","","",""
"4/1/22","132","45","17","7","2","2","1","","","",""
"4/2/22","107","44","13","2","2","1","","","","",""
"4/3/22","128.5","26","12","","1","","","","","",""
"4/4/22","132","52","22","8","","","","","1","",""
"4/5/22","120","50","18","4","","","1","","","",""
"4/6/22","187","42","12","7","3","2","3","","","",""
"4/7/22","144","41","19","4","","","","","","",""
"4/8/22","127","37","12","6","1","1","","1","","",""
"4/9/22","114.5","35","12","4","","1","","","","",""
"4/10/22","196","42","19","6","4","1","","2","","",""
"4/11/22","164","56","20","9","2","1","2","7","","",""
"4/12/22","254","41","11","5","6","5","1","4","","",""
"4/13/22","167","44","18","6","3","2","","","","",""
"4/14/22","153.5","43","28","2","1","","","","","",""
"4/15/22","117","44","13","3","1","1","1","1","","",""
"4/16/22","107","33","10","1","1","","","","","",""
"4/17/22","124","35","14","3","","","","","","",""
"4/18/22","104.5","46","16","3","2","","","","","",""
"4/19/22","144","58","29","3","1","","1","3","","",""
"4/20/22","155.5","40","18","5","","","1","1","","",""
"4/21/22","171","36","16","5","","2","1","","","",""
"4/22/22","169","57","22","7","2","3","3","","","",""
"4/23/22","143","55","20","6","5","2","1","1","","",""
"4/24/22","135","41","18","2","2","1","","1","1","",""
"4/25/22","161","48","14","5","4","1","1","6","","",""
"4/26/22","210.5","41","21","4","2","1","1","3","1","",""
"4/27/22","191.5","41","19","8","2","1","1","1","","",""
"4/28/22","274","48","11","6","7","1","1","10","","",""
"4/29/22","233","38","13","7","2","3","","6","","",""
"4/30/22","147","40","11","3","4","","","4","","",""
"5/1/22","196","37","13","1","3","3","3","3","","",""
"5/2/22","340","57","11","9","4","8","6","7","1","",""
"5/3/22","259","50","6","14","4","1","3","5","","2",""
"5/4/22","325","35","8","8","3","1","4","5","1","",""
"5/5/22","193","41","12","6","4","1","","5","","",""
"5/6/22","174","37","20","6","2","2","","","","",""
"5/7/22","129.5","37","16","2","1","","","1","","",""
"5/8/22","142","40","7","5","2","3","","3","","",""
"5/9/22","186","50","17","4","6","1","5","2","1","",""
"5/10/22","178","56","19","12","4","2","","","","1",""
"5/11/22","345.5","47","10","8","7","3","5","7","","",""
"5/12/22","276","51","12","13","10","2","","1","","1",""
"5/13/22","294","39","9","6","3","2","1","9","","",""
"5/14/22","242","35","6","6","3","4","2","2","","",""
"5/15/22","166.5","41","22","4","1","2","2","","","",""
"5/16/22","187.5","36","16","6","3","2","","","","",""
"5/17/22","165.5","53","21","5","2","3","1","5","1","",""
"5/18/22","164.5","42","13","6","1","1","1","6","","",""
"5/19/22","241","46","14","10","5","2","2","3","","",""
"5/20/22","174","45","15","7","2","3","1","4","1","",""
"5/21/22","153","35","9","3","2","1","3","1","","",""
"5/22/22","142","46","16","6","1","1","2","2","","",""
"5/23/22","241","47","14","6","4","3","3","6","","",""
"5/24/22","287","41","7","6","2","","5","9","","",""
"5/25/22","203","33","11","9","2","","2","1","","",""
"5/26/22","168","41","14","6","4","2","","3","","",""
"5/27/22","136","55","28","","2","","1","1","","",""
"5/28/22","175","33","11","2","2","2","1","3","","",""
"5/29/22","126.5","51","21","4","1","","2","","","",""
"5/30/22","190","44","15","7","1","","4","5","","1",""
"5/31/22","250","40","8","7","5","3","1","5","1","",""
"6/1/22","251","46","16","8","6","2","4","4","","",""
"6/2/22","128","39","13","3","2","1","","1","","",""
"6/3/22","191.5","35","13","7","1","","2","2","","",""
"6/4/22","119","39","9","2","4","2","","1","","",""
"6/5/22","205","41","11","5","2","1","2","7","1","",""
"6/6/22","331.5","38","4","8","6","2","2","7","","",""
"6/7/22","225","52","17","5","4","3","2","7","1","",""
"6/8/22","213","50","15","4","6","3","4","4","","1",""
"6/9/22","286.5","36","12","6","2","2","2","5","1","1",""
"6/10/22","337","40","8","4","5","3","1","8","","",""
