
"DOS (No Time)","Median Decision to Departure","Total Admitted Pts","2-4 Hours","4-6 Hours","6-8 Hours","8-10 Hours","10-12 Hours","12-24 Hours","24-36 Hours","36-48 Hours","> 48 Hours"
"4/5/21","155","66","24","10","2","","","2","","",""
"4/6/21","178.5","51","22","4","4","3","2","1","","",""
"4/7/21","127","55","22","5","1","1","","","","1",""
"4/8/21","242","60","16","11","5","4","7","2","","",""
"4/9/21","179","59","25","13","1","2","","","","",""
"4/10/21","152","50","26","4","2","1","","","","",""
"4/11/21","153","55","25","7","2","1","","","","",""
"4/12/21","247","59","18","11","6","4","3","5","","",""
"4/13/21","267","62","13","17","6","3","1","5","","",""
"4/14/21","228","54","15","13","4","1","1","5","","",""
"4/15/21","193","60","16","6","7","5","4","4","","",""
"4/16/21","157.5","57","28","8","2","","1","","","",""
"4/17/21","156","49","29","1","","1","","","1","",""
"4/18/21","137.5","47","21","5","","1","","1","","",""
"4/19/21","146","49","21","8","1","","","","","",""
"4/20/21","233","54","21","13","4","2","1","2","","",""
"4/21/21","167","60","33","5","2","2","","1","","",""
"4/22/21","172.5","47","16","3","6","4","1","2","","",""
"4/23/21","168","60","31","7","2","1","","","","",""
"4/24/21","135","49","22","3","","1","","2","","",""
"4/25/21","155.5","48","19","5","","1","1","1","","",""
"4/26/21","156.5","53","23","8","","3","","","","",""
"4/27/21","172.5","45","21","7","2","","","","","",""
"4/28/21","164.5","60","28","8","1","","1","1","","",""
"4/29/21","205.5","64","17","12","4","5","","3","","",""
"4/30/21","172.5","63","24","8","3","1","4","6","","",""
"5/1/21","166","58","22","4","7","4","2","","","",""
"5/2/21","160","42","16","5","","1","1","2","","",""
"5/3/21","128","63","20","5","1","1","2","1","","",""
"5/4/21","174","62","27","6","6","","","","","1",""
"5/5/21","137","57","27","3","2","1","","","","",""
"5/6/21","152","54","23","7","3","","","","","",""
"5/7/21","130","47","26","2","2","","","","","",""
"5/8/21","131.5","47","16","9","1","1","","","","",""
"5/9/21","135","53","24","6","1","","","","","",""
"5/10/21","135","54","27","5","1","","","","","",""
"5/11/21","156","45","19","10","1","","","","","",""
"5/12/21","152","61","27","11","4","","","","","",""
"5/13/21","192","51","18","4","10","","4","1","","",""
"5/14/21","194","67","25","12","6","3","3","1","","",""
"5/15/21","138","45","21","4","1","","","","","",""
"5/16/21","135","52","21","5","1","","1","","","",""
"5/17/21","119.5","58","21","3","1","2","","","","",""
"5/18/21","132","61","24","7","","","","","","",""
"5/19/21","239","65","19","15","5","4","2","3","","",""
"5/20/21","191.5","63","28","19","1","1","","","","",""
"5/21/21","185","56","31","4","2","2","","2","","",""
"5/22/21","204","50","17","10","4","2","1","","","",""
"5/23/21","168","55","21","9","1","","3","","","",""
"5/24/21","191","62","26","12","4","1","","3","","",""
"5/25/21","159.5","69","33","7","3","1","1","","","",""
"5/26/21","140","67","26","10","5","","","1","","",""
"5/27/21","142.5","54","23","9","3","","","","","",""
"5/28/21","170","63","33","10","3","","","","","",""
"5/29/21","144","50","20","1","1","","","","","",""
"5/30/21","110","36","5","3","1","","","","","",""
"5/31/21","82.5","53","10","1","","","","","","",""
"6/1/21","163","55","15","6","1","","","","","",""
"6/2/21","188","68","23","11","3","2","","","","1",""
"6/3/21","174.5","56","17","6","","3","","","","",""
"6/4/21","197","64","14","5","5","4","","","","",""
"6/5/21","209","43","15","8","4","3","1","3","","",""
"6/6/21","147.5","51","25","2","2","1","","1","","",""
"6/7/21","163.5","62","25","12","4","1","","2","","",""
"6/8/21","241","64","21","11","5","3","","11","","",""
"6/9/21","172","55","26","10","3","","","2","","",""
"6/10/21","190","65","24","6","7","2","3","1","","",""
"6/11/21","186","55","31","5","3","","2","","","",""
"6/12/21","197.5","60","28","16","2","1","","","","",""
"6/13/21","162.5","48","23","3","2","1","1","","1","",""
"6/14/21","134","60","17","6","1","3","","1","1","",""
"6/15/21","149","60","37","5","","","1","","","",""
"6/16/21","188","70","32","12","4","1","1","3","","",""
"6/17/21","220","60","14","13","8","4","","","","",""
"6/18/21","137.5","54","24","8","1","","","","","",""
"6/19/21","127","47","22","4","","","","","","",""
"6/20/21","146","45","20","7","3","","","","","",""
"6/21/21","150","62","31","7","","","","1","","",""
"6/22/21","176","60","25","7","6","1","","2","","",""
"6/23/21","154","48","23","7","2","1","1","","","",""
"6/24/21","133","64","19","13","1","","1","2","","",""
"6/25/21","148","45","21","6","1","","","","","",""
"6/26/21","132","48","18","7","1","1","1","","","",""
"6/27/21","121","47","18","5","","","","","","",""
"6/28/21","143.5","57","27","5","2","","","1","","",""
"6/29/21","170","53","26","10","1","1","","","","",""
"6/30/21","183.5","57","23","12","5","1","","1","","",""
"7/1/21","164","55","26","11","","","","","","",""
"7/2/21","123","55","17","7","3","","","","","",""
"7/3/21","118.5","54","25","1","","","","","","",""
"7/4/21","137","44","23","3","","","","","","",""
"7/5/21","188","66","26","7","6","1","2","4","","",""
"7/6/21","173","48","10","10","2","","","1","1","",""
"7/7/21","127","62","24","7","","","","","","",""
"7/8/21","172","50","21","11","2","","1","1","","",""
"7/9/21","171","52","22","12","2","","1","","","",""
"7/10/21","157","47","20","7","2","2","1","","","",""
"7/11/21","180","46","20","11","1","","","","","",""
"7/12/21","187","61","21","12","5","1","1","1","","",""
"7/13/21","147","54","26","5","2","","","1","","",""
"7/14/21","202","67","29","11","4","6","","","","",""
"7/15/21","139","57","18","7","","1","","","","",""
"7/16/21","136.5","52","23","6","3","","","","","",""
"7/17/21","118.5","36","13","4","","","","","","",""
"7/18/21","112","44","15","1","","","","","","",""
"7/19/21","154","66","24","8","4","1","","2","","",""
"7/20/21","155.5","54","20","8","7","","","","","",""
"7/21/21","219.5","61","25","12","4","1","2","5","","",""
"7/22/21","191.5","43","21","11","","2","2","1","","",""
"7/23/21","372.5","51","14","4","6","4","3","11","","",""
"7/24/21","142","41","18","5","","1","","","","",""
"7/25/21","140","56","20","5","1","2","1","","","",""
"7/26/21","197","50","21","5","2","7","1","4","","",""
"7/27/21","202","56","23","10","5","","1","1","1","",""
"7/28/21","135.5","47","20","","4","","1","","","",""
"7/29/21","177","56","24","7","2","1","1","","","",""
"7/30/21","199.5","58","31","9","3","2","","1","","",""
"7/31/21","117.5","42","13","6","","1","","1","","",""
"8/1/21","125","53","21","4","","1","","","","",""
"8/2/21","146","58","28","6","1","","1","2","","",""
"8/3/21","178","52","17","10","3","","","3","","",""
"8/4/21","171","47","16","9","2","1","","3","","",""
"8/5/21","184","46","17","13","3","3","","","","",""
"8/6/21","181","55","26","11","2","","","1","","",""
"8/7/21","238","58","22","9","5","3","5","5","","",""
"8/8/21","238","50","18","12","","1","6","4","","",""
"8/9/21","214.5","51","23","11","2","2","","2","","",""
"8/10/21","178","49","24","6","","1","1","7","","",""
"8/11/21","246","56","18","11","6","5","2","4","","",""
"8/12/21","184.5","54","25","8","6","2","","","","",""
"8/13/21","179","47","15","8","5","","1","2","","",""
"8/14/21","141.5","42","20","6","1","1","1","","","",""
"8/15/21","153","57","27","5","","4","","1","","",""
"8/16/21","284","51","12","9","5","2","2","7","","",""
"8/17/21","225.5","64","22","13","8","4","1","","","",""
"8/18/21","251","44","14","7","4","4","1","6","","",""
"8/19/21","473","36","2","6","5","4","2","12","","",""
"8/20/21","177","39","17","5","3","1","1","","","1",""
"8/21/21","137","33","17","4","","","","","","",""
"8/22/21","151","46","26","4","1","1","1","","","",""
"8/23/21","144","58","25","9","1","","2","1","","",""
"8/24/21","182","56","21","10","5","2","","1","","",""
"8/25/21","232","55","16","12","9","3","","3","","",""
"8/26/21","257","68","14","16","8","7","4","3","","",""
"8/27/21","150","41","16","6","3","","1","2","","",""
"8/28/21","154","44","12","6","1","2","1","2","","",""
"8/29/21","186","39","13","7","5","2","","","","",""
"8/30/21","298","60","16","11","7","7","2","3","","",""
"8/31/21","298.5","54","16","9","8","3","3","4","","",""
"9/1/21","201","60","27","6","2","4","1","7","","",""
"9/2/21","473","44","1","5","3","5","2","14","","",""
"9/3/21","155","46","16","4","3","","","1","1","",""
"9/4/21","175","37","19","5","","1","","","","",""
"9/5/21","152","52","23","10","2","2","","","","",""
"9/6/21","147","53","21","5","2","","1","","1","",""
"9/7/21","245","53","12","15","6","2","2","2","","",""
"9/8/21","186","42","14","9","6","","","","","",""
"9/9/21","363.5","57","15","5","8","3","3","14","","",""
"9/10/21","313.5","49","14","10","7","4","1","7","","",""
"9/11/21","132.5","45","17","6","1","2","","","","",""
"9/12/21","227.5","53","14","7","4","1","3","6","","",""
"9/13/21","367","55","9","9","5","3","2","15","","",""
"9/14/21","199","42","16","7","5","2","","1","","",""
"9/15/21","140","53","26","5","2","2","","1","","",""
"9/16/21","231","54","17","6","3","1","4","9","","",""
"9/17/21","342","38","7","11","1","5","","11","","",""
"9/18/21","181","38","14","6","1","1","1","4","","",""
"9/19/21","200.5","55","24","8","4","1","2","3","","",""
"9/20/21","246","66","23","11","5","4","3","9","","",""
"9/21/21","294","41","11","13","6","1","1","5","","",""
"9/22/21","242","61","19","20","4","2","2","1","","",""
"9/23/21","163","47","19","3","5","1","1","","","",""
"9/24/21","166","55","30","6","2","","1","2","","",""
"9/25/21","240","46","14","9","4","3","3","2","","",""
"9/26/21","148.5","44","18","8","","1","","2","","",""
"9/27/21","253","60","18","13","2","4","2","7","","",""
"9/28/21","359","54","11","8","11","3","2","8","","",""
"9/29/21","278","49","12","10","2","3","","12","1","",""
"9/30/21","243","59","19","11","6","6","2","5","","",""
"10/1/21","410","50","9","5","4","3","2","14","2","1",""
"10/2/21","344","43","9","6","5","3","2","9","","1",""
"10/3/21","386","40","6","9","4","7","3","6","","",""
"10/4/21","217","66","24","11","7","6","2","1","","",""
"10/5/21","231","45","19","10","5","2","1","1","","",""
"10/6/21","206","53","21","10","5","","","3","","",""
"10/7/21","400","56","8","14","6","4","5","12","1","",""
"10/8/21","284.5","43","11","5","2","1","4","11","1","",""
"10/9/21","441","45","4","9","7","1","","17","2","1",""
"10/10/21","371","40","6","12","6","4","2","8","","",""
"10/11/21","240","46","13","9","3","5","1","3","","",""
"10/12/21","293","55","13","13","3","5","1","7","","",""
"10/13/21","199","52","15","7","3","1","2","7","","1",""
"10/14/21","362.5","55","9","7","12","4","2","10","","",""
"10/15/21","304","56","11","13","5","2","3","14","","",""
"10/16/21","243","44","12","8","3","3","2","4","1","",""
"10/17/21","366.5","42","6","8","3","","3","15","","",""
"10/18/21","198","45","11","13","","1","1","3","","",""
"10/19/21","195","53","16","4","2","5","2","8","1","",""
"10/20/21","181","51","19","4","1","4","2","2","","",""
"10/21/21","226","46","13","10","3","1","1","2","","",""
"10/22/21","260","56","13","18","7","1","1","2","","",""
"10/23/21","164","40","19","5","2","","","","","",""
"10/24/21","198","40","19","7","4","3","","2","","",""
"10/25/21","391","56","9","9","8","3","2","13","2","",""
"10/26/21","170","42","19","5","2","1","1","","","",""
"10/27/21","324","51","15","8","2","","4","12","1","",""
"10/28/21","670.5","47","","6","6","4","4","19","1","",""
"10/29/21","247","37","10","5","3","2","2","6","","",""
"10/30/21","225","43","14","11","5","1","2","1","","",""
"10/31/21","247","48","15","11","1","1","1","9","","",""
"11/1/21","353","52","12","9","7","4","4","6","","",""
"11/2/21","232","43","12","11","4","","1","2","","",""
"11/3/21","196","49","19","14","4","2","","2","","1",""
"11/4/21","280.5","51","14","13","4","5","2","3","","",""
"11/5/21","293","46","12","9","5","4","3","4","","",""
"11/6/21","276","50","12","9","9","5","1","3","","",""
"11/7/21","313","35","7","10","4","2","3","3","","",""
"11/8/21","363","42","7","9","5","3","5","7","1","",""
"11/9/21","318.5","55","11","10","4","2","10","7","","",""
"11/10/21","196","42","13","9","3","2","2","2","","",""
"11/11/21","363.5","53","9","9","3","3","7","11","1","",""
"11/12/21","323.5","54","12","11","4","5","1","12","","",""
"11/13/21","437","47","5","7","7","1","4","15","","",""
"11/14/21","917","33","3","1","4","3","1","14","5","",""
"11/15/21","300","43","14","7","4","4","1","7","","",""
"11/16/21","297","49","17","6","3","2","1","9","2","",""
"11/17/21","411","58","12","9","10","2","4","16","2","",""
"11/18/21","521","48","9","3","7","3","5","12","2","",""
"11/19/21","350","37","7","10","6","4","1","6","","",""
"11/20/21","177","34","15","7","4","1","","","","",""
"11/21/21","302","50","13","8","5","4","2","5","1","",""
"11/22/21","368","45","7","13","3","1","7","10","","1",""
"11/23/21","270","53","11","9","6","2","3","6","","",""
"11/24/21","297","55","14","6","7","2","4","11","1","",""
"11/25/21","484.5","41","5","4","2","3","2","13","","",""
"11/26/21","767","43","7","4","3","2","","18","2","",""
"11/27/21","856.5","43","2","3","5","3","2","20","2","1",""
"11/28/21","986.5","38","1","","","","3","18","8","",""
"11/29/21","1,060","36","1","1","2","1","4","17","9","",""
"11/30/21","221","49","14","1","7","1","4","4","","",""
"12/1/21","248","56","14","12","5","2","1","6","","",""
"12/2/21","570.5","62","3","5","10","6","7","16","4","",""
"12/3/21","446","51","8","8","7","2","4","13","1","",""
"12/4/21","179","35","15","3","1","3","1","2","2","",""
"12/5/21","349","47","10","11","2","5","2","12","","",""
"12/6/21","367","47","9","5","4","5","1","12","2","",""
"12/7/21","533","57","4","7","10","5","8","14","2","",""
"12/8/21","331.5","51","14","6","6","3","3","10","1","",""
"12/9/21","252","49","13","11","3","2","1","6","1","",""
"12/10/21","234","67","22","12","2","5","3","7","1","",""
"12/11/21","595","51","2","4","3","10","2","18","2","",""
"12/12/21","580","48","4","2","7","11","2","15","2","1",""
"12/13/21","430","40","5","7","4","4","2","10","","1",""
"12/14/21","219","55","19","6","2","6","4","2","1","1",""
"12/15/21","594","54","7","6","5","5","2","20","1","2",""
"12/16/21","427","40","6","3","5","2","1","12","1","",""
"12/17/21","311","44","8","8","5","3","3","8","1","",""
"12/18/21","399.5","34","9","2","3","3","1","8","2","",""
"12/19/21","281","45","9","10","4","1","1","9","1","",""
"12/20/21","569","48","3","5","6","5","3","15","2","",""
"12/21/21","457","45","6","7","8","5","4","8","2","",""
"12/22/21","275","41","8","14","4","4","","","","",""
"12/23/21","236","57","22","7","2","4","","11","2","",""
"12/24/21","136","43","13","4","5","","","1","","",""
"12/25/21","199","38","11","2","1","1","","8","2","",""
"12/26/21","454","43","7","6","5","4","4","12","","",""
"12/27/21","271","43","11","7","5","4","6","2","","",""
"12/28/21","217","75","20","15","7","1","1","8","1","",""
"12/29/21","640","48","2","3","3","6","4","12","3","",""
"12/30/21","360","41","11","5","4","2","2","9","","",""
"12/31/21","241","46","13","10","6","1","","5","","",""
"1/1/22","365","40","8","2","5","3","1","8","","",""
"1/2/22","820","39","4","1","2","5","3","16","3","2",""
"1/3/22","700","45","4","6","1","3","4","12","4","1",""
"1/4/22","294","45","9","11","5","3","2","4","2","",""
"1/5/22","533","34","2","3","4","5","1","7","3","3",""
"1/6/22","597","31","7","2","","3","3","6","2","",""
"1/7/22","264","43","17","12","2","1","3","5","","",""
"1/8/22","175","45","25","5","2","2","1","6","","",""
"1/9/22","378","37","10","1","4","1","1","11","2","",""
"1/10/22","694","44","3","1","4","3","7","16","3","1",""
"1/11/22","545","48","4","8","7","3","4","15","2","",""
"1/12/22","465","41","5","8","4","","5","8","4","",""
"1/13/22","399","44","5","8","10","5","3","5","","1",""
"1/14/22","248","42","17","12","","6","","3","1","",""
"1/15/22","252","42","13","10","4","","","6","1","",""
"1/16/22","263.5","37","11","6","4","2","1","3","","",""
"1/17/22","267","48","17","11","5","1","2","8","","",""
"1/18/22","248","52","14","12","6","3","3","2","","",""
"1/19/22","157","42","23","4","2","1","1","","1","",""
"1/20/22","228","45","16","8","2","4","1","3","","",""
"1/21/22","163","38","14","8","4","","","","","",""
"1/22/22","215","39","14","10","3","2","1","3","","",""
"1/23/22","477","34","4","3","7","4","4","8","1","",""
"1/24/22","336.5","50","8","12","7","4","3","8","1","",""
"1/25/22","242.5","31","7","5","5","","2","2","","",""
"1/26/22","231","43","17","6","10","1","1","2","","",""
"1/27/22","181","42","16","8","2","4","3","","","",""
"1/28/22","165","43","17","13","1","","","","","",""
"1/29/22","207","40","10","5","8","2","1","","","",""
"1/30/22","135.5","42","16","5","1","","","","1","",""
"1/31/22","356","40","6","10","9","3","4","2","","",""
"2/1/22","160","49","19","9","3","","","","","",""
"2/2/22","227.5","48","12","7","6","3","1","3","","",""
"2/3/22","254","47","16","9","5","7","1","","","",""
"2/4/22","181","47","24","5","4","","1","","","",""
"2/5/22","173","49","19","9","3","1","","2","","",""
"2/6/22","232","36","15","12","2","","","1","","1",""
"2/7/22","263.5","47","14","7","12","3","2","2","","",""
"2/8/22","186","48","20","14","3","2","","","","",""
"2/9/22","265","48","12","12","8","3","1","1","","",""
"2/10/22","202.5","49","15","10","5","2","1","","","",""
"2/11/22","173","55","22","13","2","1","","1","","",""
"2/12/22","149","35","18","4","3","","","","","",""
"2/13/22","164","34","16","4","1","1","","","","",""
"2/14/22","167","47","19","6","4","","","","","",""
"2/15/22","190","54","20","10","3","1","","","","",""
"2/16/22","145","45","19","2","5","2","","","","",""
"2/17/22","158","55","25","7","2","2","","","","",""
"2/18/22","160","42","22","6","","2","","","","",""
"2/19/22","149","40","16","5","","","","","","",""
"2/20/22","130","46","19","3","1","","","","","",""
"2/21/22","140","58","28","9","2","3","","1","","",""
"2/22/22","199","51","20","14","2","1","","","","",""
"2/23/22","170","54","29","5","1","1","1","","","",""
"2/24/22","112.5","36","11","4","1","","","","","",""
"2/25/22","165","45","23","11","2","","","","","",""
"2/26/22","165","40","21","4","","3","","","","",""
"2/27/22","116","35","12","3","1","","","","","",""
"2/28/22","190","49","23","9","2","","","1","","",""
"3/1/22","166.5","43","14","9","3","1","1","1","","",""
"3/2/22","165","56","27","4","3","1","1","","","",""
"3/3/22","166.5","48","22","8","1","","","2","","",""
"3/4/22","216","44","19","6","4","2","1","","","",""
"3/5/22","145.5","39","23","3","","","1","","","",""
"3/6/22","169","44","18","3","1","","","7","1","",""
"3/7/22","335","52","9","9","10","2","2","7","1","",""
"3/8/22","213","43","14","11","4","1","1","2","","",""
"3/9/22","121.5","50","14","8","1","","","","","",""
"3/10/22","151.5","49","15","5","4","1","1","","","",""
"3/11/22","203","55","18","12","6","1","2","","","",""
"3/12/22","169.5","48","20","9","3","1","1","","","",""
"3/13/22","144","52","20","7","1","3","","","","",""
"3/14/22","661","46","4","2","3","2","7","15","1","",""
"3/15/22","311","47","11","2","7","6","4","3","","",""
"3/16/22","227","49","14","9","6","4","2","1","","",""
"3/17/22","156.5","50","20","6","2","2","2","1","","",""
"3/18/22","165","58","32","8","3","2","","1","","",""
"3/19/22","130","36","11","7","1","1","","","","",""
"3/20/22","142","37","19","3","","","2","2","","",""
"3/21/22","192","40","10","10","6","","","1","","",""
"3/22/22","133","48","24","3","3","","","","","",""
"3/23/22","181","46","19","7","2","1","","","","",""
"3/24/22","206","59","21","13","6","1","1","6","","",""
"3/25/22","147.5","32","14","5","1","","","","","",""
"3/26/22","109","39","17","1","","","","","","",""
"3/27/22","134","53","25","3","1","","","","","",""
"3/28/22","195","64","27","10","7","4","","1","","",""
"3/29/22","287.5","47","7","17","5","2","1","5","","",""
"3/30/22","215","48","20","3","2","4","4","3","","",""
"3/31/22","146","41","18","7","","1","1","2","","",""
"4/1/22","160.5","60","30","5","7","1","1","","","",""
"4/2/22","112.5","28","8","3","","","","","","",""
"4/3/22","132","47","19","5","","","","1","","",""
"4/4/22","140","54","20","3","5","1","1","2","","",""
"4/5/22","132.5","51","15","7","2","2","","","","",""
"4/6/22","213.5","52","16","9","3","4","3","5","","",""
"4/7/22","355","52","11","10","3","6","5","11","","",""
"4/8/22","235","45","14","6","6","5","1","2","","",""
"4/9/22","194.5","56","24","10","4","1","2","1","","",""
"4/10/22","397","44","10","3","7","3","3","7","","",""
"4/11/22","306","52","16","4","7","2","4","9","1","",""
"4/12/22","415","46","7","7","6","9","6","2","","",""
"4/13/22","388","48","12","6","8","5","4","8","","",""
"4/14/22","386.5","51","7","5","7","3","4","13","1","",""
"4/15/22","170","39","9","10","4","","2","1","","",""
"4/16/22","104.5","38","9","","1","1","","","","",""
"4/17/22","127","45","19","2","","","","","","",""
"4/18/22","187.5","60","30","8","5","1","","","","",""
"4/19/22","373","56","12","5","10","3","4","10","","",""
"4/20/22","215","54","18","5","6","5","1","4","","",""
"4/21/22","362","49","11","8","10","4","5","4","","1",""
"4/22/22","153","47","18","6","3","1","","","","",""
"4/23/22","150.5","45","20","4","3","1","","","","",""
"4/24/22","123","38","14","5","1","","","","","",""
"4/25/22","133","63","24","7","2","","","1","","",""
"4/26/22","216","54","18","6","3","6","2","6","","",""
"4/27/22","200","67","20","14","6","3","1","2","","",""
"4/28/22","193","44","15","9","5","2","","2","","",""
"4/29/22","161","56","25","9","1","1","","1","","",""
"4/30/22","171","41","23","4","","","","","","",""
"5/1/22","149.5","52","26","5","2","","","","","",""
"5/2/22","185","45","21","5","3","3","2","2","","",""
"5/3/22","146","43","17","3","2","","1","","","",""
"5/4/22","131.5","56","17","6","5","1","1","","","",""
"5/5/22","194","53","26","9","4","3","","1","","",""
"5/6/22","147.5","49","19","4","4","4","","1","","1",""
"5/7/22","164","53","21","5","6","1","","","1","",""
"5/8/22","177","46","16","7","1","1","","5","1","",""
"5/9/22","288","46","7","15","6","2","4","2","1","",""
"5/10/22","173.5","59","16","11","4","6","1","","","",""
"5/11/22","180","49","34","2","2","","1","","","",""
"5/12/22","232","58","19","10","5","3","","5","2","",""
"5/13/22","136","46","17","6","3","1","","1","","",""
"5/14/22","167.5","45","16","3","3","5","1","1","","",""
"5/15/22","187.5","50","23","6","4","3","1","1","","",""
"5/16/22","213","60","19","17","2","1","4","","","",""
"5/17/22","165","52","17","5","4","3","2","2","","1",""
"5/18/22","254","50","12","16","3","2","1","3","","",""
"5/19/22","201","44","16","8","5","","1","","","",""
"5/20/22","160","41","18","6","1","","1","","","",""
"5/21/22","126","40","21","1","","","","","","",""
"5/22/22","123","48","21","","","","","","","",""
"5/23/22","211.5","56","19","13","2","1","","2","","",""
"5/24/22","166","54","26","10","4","2","","","","",""
"5/25/22","142","48","20","5","1","","","","","",""
"5/26/22","143","54","23","9","1","1","","","","",""
"5/27/22","122","41","13","3","3","","","1","","",""
"5/28/22","154","46","21","2","2","","2","","1","",""
"5/29/22","190","53","26","9","6","1","","","","",""
"5/30/22","155","60","21","6","5","3","","2","","",""
"5/31/22","459","58","10","7","3","1","5","19","1","",""
"6/1/22","324.5","53","13","8","6","2","2","13","","",""
"6/2/22","593","52","7","6","1","6","5","20","1","",""
"6/3/22","189.5","48","24","10","1","1","","3","","",""
"6/4/22","219","41","17","13","2","","1","","","",""
"6/5/22","118","48","17","3","1","","","","","",""
"6/6/22","208","54","18","14","4","2","","","","",""
"6/7/22","335.5","66","14","10","5","4","3","16","1","",""
"6/8/22","205","53","24","6","4","3","2","4","","",""
"6/9/22","282","57","14","14","6","6","2","4","","",""
"6/10/22","213","45","17","7","6","1","","3","","",""
"6/11/22","250","54","14","11","3","3","1","8","","",""
