
"DOS (No Time)","Median Decision to Departure","Total Admitted Pts","2-4 Hours","4-6 Hours","6-8 Hours","8-10 Hours","10-12 Hours","12-24 Hours","24-36 Hours","36-48 Hours","> 48 Hours"
"2/6/21","151","58","25","14","1","1","","2","1","",""
"2/7/21","157.5","44","25","8","1","","","","","",""
"2/8/21","158.5","58","32","10","1","","","","","",""
"2/9/21","149","57","29","7","","","","","","",""
"2/10/21","127.5","48","22","1","","","1","1","","",""
"2/11/21","130","50","29","2","1","","","","","",""
"2/12/21","136","37","14","6","","1","","1","","",""
"2/13/21","103","50","13","5","1","","","","","",""
"2/14/21","127","38","18","2","","","","1","","",""
"2/15/21","142","68","28","5","2","2","1","2","","",""
"2/16/21","168.5","50","22","13","1","1","","","","",""
"2/17/21","206.5","48","24","14","1","","","","1","1",""
"2/18/21","149.5","49","24","5","","1","","2","","",""
"2/19/21","166.5","58","30","6","6","2","1","1","","",""
"2/20/21","135","55","27","5","3","","","","","",""
"2/21/21","122","29","16","","","","","","","",""
"2/22/21","153.5","50","22","5","2","1","","2","","",""
"2/23/21","107.5","54","21","3","1","","","","","",""
"2/24/21","179","55","24","11","3","","1","3","","",""
"2/25/21","143","61","22","11","","","","4","1","",""
"2/26/21","161","49","33","4","","","1","","","",""
"2/27/21","137","50","23","3","1","","","1","","",""
"2/28/21","118.5","48","17","4","1","1","","","","",""
"3/1/21","151","55","29","5","","","","","","2",""
"3/2/21","122","49","21","2","1","","","","","",""
"3/3/21","133","36","20","1","","","","","1","",""
"3/4/21","115.5","60","21","2","1","","","1","","",""
"3/5/21","141","48","17","8","","1","","1","","",""
"3/6/21","97","36","9","2","","","","1","","",""
"3/7/21","117","51","21","1","","1","","1","","",""
"3/8/21","140","47","19","2","2","1","1","3","","",""
"3/9/21","177","56","22","7","5","1","","1","","1",""
"3/10/21","128","49","21","4","1","","","","1","",""
"3/11/21","129","59","28","5","","","","3","","",""
"3/12/21","144.5","48","26","4","1","","1","","","",""
"3/13/21","149","42","16","1","5","","1","2","1","",""
"3/14/21","126","31","13","3","","","","1","","",""
"3/15/21","170","45","21","7","","","","1","","",""
"3/16/21","141","43","18","4","1","","","1","1","",""
"3/17/21","132","66","27","10","2","","","","","",""
"3/18/21","133","41","19","1","1","1","","1","","",""
"3/19/21","124","63","25","4","3","","","1","","",""
"3/20/21","148","55","22","10","1","","","","2","",""
"3/21/21","162","54","27","5","1","","1","2","","",""
"3/22/21","129","45","20","3","","","","","","1",""
"3/23/21","142.5","58","23","9","1","1","","","","",""
"3/24/21","153.5","49","26","6","1","1","","","","",""
"3/25/21","107.5","56","21","3","1","","","","","",""
"3/26/21","162","58","22","11","4","","1","1","","",""
"3/27/21","111.5","40","17","2","","","","","","",""
"3/28/21","138","44","18","6","1","","","","1","",""
"3/29/21","144","62","27","7","2","1","","","","",""
"3/30/21","153","55","28","6","3","1","","","","",""
"3/31/21","136","49","23","4","","1","","1","","",""
"4/1/21","110","57","17","7","","1","2","","","",""
"4/2/21","128","59","25","5","1","","1","","","",""
"4/3/21","134","49","31","1","","1","","1","","",""
"4/4/21","135","52","23","2","2","","","1","","3",""
"4/5/21","159","59","27","8","2","","3","2","","",""
"4/6/21","140","57","21","7","1","","3","1","","",""
"4/7/21","142","52","24","4","3","1","","1","","",""
"4/8/21","188","57","25","11","2","2","1","","","",""
"4/9/21","140","45","21","4","1","","","","","",""
"4/10/21","141","47","23","","","","2","3","","",""
"4/11/21","143","57","25","6","1","","","1","","",""
"4/12/21","160","43","22","9","1","","","","","",""
"4/13/21","170","59","31","9","2","1","1","2","","",""
"4/14/21","145","49","19","5","4","","1","","","",""
"4/15/21","140.5","55","28","6","1","1","","","","",""
"4/16/21","126.5","57","18","10","","3","","1","","",""
"4/17/21","122.5","48","18","4","","1","","2","","",""
"4/18/21","132.5","49","19","3","3","1","","1","","",""
"4/19/21","122","51","15","4","5","1","1","","","",""
"4/20/21","136.5","56","25","5","1","1","","","","",""
"4/21/21","152","46","19","8","1","1","1","","","2",""
"4/22/21","145","61","32","6","1","","","1","","",""
"4/23/21","172.5","48","22","5","","1","","3","","",""
"4/24/21","113","59","17","6","1","2","","","","1",""
"4/25/21","157","49","21","7","2","1","","3","","",""
"4/26/21","144","44","20","7","2","","","2","","",""
"4/27/21","148","52","17","7","1","1","2","3","","",""
"4/28/21","146","52","23","7","1","","1","3","","",""
"4/29/21","164","46","22","4","3","3","1","1","","",""
"4/30/21","176","53","23","10","1","1","","1","","",""
"5/1/21","156","54","29","7","1","2","","","","",""
"5/2/21","167","44","20","4","3","1","","","1","",""
"5/3/21","165","66","26","6","1","3","4","5","2","",""
"5/4/21","281.5","39","9","11","6","","2","3","","",""
"5/5/21","139","52","21","7","1","","1","2","","",""
"5/6/21","160.5","48","28","5","","","","2","","",""
"5/7/21","158.5","56","27","11","1","","","","","",""
"5/8/21","138.5","47","24","4","","1","","1","","",""
"5/9/21","161","54","29","6","2","","1","1","1","",""
"5/10/21","132","57","21","8","2","","1","2","","",""
"5/11/21","157.5","60","26","6","1","","4","5","","",""
"5/12/21","189","54","25","9","2","1","2","4","","",""
"5/13/21","143.5","54","21","6","2","","2","1","1","",""
"5/14/21","138.5","61","25","7","5","","","","","",""
"5/15/21","138.5","40","19","2","2","","","","1","1",""
"5/16/21","143","52","24","4","4","1","","1","","",""
"5/17/21","157","52","21","6","4","1","","4","","",""
"5/18/21","178.5","55","19","6","7","1","1","3","","",""
"5/19/21","155","48","21","4","5","1","","2","","",""
"5/20/21","196.5","48","17","9","1","1","","5","1","",""
"5/21/21","163.5","58","22","8","4","1","1","1","","",""
"5/22/21","170","51","21","9","3","","1","1","","",""
"5/23/21","148","33","17","2","1","","1","","","",""
"5/24/21","133","54","22","7","","","","1","","1",""
"5/25/21","152","66","28","7","1","","","3","","1",""
"5/26/21","156","64","28","4","2","1","","2","2","2",""
"5/27/21","152","53","19","7","2","1","","1","","1",""
"5/28/21","127","44","17","7","","","","1","","",""
"5/29/21","139.5","56","20","7","1","1","","1","","",""
"5/30/21","128.5","38","16","2","1","1","","","","",""
"5/31/21","99","48","13","1","","","","4","","1",""
"6/1/21","134.5","70","29","6","2","","","","","",""
"6/2/21","144","55","31","6","","","","","","",""
"6/3/21","137.5","56","26","6","3","1","1","1","","",""
"6/4/21","184","63","28","8","6","2","","5","","",""
"6/5/21","235","45","13","9","5","2","2","2","","",""
"6/6/21","155","44","20","4","1","1","1","","","",""
"6/7/21","178.5","65","35","8","3","4","1","2","","",""
"6/8/21","201","56","22","14","5","1","2","3","","",""
"6/9/21","173","53","26","10","1","1","1","1","","",""
"6/10/21","196","65","22","9","5","5","1","6","","",""
"6/11/21","170.5","50","19","9","2","1","","1","","",""
"6/12/21","167","35","18","6","1","1","","","","",""
"6/13/21","115","56","17","7","","","","1","","",""
"6/14/21","182.5","60","22","15","","3","1","4","","",""
"6/15/21","164","44","22","3","3","1","1","2","","",""
"6/16/21","162","53","28","5","1","1","1","1","","",""
"6/17/21","157","47","20","7","3","","","1","","",""
"6/18/21","167.5","44","24","4","3","","","2","","",""
"6/19/21","148","57","25","5","2","1","","1","","",""
"6/20/21","140","51","16","8","1","","","3","1","",""
"6/21/21","148","47","16","6","4","2","","","","",""
"6/22/21","175","58","25","8","3","1","","1","2","",""
"6/23/21","184","55","32","10","2","1","","1","","",""
"6/24/21","137","40","15","2","5","","","","","",""
"6/25/21","118.5","50","23","2","","","","","","",""
"6/26/21","126","49","19","4","","","","1","2","",""
"6/27/21","129","41","18","5","","","","","","",""
"6/28/21","129","45","22","3","","","","","","",""
"6/29/21","138","49","24","5","","","1","","","",""
"6/30/21","145.5","56","32","4","1","1","","","","",""
"7/1/21","139.5","49","15","9","","2","1","1","","",""
"7/2/21","154","55","27","5","2","","","2","","",""
"7/3/21","133","58","20","7","3","","1","1","","",""
"7/4/21","110","50","16","4","","","1","1","","",""
"7/5/21","139.5","56","21","10","1","","","","","1",""
"7/6/21","181","50","21","12","3","","1","1","","",""
"7/7/21","173","45","19","8","1","2","","1","","",""
"7/8/21","194","54","22","15","2","","1","2","","",""
"7/9/21","167","48","24","10","2","1","1","1","","",""
"7/10/21","155","52","24","5","3","2","1","1","","",""
"7/11/21","142.5","46","19","6","2","1","","1","","",""
"7/12/21","171","56","26","11","2","2","","2","","",""
"7/13/21","156","53","22","7","5","1","","1","","1",""
"7/14/21","152.5","52","25","10","1","","","2","","",""
"7/15/21","137","54","27","3","4","1","","1","","",""
"7/16/21","150","53","28","7","3","","","","","",""
"7/17/21","143","49","26","5","2","","1","","","",""
"7/18/21","140.5","52","24","5","","","1","","","1",""
"7/19/21","189.5","49","25","8","2","1","2","2","","",""
"7/20/21","138","45","21","1","2","1","1","2","1","1",""
"7/21/21","141.5","40","21","3","","1","1","","1","",""
"7/22/21","126","46","17","5","1","2","","","","",""
"7/23/21","128","48","25","3","","","","","","",""
"7/24/21","132","46","13","7","2","3","","1","","",""
"7/25/21","155","57","27","7","2","","","2","","",""
"7/26/21","158","56","28","11","3","1","","1","","",""
"7/27/21","156.5","56","26","8","4","1","","2","","1",""
"7/28/21","169","56","35","6","4","","","","","",""
"7/29/21","138","52","20","7","2","2","","1","","",""
"7/30/21","192","61","26","16","6","2","","1","","",""
"7/31/21","138","37","12","4","","2","1","","1","1",""
"8/1/21","150","46","22","5","2","","1","1","","",""
"8/2/21","194.5","50","21","9","4","2","","2","","",""
"8/3/21","156","47","21","7","","3","","1","","",""
"8/4/21","174","52","23","5","4","2","1","","","1",""
"8/5/21","179","45","25","8","3","1","1","","","",""
"8/6/21","151","61","29","12","","","","2","","1",""
"8/7/21","134","51","18","6","","2","","4","","",""
"8/8/21","147.5","50","13","4","3","3","2","5","","",""
"8/9/21","207.5","49","19","9","2","2","2","4","1","",""
"8/10/21","175","44","23","8","2","","","2","","",""
"8/11/21","260","59","16","14","7","3","4","4","","",""
"8/12/21","215","38","18","9","3","","1","1","","",""
"8/13/21","165.5","42","23","6","3","1","","1","","",""
"8/14/21","143","45","22","3","","1","","","","",""
"8/15/21","154","45","26","4","1","1","","3","","",""
"8/16/21","176","52","24","7","1","2","","5","","",""
"8/17/21","141","51","13","12","2","","","","","",""
"8/18/21","157","50","27","3","1","","","1","","",""
"8/19/21","165","47","24","8","1","1","","","","",""
"8/20/21","143.5","49","19","3","5","1","1","","","",""
"8/21/21","153","36","19","3","1","1","","2","","",""
"8/22/21","139","47","19","5","3","","","","","",""
"8/23/21","141","51","19","8","2","","1","2","","",""
"8/24/21","160","45","13","8","4","1","","1","1","",""
"8/25/21","140","50","19","6","2","1","","3","","",""
"8/26/21","167","47","23","7","2","2","1","","","",""
"8/27/21","179","54","25","6","3","3","1","2","","",""
"8/28/21","171.5","60","29","5","2","1","2","2","1","",""
"8/29/21","186.5","46","22","8","3","","","1","","",""
"8/30/21","221","49","13","6","8","1","1","8","","",""
"8/31/21","167.5","52","26","8","","3","","1","","",""
"9/1/21","195.5","52","29","10","3","2","","","","",""
"9/2/21","189","55","29","8","","3","2","","","",""
"9/3/21","161.5","55","21","8","3","2","1","4","","",""
"9/4/21","211","34","10","9","","1","","3","","",""
"9/5/21","176","57","27","7","2","","1","3","","",""
"9/6/21","204","48","17","7","1","","3","9","","",""
"9/7/21","220","41","15","6","","4","2","6","","",""
"9/8/21","175","47","17","7","3","1","2","3","","",""
"9/9/21","181","50","25","7","2","2","1","","","",""
"9/10/21","148","48","18","7","1","1","1","2","","",""
"9/11/21","207","48","21","8","1","3","","4","","",""
"9/12/21","160","38","13","10","2","","1","1","","",""
"9/13/21","296","45","18","8","6","6","2","4","","",""
"9/14/21","172.5","50","30","7","1","","2","2","","",""
"9/15/21","188","58","17","13","4","4","","3","","1",""
"9/16/21","198","34","17","7","","","2","2","","",""
"9/17/21","154","43","17","9","1","","","1","","",""
"9/18/21","129","34","14","1","3","","","","","",""
"9/19/21","196","45","21","4","5","3","","2","","",""
"9/20/21","345","45","11","8","8","2","1","10","1","",""
"9/21/21","268","50","10","6","9","","1","10","","",""
"9/22/21","211","40","13","3","4","2","4","2","","",""
"9/23/21","202.5","53","24","7","2","3","2","4","","",""
"9/24/21","220.5","44","17","13","3","1","1","2","","",""
"9/25/21","140.5","48","26","2","2","","","1","","",""
"9/26/21","111","41","13","2","1","","","1","","",""
"9/27/21","132","43","22","6","","","","","","",""
"9/28/21","173","55","26","8","4","2","1","3","","",""
"9/29/21","183.5","54","28","11","","","","3","","",""
"9/30/21","232","46","15","10","6","3","3","","","1",""
"10/1/21","179","65","33","10","","1","2","3","","",""
"10/2/21","135.5","42","19","5","","1","","","","",""
"10/3/21","179","53","24","2","1","3","2","8","","1",""
"10/4/21","286","40","10","11","3","1","3","4","3","",""
"10/5/21","184","41","21","3","3","3","1","3","","",""
"10/6/21","151.5","46","23","8","","1","","","","",""
"10/7/21","175.5","52","29","11","","","1","2","","",""
"10/8/21","178","56","31","9","2","1","","1","","",""
"10/9/21","152","43","27","3","1","","","","","",""
"10/10/21","236.5","44","17","12","","","2","8","","",""
"10/11/21","371","59","12","12","6","2","4","13","5","",""
"10/12/21","162.5","34","17","5","","","1","2","1","",""
"10/13/21","151","49","20","6","","2","1","4","","",""
"10/14/21","144","47","19","4","2","2","1","","","",""
"10/15/21","136","40","23","2","2","","1","","","",""
"10/16/21","180.5","61","26","10","","","1","3","","",""
"10/17/21","227","52","20","6","5","2","2","5","","",""
"10/18/21","255.5","48","9","9","6","1","2","6","1","",""
"10/19/21","152","40","22","4","","2","","1","","",""
"10/20/21","154","52","21","12","2","2","","","1","",""
"10/21/21","183","51","18","8","6","","2","3","1","",""
"10/22/21","191","53","20","15","3","2","","1","","",""
"10/23/21","147","47","14","7","4","2","","2","","",""
"10/24/21","128","36","12","3","1","1","","1","","1",""
"10/25/21","176","57","25","16","3","","","","","",""
"10/26/21","164.5","57","23","16","1","","","1","1","",""
"10/27/21","169","43","22","7","2","1","","1","","",""
"10/28/21","175","57","18","12","3","1","","2","","",""
"10/29/21","157.5","52","18","10","1","","","3","","",""
"10/30/21","196","51","19","5","5","2","3","6","","",""
"10/31/21","267","38","11","7","2","","5","5","","",""
"11/1/21","230","41","13","9","1","1","2","4","1","",""
"11/2/21","236.5","66","23","9","8","4","4","7","","",""
"11/3/21","181","45","23","7","1","1","","5","","",""
"11/4/21","252.5","49","15","7","7","1","1","9","","",""
"11/5/21","146","45","28","1","4","1","1","2","","",""
"11/6/21","150","48","22","6","4","","","1","","",""
"11/7/21","185.5","42","14","4","6","2","1","3","","",""
"11/8/21","238","50","20","10","6","3","2","3","","1",""
"11/9/21","260","51","17","8","7","2","2","3","4","2",""
"11/10/21","205","49","10","5","4","","1","9","2","1",""
"11/11/21","195","47","19","6","","2","1","7","1","",""
"11/12/21","194","44","18","4","3","2","1","2","1","",""
"11/13/21","184","40","16","9","3","","","1","","",""
"11/14/21","152.5","46","12","8","6","","1","","2","",""
"11/15/21","221","47","17","9","3","3","1","3","1","",""
"11/16/21","182.5","40","15","5","4","1","","1","","",""
"11/17/21","162","49","30","4","2","1","","2","","",""
"11/18/21","154","39","16","3","2","3","","","","",""
"11/19/21","175","43","22","6","1","","","","","",""
"11/20/21","181","52","22","9","5","2","","1","1","",""
"11/21/21","319","47","17","7","5","2","2","8","1","1",""
"11/22/21","222","50","14","7","4","1","2","8","1","",""
"11/23/21","181","58","17","8","2","3","2","1","4","2",""
"11/24/21","138","47","26","2","","1","","","1","",""
"11/25/21","216","40","12","8","7","","","4","","",""
"11/26/21","211","50","16","10","1","4","1","4","2","",""
"11/27/21","381","44","8","3","3","4","3","12","","1",""
"11/28/21","319","36","8","5","1","2","3","7","2","2",""
"11/29/21","285","41","10","4","4","6","1","5","2","",""
"11/30/21","189","51","17","8","3","4","1","4","","",""
"12/1/21","292","55","12","17","5","4","2","8","2","",""
"12/2/21","225.5","40","12","7","3","","1","2","6","",""
"12/3/21","270.5","44","14","9","1","4","4","5","1","",""
"12/4/21","167.5","42","15","4","7","","1","4","","",""
"12/5/21","156.5","36","11","4","2","1","1","2","","",""
"12/6/21","303.5","55","13","7","6","2","5","8","1","1",""
"12/7/21","586","48","5","4","2","6","5","10","5","2",""
"12/8/21","250","41","10","6","1","2","1","8","1","2",""
"12/9/21","294.5","43","15","6","6","5","1","5","","",""
"12/10/21","316","43","7","8","3","3","2","12","1","",""
"12/11/21","319.5","48","10","5","2","1","3","11","2","2",""
"12/12/21","433","36","4","7","6","","3","6","5","",""
"12/13/21","310.5","40","7","8","3","7","1","4","1","1",""
"12/14/21","234","48","14","12","4","1","2","3","","1",""
"12/15/21","152","44","15","6","2","1","","3","4","1",""
"12/16/21","279.5","39","10","12","2","3","2","4","1","",""
"12/17/21","202","44","18","5","5","1","","5","1","",""
"12/18/21","179","44","15","11","1","1","","3","","",""
"12/19/21","173","34","10","5","2","","","3","1","1",""
"12/20/21","371.5","42","8","8","6","1","3","10","1","",""
"12/21/21","217.5","44","14","2","8","1","","8","1","",""
"12/22/21","189","45","21","8","1","4","","1","","",""
"12/23/21","272","49","9","15","5","1","2","3","","",""
"12/24/21","181.5","42","19","8","","2","","2","1","",""
"12/25/21","158","45","12","9","3","1","1","2","","",""
"12/26/21","296","38","9","8","4","4","","7","","",""
"12/27/21","345.5","46","10","7","1","1","1","12","7","",""
"12/28/21","263","41","11","10","4","","1","7","2","1",""
"12/29/21","149","39","17","8","","1","","1","","",""
"12/30/21","183","56","19","9","5","1","","5","1","",""
"12/31/21","258.5","44","13","6","6","1","1","9","","",""
"1/1/22","272","42","13","11","5","2","1","5","","",""
"1/2/22","317","37","3","8","2","2","1","11","1","",""
"1/3/22","464","41","6","7","2","4","2","12","","2",""
"1/4/22","320.5","42","11","4","2","2","1","11","3","",""
"1/5/22","836","36","3","2","2","1","4","14","4","2",""
"1/6/22","593","47","8","6","2","2","4","13","6","",""
"1/7/22","339","37","5","8","4","1","3","5","2","",""
"1/8/22","190.5","42","13","1","6","2","2","5","","1",""
"1/9/22","635","34","9","","","1","4","9","3","2",""
"1/10/22","348","43","9","8","2","","8","8","1","1",""
"1/11/22","341","52","12","8","10","5","3","7","","",""
"1/12/22","313","53","14","10","6","2","4","6","3","2",""
"1/13/22","212.5","38","13","5","5","1","","5","1","",""
"1/14/22","280","46","16","7","3","5","3","5","","1",""
"1/15/22","293","34","10","7","6","1","1","3","2","1",""
"1/16/22","323","33","3","7","2","2","3","7","1","",""
"1/17/22","583.5","39","10","2","3","2","5","10","2","1",""
"1/18/22","397.5","52","12","5","4","6","1","10","2","4",""
"1/19/22","293.5","40","11","7","3","3","1","7","1","",""
"1/20/22","888","32","2","4","2","1","1","14","2","",""
"1/21/22","268","40","11","10","7","","1","4","1","",""
"1/22/22","555","44","9","5","1","4","1","12","6","1",""
"1/23/22","292.5","39","7","5","4","2","2","7","1","",""
"1/24/22","388","44","10","7","3","3","3","12","1","",""
"1/25/22","451","47","8","7","4","3","3","15","1","1",""
"1/26/22","293.5","30","7","10","1","1","1","5","","",""
"1/27/22","242","46","15","9","4","1","1","5","1","1",""
"1/28/22","220","41","15","6","1","","","11","","",""
"1/29/22","182","34","13","5","2","2","","4","","1",""
"1/30/22","207.5","35","11","","","","1","12","3","1",""
"1/31/22","347.5","46","12","3","4","1","3","12","2","",""
"2/1/22","224","43","12","9","1","1","2","7","","",""
"2/2/22","294","46","12","9","7","3","","8","","",""
"2/3/22","325","40","9","8","4","4","1","8","","",""
"2/4/22","238","49","14","4","6","4","3","7","","",""
"2/5/22","201","24","5","7","1","","","1","1","",""
"2/6/22","142","28","9","2","4","","1","1","","",""
"2/7/22","194","37","15","6","4","2","1","3","","",""
"2/8/22","192","52","13","4","4","5","1","9","","",""
"2/9/22","315","51","15","10","5","","4","9","5","",""
"2/10/22","226.5","42","16","13","2","3","1","2","","",""
"2/11/22","183","38","15","8","2","2","","","","",""
"2/12/22","186","39","11","9","3","1","","","","",""
"2/13/22","166","39","18","5","3","1","","3","","",""
"2/14/22","248","47","13","10","4","2","","7","1","",""
"2/15/22","228","35","9","3","3","2","2","4","1","",""
"2/16/22","251","45","12","5","3","6","","5","4","",""
"2/17/22","419","25","6","1","4","1","2","5","","1",""
"2/18/22","149","42","13","5","4","2","1","1","","",""
"2/19/22","153","37","15","6","","1","","3","","",""
"2/20/22","192.5","46","25","8","2","","","","","",""
"2/21/22","175","49","15","8","9","1","","2","","",""
"2/22/22","218","47","15","7","3","3","1","7","2","",""
"2/23/22","216","49","19","8","5","","","7","1","",""
"2/24/22","197.5","41","11","8","3","3","","4","","",""
"2/25/22","176","50","17","10","3","1","1","3","","",""
"2/26/22","463","50","10","1","8","3","4","14","","",""
"2/27/22","203.5","38","16","7","4","2","","2","1","",""
"2/28/22","237","49","14","8","3","2","1","8","","1",""
"3/1/22","223.5","40","14","11","2","","","2","1","",""
"3/2/22","207","37","12","5","1","5","2","4","","",""
"3/3/22","184","49","20","8","2","1","2","2","","",""
"3/4/22","186","43","18","11","","2","1","1","","2",""
"3/5/22","324","38","8","5","5","","2","7","2","1",""
"3/6/22","115","39","8","6","1","","","2","2","",""
"3/7/22","212","51","20","6","4","","","8","1","",""
"3/8/22","138","55","18","8","1","1","2","2","","",""
"3/9/22","131.5","49","21","5","","","1","3","","",""
"3/10/22","103","40","12","2","2","","1","","","",""
"3/11/22","186","40","23","7","3","","","1","","",""
"3/12/22","172.5","29","8","3","4","1","1","1","","1",""
"3/13/22","195","47","19","9","6","","","2","","",""
"3/14/22","211","45","9","8","7","1","1","5","","",""
"3/15/22","130.5","41","17","2","2","","","1","","",""
"3/16/22","176.5","44","19","6","3","","1","","1","",""
"3/17/22","177","50","18","10","4","","","3","","",""
"3/18/22","169.5","50","21","8","2","2","2","5","","",""
"3/19/22","190","45","15","6","4","2","2","5","","",""
"3/20/22","150.5","38","10","6","3","1","","4","","",""
"3/21/22","263","59","15","10","1","5","3","12","","",""
"3/22/22","164","34","15","4","1","3","","2","2","",""
"3/23/22","195","54","20","10","2","","1","7","","",""
"3/24/22","191","54","14","5","2","5","2","8","1","",""
"3/25/22","190","46","14","5","5","2","1","3","","",""
"3/26/22","221","46","14","6","1","3","2","5","1","1",""
"3/27/22","169.5","33","9","3","3","3","","3","","",""
"3/28/22","129.5","42","15","4","","3","1","1","","",""
"3/29/22","138","38","17","6","","","","2","","",""
"3/30/22","132.5","46","17","5","2","1","","","","",""
"3/31/22","173","46","21","6","2","","1","1","","",""
"4/1/22","185","52","22","7","4","1","1","2","","",""
"4/2/22","171","52","17","11","4","","","1","1","",""
"4/3/22","189.5","50","22","8","4","4","","","1","",""
"4/4/22","204.5","55","15","14","2","2","","3","2","1",""
"4/5/22","173","31","12","5","3","","","3","","",""
"4/6/22","165","55","31","6","2","","","2","","",""
"4/7/22","275","54","19","12","6","2","3","6","","",""
"4/8/22","200","47","20","12","2","2","1","","1","",""
"4/9/22","178","35","12","6","2","1","","","","",""
"4/10/22","133.5","34","13","5","2","","","","","",""
"4/11/22","242","55","14","6","9","4","3","6","","",""
"4/12/22","218","41","12","4","2","5","","6","1","",""
"4/13/22","202","41","13","7","3","4","","2","1","",""
"4/14/22","162","37","22","7","","1","","1","","",""
"4/15/22","158.5","42","21","4","1","","","1","","1",""
"4/16/22","158","45","26","5","4","","","","","",""
"4/17/22","198","39","13","6","6","1","","2","","",""
"4/18/22","166","41","20","5","1","","3","1","","",""
"4/19/22","174","44","23","6","1","","1","2","","",""
"4/20/22","179","47","17","11","3","","","1","","",""
"4/21/22","155.5","53","21","7","3","1","1","4","","",""
"4/22/22","211","45","16","3","5","3","1","3","1","",""
"4/23/22","182","38","19","5","3","2","","1","","",""
"4/24/22","222","36","14","7","2","1","2","4","","",""
"4/25/22","156.5","51","16","9","2","3","2","1","","",""
"4/26/22","209","44","22","13","2","","","1","","",""
"4/27/22","183","44","25","7","","1","1","2","","",""
"4/28/22","159","48","22","10","3","1","2","2","","",""
"4/29/22","158","38","18","2","5","2","","","1","",""
"4/30/22","163","50","13","13","4","","","2","","",""
"5/1/22","138","31","11","2","2","1","","2","","",""
"5/2/22","236","46","14","5","8","2","2","4","1","",""
"5/3/22","178","57","19","7","6","1","2","6","","",""
"5/4/22","197","38","15","4","3","4","4","1","","",""
"5/5/22","167","55","27","10","3","1","","1","","",""
"5/6/22","204","55","19","14","4","","1","4","","",""
"5/7/22","204","46","17","8","5","1","","4","","",""
"5/8/22","203","42","14","5","3","5","","6","","",""
"5/9/22","215","48","23","8","2","1","","7","","",""
"5/10/22","232","50","15","9","6","1","","6","2","1",""
"5/11/22","226","44","9","5","4","","3","8","1","",""
"5/12/22","207.5","52","24","9","2","","1","6","1","",""
"5/13/22","156.5","42","14","7","3","1","1","","","",""
"5/14/22","209","39","17","6","5","","1","","","",""
"5/15/22","169","46","17","7","1","2","","6","","",""
"5/16/22","233","39","8","5","6","1","1","5","","",""
"5/17/22","224","60","24","5","7","3","1","7","","",""
"5/18/22","202","52","24","8","1","1","1","4","1","",""
"5/19/22","200","55","22","7","7","4","2","1","","",""
"5/20/22","151","48","14","4","8","4","1","1","","",""
"5/21/22","153","43","22","4","2","1","","1","","",""
"5/22/22","165","42","18","7","1","2","","1","","",""
"5/23/22","203","52","22","8","4","1","","7","1","",""
"5/24/22","244.5","55","16","10","9","4","2","4","","",""
"5/25/22","318","48","12","9","3","2","5","10","","",""
"5/26/22","271","47","12","11","4","4","3","5","","",""
"5/27/22","225","53","20","10","5","","3","4","1","1",""
"5/28/22","201.5","50","18","5","3","2","3","5","1","",""
"5/29/22","246","39","11","11","6","1","","3","","",""
"5/30/22","476.5","45","10","8","5","10","","6","4","",""
"5/31/22","259","51","15","8","1","3","4","10","1","",""
"6/1/22","251","36","14","7","2","7","1","2","","",""
"6/2/22","221","48","16","11","6","1","","4","","",""
