
"DOS (No Time)","Median Decision to Departure","Total Admitted Pts","2-4 Hours","4-6 Hours","6-8 Hours","8-10 Hours","10-12 Hours","12-24 Hours","24-36 Hours","36-48 Hours","> 48 Hours"
"8/11/21","192","19","3","3","1","","","4","","",""
"8/12/21","183","14","5","2","","","","1","","",""
"8/13/21","140","10","4","2","","","","","","",""
"8/14/21","90.5","19","5","","","","","1","","",""
"8/15/21","50.5","23","1","","1","1","","","","",""
"8/16/21","238","35","7","4","1","1","5","5","","1",""
"8/17/21","114","19","2","2","1","","2","1","","",""
"8/18/21","98","21","7","","","","","1","","",""
"8/19/21","160.5","24","7","","2","","1","3","1","",""
"8/20/21","140","16","3","3","2","1","","","","",""
"8/21/21","157","17","7","3","","1","1","1","","",""
"8/22/21","85","20","3","1","1","1","","","","",""
"8/23/21","99.5","18","5","1","1","","2","","","",""
"8/24/21","76","12","3","","","","","","","",""
"8/25/21","127.5","32","10","3","4","","","1","","",""
"8/26/21","218","21","7","6","","1","1","","","",""
"8/27/21","239","22","3","4","3","","2","2","","",""
"8/28/21","97","23","3","2","1","1","1","","","",""
"8/29/21","135","25","7","3","","","2","1","","",""
"8/30/21","100","16","1","2","1","","1","","","",""
"8/31/21","105","23","7","2","","","","","","",""
"9/1/21","77","21","4","1","3","","","","","",""
"9/2/21","96","24","5","","","1","","1","","",""
"9/3/21","80","21","4","1","","","","","","",""
"9/4/21","163","17","6","2","1","","1","1","","",""
"9/5/21","130","16","8","1","1","","","","","",""
"9/6/21","62","24","4","","1","","","","","",""
"9/7/21","100","25","4","2","1","","","","","",""
"9/8/21","255","22","3","5","1","1","","5","","",""
"9/9/21","224","20","5","6","1","","1","1","","",""
"9/10/21","135","21","2","3","3","1","2","","","",""
"9/11/21","140","20","6","1","2","1","","2","","",""
"9/12/21","103.5","20","4","2","2","","","1","","",""
"9/13/21","151","18","6","3","2","","","1","","",""
"9/14/21","128","23","6","4","","","2","","","",""
"9/15/21","142","28","8","4","1","3","1","","","",""
"9/16/21","98.5","16","5","","2","","","","","",""
"9/17/21","164","20","7","3","","","","3","","",""
"9/18/21","158","17","6","1","1","1","1","","","",""
"9/19/21","81","18","2","","","1","1","2","","",""
"9/20/21","325","19","3","3","2","","4","1","1","",""
"9/21/21","49","18","2","","1","","","","1","",""
"9/22/21","85","13","2","1","","1","","","","",""
"9/23/21","114","28","6","","","1","","5","","",""
"9/24/21","206","16","5","4","1","1","","1","","",""
"9/25/21","92.5","10","2","1","1","","","","","",""
"9/26/21","118.5","22","7","3","1","","","","","",""
"9/27/21","121.5","16","5","3","","","","","","",""
"9/28/21","102.5","34","8","1","","","","3","1","1",""
"9/29/21","199","11","4","1","","1","1","1","","",""
"9/30/21","107","23","5","1","","","","4","","",""
"10/1/21","115","16","5","","1","1","","","1","",""
"10/2/21","113","30","10","1","","1","1","1","","",""
"10/3/21","417","25","6","2","3","2","2","5","1","",""
"10/4/21","675","18","1","1","1","","1","7","1","",""
"10/5/21","140","15","5","1","","","","2","","",""
"10/6/21","101","22","5","1","","1","","","","",""
"10/7/21","327","16","3","4","2","1","1","","2","",""
"10/8/21","126.5","26","8","2","2","1","","1","","",""
"10/9/21","106","17","4","1","","","","1","","",""
"10/10/21","137","21","8","3","","","","","","",""
"10/11/21","146","21","5","2","","","","5","","",""
"10/12/21","87","26","3","1","","1","1","","1","",""
"10/13/21","199","25","10","4","1","1","2","1","","",""
"10/14/21","124","17","7","","","","","2","","",""
"10/15/21","169","19","5","4","3","1","","","","",""
"10/16/21","121","19","6","2","","","1","1","","",""
"10/17/21","87.5","16","1","2","","","","","","1",""
"10/18/21","119.5","22","8","","1","1","1","","","",""
"10/19/21","70","22","5","","","1","","","","",""
"10/20/21","246","25","5","7","2","2","","3","","",""
"10/21/21","199","21","5","1","1","1","2","5","","",""
"10/22/21","142.5","20","6","2","1","1","1","","","",""
"10/23/21","176","20","5","1","1","2","3","2","","",""
"10/24/21","153","18","6","3","2","","","2","","",""
"10/25/21","117","25","6","2","","","2","2","","",""
"10/26/21","83","19","3","","2","","","","","",""
"10/27/21","80","17","2","2","","1","","","","",""
"10/28/21","107.5","34","8","3","1","","1","","2","",""
"10/29/21","168","17","7","2","","1","","","","",""
"10/30/21","71","20","2","3","1","1","","","","",""
"10/31/21","99","21","6","1","","","","1","","",""
"11/1/21","166","23","7","2","2","1","","4","","",""
"11/2/21","239","16","3","3","3","1","","1","","",""
"11/3/21","153.5","22","5","5","1","","1","2","","",""
"11/4/21","222","19","4","2","3","","","3","","",""
"11/5/21","209","28","5","5","1","2","","6","","",""
"11/6/21","139","25","9","1","","","2","3","","",""
"11/7/21","694","19","4","1","2","","","8","","1",""
"11/8/21","526.5","29","","1","1","2","","10","2","1",""
"11/9/21","901","20","1","1","","","1","9","4","",""
"11/10/21","564","27","2","","2","3","","11","1","",""
"11/11/21","977","16","","","1","","","8","4","",""
"11/12/21","496.5","17","1","4","1","3","","5","1","",""
"11/13/21","396","26","8","1","1","1","","9","2","",""
"11/14/21","946","12","1","","","","1","6","1","",""
"11/15/21","406.5","24","","4","2","1","","9","1","",""
"11/16/21","423","19","2","2","4","2","1","4","","",""
"11/17/21","163","23","4","1","1","2","","6","","",""
"11/18/21","208.5","17","5","6","","","","","","",""
"11/19/21","132","23","8","2","1","","","3","1","",""
"11/20/21","140","13","3","3","1","","","","","",""
"11/21/21","124.5","16","7","1","","","","","","",""
"11/22/21","209.5","18","6","3","1","1","","3","","",""
"11/23/21","335","29","2","7","3","","","9","1","",""
"11/24/21","99","12","2","2","","","","1","","",""
"11/25/21","263","29","7","2","","","","9","4","",""
"11/26/21","451","26","2","1","4","2","1","4","2","1",""
"11/27/21","1,435","17","3","","","1","","2","6","2",""
"11/28/21","419","16","4","","1","","","6","1","",""
"11/29/21","651.5","31","2","1","2","2","4","9","3","1",""
"11/30/21","972.5","16","2","","1","","2","11","","",""
"12/1/21","352","23","3","4","2","3","1","4","1","",""
"12/2/21","562","24","1","1","2","3","","8","3","",""
"12/3/21","830","14","2","1","","","1","6","","2",""
"12/4/21","794","18","1","2","","","","5","4","2",""
"12/5/21","695","23","3","2","","1","2","7","3","1",""
"12/6/21","526","21","5","2","","2","","7","1","",""
"12/7/21","925","18","3","","","1","","6","4","2",""
"12/8/21","992","27","1","4","1","","","7","4","5",""
"12/9/21","204","19","3","1","1","","","4","3","",""
"12/10/21","436","24","3","2","4","","2","4","2","2",""
"12/11/21","1,335","15","2","","","","","4","5","2",""
"12/12/21","1,191","18","3","","","","1","9","2","2",""
"12/13/21","978","13","","1","1","","","5","2","",""
"12/14/21","248","25","4","3","1","1","2","3","2","",""
"12/15/21","999","25","1","1","1","3","","6","4","4",""
"12/16/21","1,162","13","","","1","","1","5","5","",""
"12/17/21","1,113","18","1","2","","1","1","7","3","2",""
"12/18/21","242","17","4","3","2","","","3","1","",""
"12/19/21","152","13","6","1","2","","1","","","",""
"12/20/21","105.5","18","2","1","","","","4","","",""
"12/21/21","413","17","2","1","2","1","2","4","1","",""
"12/22/21","207","26","6","2","","2","","6","1","",""
"12/23/21","582","20","1","","","3","1","8","","",""
"12/24/21","95.5","14","3","2","","","","","","",""
"12/25/21","190","21","5","2","","2","","4","","",""
"12/26/21","285","15","1","3","2","","","3","","",""
"12/27/21","564","32","2","3","1","1","1","8","1","5",""
"12/28/21","972","17","3","","1","","1","6","3","",""
"12/29/21","208","24","6","","","","","3","6","2",""
"12/30/21","217","27","6","2","","","","10","2","",""
"12/31/21","214","12","4","","","1","1","1","","",""
"1/1/22","140.5","16","5","1","1","","1","2","","",""
"1/2/22","913","24","3","3","1","","","9","2","1",""
"1/3/22","827","20","","1","2","1","","7","4","1",""
"1/4/22","1,060","19","","","","2","","12","3","",""
"1/5/22","460.5","14","1","2","2","1","","5","1","",""
"1/6/22","414","12","2","1","5","","1","1","","",""
"1/7/22","550","15","4","1","","","","6","1","",""
"1/8/22","892","13","1","","2","","","3","2","1",""
"1/9/22","1,105.5","14","","","1","1","1","","5","1",""
"1/10/22","643","14","","1","2","1","1","5","","1",""
"1/11/22","714","25","2","","3","1","1","8","3","1",""
"1/12/22","263","19","3","4","1","1","1","3","","",""
"1/13/22","114","12","1","","1","1","1","","","",""
"1/14/22","159.5","23","10","2","","2","","1","","",""
"1/15/22","117","16","5","1","1","","","1","","",""
"1/16/22","93","13","3","","2","","","","","",""
"1/17/22","1,077","26","2","1","","2","","12","4","1",""
"1/18/22","1,211","14","1","","1","","","2","5","",""
"1/19/22","379","14","3","2","2","","3","1","1","",""
"1/20/22","322","20","4","5","3","","","4","","",""
"1/21/22","188","23","7","2","1","1","","2","","",""
"1/22/22","94","17","4","1","1","1","","","","",""
"1/23/22","221","24","5","2","1","","","6","1","",""
"1/24/22","1,177","19","2","1","","","1","6","6","",""
"1/25/22","400","20","6","","2","1","1","5","2","",""
"1/26/22","179","10","4","","1","","1","1","","1",""
"1/27/22","91.5","16","4","","","","1","","","",""
"1/28/22","107","22","6","2","","","","1","","",""
"1/29/22","92","20","4","","","","","","","",""
"1/30/22","88","17","3","","1","","","","","",""
"1/31/22","96","20","4","","","","1","2","","",""
"2/1/22","193.5","16","4","3","1","1","","1","1","",""
"2/2/22","136.5","18","7","3","","","1","1","","",""
"2/3/22","109","14","4","2","","","","1","","",""
"2/4/22","141","15","6","1","","","","1","","",""
"2/5/22","97.5","12","2","1","1","","","","","",""
"2/6/22","89","16","3","1","1","","","","1","",""
"2/7/22","174","32","13","6","1","","","3","","1",""
"2/8/22","188","14","5","1","2","1","","2","","",""
"2/9/22","161.5","17","4","2","","1","1","","1","",""
"2/10/22","82","29","7","1","1","","","","1","",""
"2/11/22","114","18","4","2","","","","2","","",""
"2/12/22","67","20","1","","","","","","","",""
"2/13/22","96","16","1","1","1","","","","","",""
"2/14/22","49.5","15","3","","","","","","","",""
"2/15/22","63","25","3","1","","1","","","","1",""
"2/16/22","142","25","12","2","1","","","","1","",""
"2/17/22","345.5","24","2","3","2","","","9","","",""
"2/18/22","139","18","5","3","2","","","","","",""
"2/19/22","94","18","7","","","","","","","",""
"2/20/22","103","19","6","1","","","","","","",""
"2/21/22","120","18","8","","","","","","","1",""
"2/22/22","90","13","3","","","","1","1","","",""
"2/23/22","106","18","3","2","","","","1","","",""
"2/24/22","154","24","4","4","2","2","1","","","",""
"2/25/22","185","20","4","3","3","2","","","","",""
"2/26/22","68.5","20","5","","","","","","","",""
"2/27/22","73","23","1","1","","","","1","1","",""
"2/28/22","273","21","3","3","5","","2","3","","",""
"3/1/22","318","19","2","8","","1","1","4","","",""
"3/2/22","94.5","20","4","1","","","2","1","","",""
"3/3/22","276","18","4","2","4","","","4","","",""
"3/4/22","138","20","10","2","","","","","","",""
"3/5/22","80.5","22","6","","1","1","","","","",""
"3/6/22","102","19","3","2","","","","","","1",""
"3/7/22","87","26","5","2","","","","1","","1",""
"3/8/22","98","20","3","2","","","","1","","",""
"3/9/22","102","14","4","2","","","","","","",""
"3/10/22","73.5","21","3","","","1","","","1","",""
"3/11/22","94.5","22","6","2","","","","","","",""
"3/12/22","82","21","5","2","","","","","","",""
"3/13/22","67.5","16","2","","","","","","","",""
"3/14/22","102","29","4","5","","1","","4","","",""
"3/15/22","127","13","2","1","","","1","2","1","",""
"3/16/22","94","24","7","2","","","","","","",""
"3/17/22","172","25","6","3","","2","1","2","","",""
"3/18/22","67","23","2","2","","","","","","",""
"3/19/22","93","19","4","1","1","","","2","","",""
"3/20/22","81","19","3","","","","","2","","",""
"3/21/22","101","28","6","2","3","1","","1","","",""
"3/22/22","213","19","6","4","","1","1","2","","",""
"3/23/22","122","19","7","2","1","","","","","",""
"3/24/22","106","25","5","4","1","","","","","",""
"3/25/22","88","15","2","","","","","","","",""
"3/26/22","75.5","18","3","1","","","","","","",""
"3/27/22","70","15","2","","1","","","1","","",""
"3/28/22","98","29","4","2","1","1","","2","","",""
"3/29/22","77","26","8","1","1","","","","","",""
"3/30/22","73","23","4","1","","","","","","",""
"3/31/22","84.5","15","3","1","","","","","","",""
"4/1/22","97","25","5","2","","","","1","","",""
"4/2/22","71","21","3","3","","","","","","",""
"4/3/22","77","10","","","","1","","","","",""
"4/4/22","71.5","29","4","1","","","","3","","",""
"4/5/22","132.5","26","8","1","1","2","","2","","",""
"4/6/22","132.5","18","8","1","","1","","1","","",""
"4/7/22","100.5","18","6","1","1","","","","","",""
"4/8/22","103.5","22","4","2","","","","1","","",""
"4/9/22","81","18","4","","","","","","","",""
"4/10/22","68","14","1","","","","","","","",""
"4/11/22","66","27","3","","1","","","1","","",""
"4/12/22","78","28","5","1","1","","","1","","",""
"4/13/22","86.5","22","3","","","","","1","","",""
"4/14/22","87","17","4","","","","","","","",""
"4/15/22","63","17","2","3","","","","","","",""
"4/16/22","69","15","1","","","","","","","",""
"4/17/22","55.5","23","3","","","1","","","","",""
"4/18/22","126","19","5","2","1","1","","1","","",""
"4/19/22","94.5","22","5","","1","","","","","",""
"4/20/22","132","23","6","","","","1","5","","",""
"4/21/22","191.5","24","9","2","1","1","","3","1","",""
"4/22/22","126","25","7","2","1","","","3","","",""
"4/23/22","134.5","12","4","1","","1","1","","","",""
"4/24/22","127","28","7","4","1","","","1","2","",""
"4/25/22","838","19","3","1","3","","1","9","1","",""
"4/26/22","163.5","18","7","","1","1","1","","1","",""
"4/27/22","94","25","4","3","1","","","1","","",""
"4/28/22","178","14","6","4","","1","","","","",""
"4/29/22","94","24","2","2","","","1","1","1","",""
"4/30/22","64","21","2","","1","","","","","",""
"5/1/22","104","24","6","2","","1","","","","",""
"5/2/22","113.5","17","2","2","1","","2","","","",""
"5/3/22","69.5","21","2","1","","","1","","","",""
"5/4/22","129","19","5","2","1","","","2","","",""
"5/5/22","145","23","5","1","1","1","2","3","","",""
"5/6/22","165","19","9","2","","","","","","",""
"5/7/22","60","23","4","1","","","","","","",""
"5/8/22","82.5","22","5","","","","","","","",""
"5/9/22","125","17","4","2","","1","","2","","",""
"5/10/22","127","20","5","2","1","","1","","","",""
"5/11/22","79","17","2","","","","","1","","",""
"5/12/22","72","27","3","1","","","","","","",""
"5/13/22","134","25","8","3","","2","","","","",""
"5/14/22","96","21","3","1","2","","","","","",""
"5/15/22","97","16","5","","","","","","","1",""
"5/16/22","96","23","4","1","","1","","4","","",""
"5/17/22","166","21","6","1","4","","1","","","",""
"5/18/22","121","26","8","3","2","","","","","",""
"5/19/22","148","23","9","1","2","","2","1","","",""
"5/20/22","243.5","15","3","6","1","","","","","",""
"5/21/22","84","20","3","1","1","","","","","",""
"5/22/22","64.5","16","2","","","","","","","",""
"5/23/22","168.5","30","11","2","1","","","5","","",""
"5/24/22","102","20","4","3","1","","","","","",""
"5/25/22","112","22","7","2","","","","","","1",""
"5/26/22","94","18","3","","1","2","","","","",""
"5/27/22","82.5","22","4","2","","","","","1","",""
"5/28/22","87","33","9","2","","","","","","",""
"5/29/22","84.5","24","6","1","1","","","","","",""
"5/30/22","107","24","8","2","1","","","","","",""
"5/31/22","81","21","2","1","","","","","","",""
"6/1/22","125","27","6","4","","2","","1","1","",""
"6/2/22","516.5","31","2","5","1","2","1","13","","",""
"6/3/22","359","23","2","5","2","3","","5","","1",""
"6/4/22","85","13","","1","","","","1","","",""
"6/5/22","90.5","15","2","","","1","1","","","",""
"6/6/22","106.5","22","6","","1","","","2","","",""
"6/7/22","102","16","6","","1","","","","","",""
"6/8/22","83","19","2","2","","2","","","","",""
"6/9/22","122","21","9","","","","","1","","",""
"6/10/22","94","19","2","1","1","","","2","1","",""
"6/11/22","77","23","4","3","","","","","","",""
"6/12/22","78","24","7","1","","","","","","",""
"6/13/22","84","21","6","","1","","","1","","",""
"6/14/22","89.5","25","4","1","","1","","","","",""
"6/15/22","107","18","3","","1","1","","","","",""
"6/16/22","154","25","9","4","2","","","1","","",""
"6/17/22","96","18","3","","3","","","","","",""
"6/18/22","113","21","4","2","","1","","","","",""
"6/19/22","95","15","4","","","","","","","",""
"6/20/22","89","25","5","","","","","1","","",""
"6/21/22","128","20","6","2","","1","","1","","",""
"6/22/22","114.5","27","7","3","1","","2","","","",""
"6/23/22","117","21","8","1","","","1","","","",""
"6/24/22","168","16","6","2","","","1","1","","",""
"6/25/22","139","20","3","2","1","1","","2","1","",""
"6/26/22","126.5","25","7","6","","","","","","",""
"6/27/22","330.5","24","5","6","3","","3","5","","",""
"6/28/22","137","19","8","2","1","","1","1","","",""
"6/29/22","163","32","15","1","","","","6","1","",""
"6/30/22","120","13","3","1","","2","","","1","",""
"7/1/22","144.5","24","10","2","","1","","1","","",""
"7/2/22","173","19","8","4","1","","1","","","",""
"7/3/22","127","16","2","1","1","2","1","1","","",""
"7/4/22","166","19","10","1","","","1","2","1","",""
"7/5/22","215.5","26","6","4","3","","","5","","",""
"7/6/22","111","23","6","2","","2","","1","","",""
"7/7/22","181","18","5","4","","","","1","","",""
"7/8/22","188","22","6","4","2","","","1","","",""
"7/9/22","91","17","5","","1","","","","","",""
"7/10/22","145.5","14","9","2","1","","","","","",""
